x_relative,y_relative
0.583229,0.229474
0.583229,0.208421
0.583229,0.206316
0.583229,0.231579
0.583229,0.204211
0.583229,0.202105
0.583229,0.256842
0.583229,0.162105
0.583229,0.267368
0.583229,0.269474
0.583229,0.216842
0.584481,0.269474
0.584481,0.221053
0.584481,0.686316
0.584481,0.684211
0.584481,0.682105
0.584481,0.673684
0.584481,0.671579
0.584481,0.229474
0.584481,0.560000
0.584481,0.294737
0.584481,0.557895
0.584481,0.669474
0.584481,0.231579
0.584481,0.292632
0.584481,0.242105
0.584481,0.286316
0.584481,0.244211
0.584481,0.246316
0.584481,0.284211
0.584481,0.254737
0.584481,0.218947
0.584481,0.256842
0.584481,0.282105
0.584481,0.258947
0.584481,0.280000
0.584481,0.661053
0.584481,0.267368
0.584481,0.658947
0.584481,0.271579
0.584481,0.191579
0.584481,0.193684
0.584481,0.183158
0.584481,0.648421
0.584481,0.185263
0.584481,0.181053
0.584481,0.002105
0.584481,0.187368
0.584481,0.189474
0.584481,0.216842
0.585732,0.183158
0.585732,0.709474
0.585732,0.330526
0.585732,0.181053
0.585732,0.332632
0.585732,0.707368
0.585732,0.320000
0.585732,0.696842
0.585732,0.002105
0.585732,0.341053
0.585732,0.178947
0.585732,0.315789
0.585732,0.694737
0.585732,0.303158
0.585732,0.305263
0.585732,0.307368
0.585732,0.562105
0.585732,0.328421
0.585732,0.317895
0.586984,0.002105
0.586984,0.343158
0.586984,0.741053
0.586984,0.743158
0.586984,0.732632
0.586984,0.345263
0.586984,0.709474
0.586984,0.178947
0.586984,0.355789
0.586984,0.564211
0.586984,0.722105
0.586984,0.176842
0.586984,0.353684
0.588235,0.172632
0.588235,0.174737
0.588235,0.002105
0.588235,0.564211
0.588235,0.368421
0.588235,0.753684
0.588235,0.755789
0.588235,0.176842
0.588235,0.366316
0.589487,0.764211
0.589487,0.172632
0.589487,0.170526
0.589487,0.002105
0.589487,0.566316
0.589487,0.766316
0.590738,0.170526
0.590738,0.002105
0.590738,0.166316
0.590738,0.566316
0.590738,0.381053
0.590738,0.772632
0.590738,0.168421
0.590738,0.378947
0.591990,0.168421
0.591990,0.166316
0.591990,0.162105
0.591990,0.164211
0.591990,0.568421
0.593242,0.162105
0.593242,0.568421
0.593242,0.387368
0.593242,0.389474
0.593242,0.166316
0.593242,0.781053
0.593242,0.164211
0.593242,0.160000
0.594493,0.389474
0.594493,0.166316
0.594493,0.781053
0.594493,0.162105
0.594493,0.160000
0.594493,0.164211
0.595745,0.781053
0.595745,0.778947
0.595745,0.170526
0.595745,0.166316
0.595745,0.570526
0.595745,0.168421
0.595745,0.162105
0.595745,0.387368
0.595745,0.160000
0.595745,0.164211
0.596996,0.387368
0.596996,0.170526
0.596996,0.172632
0.596996,0.385263
0.596996,0.570526
0.596996,0.778947
0.598248,0.570526
0.598248,0.176842
0.598248,0.181053
0.598248,0.385263
0.598248,0.770526
0.598248,0.568421
0.598248,0.178947
0.599499,0.183158
0.599499,0.185263
0.599499,0.570526
0.599499,0.568421
0.599499,0.187368
0.599499,0.189474
0.599499,0.378947
0.600751,0.568421
0.600751,0.751579
0.600751,0.191579
0.600751,0.570526
0.600751,0.378947
0.600751,0.749474
0.602003,0.368421
0.602003,0.370526
0.602003,0.570526
0.602003,0.747368
0.602003,0.195789
0.603254,0.368421
0.603254,0.570526
0.603254,0.197895
0.603254,0.745263
0.603254,0.366316
0.603254,0.747368
0.604506,0.200000
0.604506,0.570526
0.604506,0.366316
0.604506,0.747368
0.604506,0.368421
0.604506,0.745263
0.605757,0.200000
0.605757,0.370526
0.605757,0.570526
0.607009,0.200000
0.607009,0.570526
0.607009,0.374737
0.608260,0.002105
0.608260,0.570526
0.608260,0.381053
0.608260,0.766316
0.608260,0.200000
0.608260,0.764211
0.608260,0.378947
0.609512,0.570526
0.609512,0.197895
0.609512,0.200000
0.609512,0.385263
0.609512,0.772632
0.610763,0.389474
0.610763,0.570526
0.610763,0.195789
0.610763,0.387368
0.610763,0.774737
0.610763,0.197895
0.612015,0.197895
0.612015,0.195789
0.612015,0.002105
0.612015,0.570526
0.612015,0.387368
0.612015,0.774737
0.612015,0.389474
0.612015,0.193684
0.613267,0.572632
0.613267,0.387368
0.613267,0.002105
0.613267,0.195789
0.613267,0.193684
0.613267,0.772632
0.614518,0.772632
0.614518,0.385263
0.614518,0.770526
0.614518,0.195789
0.614518,0.572632
0.614518,0.193684
0.615770,0.195789
0.615770,0.193684
0.615770,0.385263
0.615770,0.772632
0.615770,0.383158
0.617021,0.195789
0.617021,0.385263
0.617021,0.574737
0.618273,0.002105
0.618273,0.195789
0.618273,0.197895
0.618273,0.783158
0.618273,0.576842
0.618273,0.574737
0.619524,0.197895
0.619524,0.002105
0.619524,0.576842
0.619524,0.200000
0.619524,0.785263
0.619524,0.389474
0.620776,0.202105
0.620776,0.391579
0.620776,0.002105
0.620776,0.578947
0.622028,0.793684
0.622028,0.206316
0.622028,0.002105
0.622028,0.204211
0.622028,0.581053
0.622028,0.395789
0.623279,0.208421
0.623279,0.397895
0.623279,0.206316
0.623279,0.583158
0.623279,0.800000
0.623279,0.002105
0.624531,0.210526
0.624531,0.002105
0.624531,0.802105
0.624531,0.400000
0.624531,0.212632
0.625782,0.589474
0.625782,0.400000
0.625782,0.212632
0.625782,0.214737
0.625782,0.002105
0.625782,0.587368
0.627034,0.400000
0.627034,0.002105
0.627034,0.589474
0.627034,0.806316
0.627034,0.216842
0.627034,0.218947
0.627034,0.397895
0.628285,0.808421
0.628285,0.806316
0.628285,0.221053
0.628285,0.002105
0.628285,0.391579
0.628285,0.393684
0.628285,0.591579
0.628285,0.223158
0.629537,0.227368
0.629537,0.225263
0.629537,0.808421
0.629537,0.593684
0.629537,0.806316
0.629537,0.002105
0.630788,0.002105
0.630788,0.381053
0.630788,0.383158
0.630788,0.593684
0.630788,0.804211
0.630788,0.229474
0.632040,0.381053
0.632040,0.002105
0.632040,0.595789
0.632040,0.231579
0.632040,0.802105
0.632040,0.800000
0.633292,0.795789
0.633292,0.002105
0.633292,0.597895
0.633292,0.793684
0.633292,0.233684
0.634543,0.374737
0.634543,0.231579
0.634543,0.002105
0.634543,0.600000
0.634543,0.791579
0.634543,0.372632
0.634543,0.233684
0.635795,0.602105
0.635795,0.231579
0.635795,0.374737
0.635795,0.791579
0.635795,0.227368
0.635795,0.372632
0.635795,0.233684
0.635795,0.229474
0.635795,0.002105
0.637046,0.223158
0.637046,0.229474
0.637046,0.606316
0.637046,0.225263
0.637046,0.791579
0.637046,0.221053
0.637046,0.604211
0.637046,0.002105
0.637046,0.793684
0.637046,0.231579
0.637046,0.227368
0.638298,0.606316
0.638298,0.216842
0.638298,0.214737
0.638298,0.378947
0.638298,0.221053
0.638298,0.218947
0.638298,0.002105
0.639549,0.206316
0.639549,0.610526
0.639549,0.002105
0.639549,0.210526
0.639549,0.208421
0.639549,0.212632
0.640801,0.002105
0.640801,0.200000
0.640801,0.385263
0.640801,0.202105
0.640801,0.612632
0.640801,0.206316
0.640801,0.204211
0.640801,0.610526
0.640801,0.208421
0.642053,0.202105
0.642053,0.002105
0.642053,0.200000
0.642053,0.197895
0.642053,0.195789
0.643304,0.202105
0.643304,0.200000
0.643304,0.195789
0.643304,0.197895
0.643304,0.002105
0.644556,0.197895
0.644556,0.200000
0.644556,0.618947
0.644556,0.204211
0.644556,0.202105
0.644556,0.616842
0.644556,0.804211
0.644556,0.002105
0.645807,0.002105
0.645807,0.202105
0.645807,0.210526
0.645807,0.208421
0.645807,0.806316
0.645807,0.204211
0.645807,0.206316
0.645807,0.618947
0.647059,0.218947
0.647059,0.223158
0.647059,0.216842
0.647059,0.221053
0.647059,0.393684
0.647059,0.002105
0.647059,0.621053
0.648310,0.002105
0.648310,0.623158
0.648310,0.233684
0.648310,0.395789
0.648310,0.225263
0.648310,0.810526
0.648310,0.231579
0.648310,0.229474
0.648310,0.227368
0.649562,0.235789
0.649562,0.240000
0.649562,0.002105
0.649562,0.625263
0.649562,0.395789
0.649562,0.237895
0.650814,0.002105
0.650814,0.627368
0.650814,0.244211
0.650814,0.246316
0.652065,0.629474
0.652065,0.248421
0.652065,0.250526
0.652065,0.002105
0.653317,0.002105
0.653317,0.252632
0.653317,0.631579
0.654568,0.395789
0.654568,0.256842
0.654568,0.002105
0.655820,0.633684
0.655820,0.002105
0.655820,0.258947
0.655820,0.261053
0.657071,0.002105
0.657071,0.635789
0.657071,0.261053
0.658323,0.637895
0.658323,0.265263
0.658323,0.002105
0.659574,0.640000
0.659574,0.002105
0.659574,0.393684
0.659574,0.267368
0.660826,0.269474
0.660826,0.002105
0.660826,0.393684
0.660826,0.640000
0.660826,0.816842
0.662078,0.816842
0.662078,0.002105
0.662078,0.271579
0.663329,0.816842
0.663329,0.273684
0.663329,0.002105
0.663329,0.642105
0.663329,0.818947
0.664581,0.002105
0.665832,0.002105
0.665832,0.275789
0.665832,0.395789
0.665832,0.644211
0.667084,0.277895
0.667084,0.275789
0.667084,0.002105
0.667084,0.644211
0.668335,0.277895
0.668335,0.816842
0.668335,0.646316
0.668335,0.002105
0.669587,0.400000
0.669587,0.002105
0.669587,0.275789
0.669587,0.646316
0.669587,0.814737
0.669587,0.816842
0.670839,0.814737
0.670839,0.646316
0.670839,0.002105
0.670839,0.400000
0.670839,0.275789
0.672090,0.648421
0.672090,0.002105
0.672090,0.275789
0.673342,0.402105
0.673342,0.002105
0.673342,0.646316
0.673342,0.275789
0.674593,0.404211
0.674593,0.275789
0.674593,0.277895
0.674593,0.646316
0.674593,0.002105
0.675845,0.810526
0.675845,0.002105
0.675845,0.646316
0.675845,0.277895
0.677096,0.277895
0.677096,0.002105
0.677096,0.810526
0.677096,0.646316
0.678348,0.404211
0.678348,0.277895
0.678348,0.002105
0.678348,0.646316
0.679599,0.404211
0.679599,0.646316
0.679599,0.280000
0.679599,0.002105
0.680851,0.404211
0.680851,0.280000
0.680851,0.648421
0.680851,0.002105
0.682103,0.280000
0.682103,0.002105
0.682103,0.648421
0.682103,0.404211
0.682103,0.806316
0.683354,0.804211
0.683354,0.280000
0.683354,0.648421
0.683354,0.404211
0.683354,0.402105
0.683354,0.002105
0.684606,0.002105
0.684606,0.650526
0.684606,0.402105
0.685857,0.002105
0.685857,0.282105
0.685857,0.650526
0.687109,0.002105
0.687109,0.282105
0.687109,0.284211
0.687109,0.650526
0.688360,0.800000
0.688360,0.002105
0.688360,0.650526
0.688360,0.284211
0.689612,0.002105
0.689612,0.284211
0.689612,0.400000
0.690864,0.284211
0.690864,0.648421
0.690864,0.002105
0.692115,0.002105
0.692115,0.648421
0.693367,0.800000
0.693367,0.797895
0.693367,0.286316
0.693367,0.648421
0.693367,0.002105
0.694618,0.648421
0.694618,0.402105
0.694618,0.002105
0.694618,0.286316
0.694618,0.797895
0.695870,0.286316
0.695870,0.648421
0.695870,0.002105
0.697121,0.286316
0.697121,0.648421
0.697121,0.002105
0.698373,0.397895
0.698373,0.286316
0.698373,0.002105
0.698373,0.650526
0.698373,0.795789
0.699625,0.650526
0.699625,0.288421
0.699625,0.002105
0.699625,0.793684
0.699625,0.397895
0.700876,0.288421
0.700876,0.002105
0.700876,0.652632
0.702128,0.002105
0.702128,0.785263
0.702128,0.389474
0.702128,0.288421
0.702128,0.387368
0.703379,0.781053
0.703379,0.387368
0.703379,0.389474
0.703379,0.288421
0.703379,0.654737
0.703379,0.783158
0.703379,0.002105
0.704631,0.288421
0.704631,0.768421
0.704631,0.654737
0.704631,0.002105
0.704631,0.376842
0.704631,0.770526
0.704631,0.374737
0.705882,0.757895
0.705882,0.288421
0.705882,0.760000
0.705882,0.362105
0.705882,0.002105
0.705882,0.364211
0.705882,0.357895
0.705882,0.360000
0.705882,0.751579
0.705882,0.749474
0.705882,0.353684
0.705882,0.345263
0.705882,0.747368
0.705882,0.349474
0.705882,0.654737
0.705882,0.347368
0.705882,0.355789
0.705882,0.351579
0.707134,0.002105
0.707134,0.334737
0.707134,0.736842
0.707134,0.288421
0.707134,0.332632
0.707134,0.738947
0.707134,0.654737
0.708385,0.724211
0.708385,0.713684
0.708385,0.711579
0.708385,0.002105
0.708385,0.288421
0.708385,0.654737
0.708385,0.320000
0.709637,0.654737
0.709637,0.288421
0.709637,0.290526
0.709637,0.292632
0.709637,0.294737
0.709637,0.296842
0.709637,0.305263
0.709637,0.307368
0.709637,0.698947
0.709637,0.701053
0.709637,0.286316
0.709637,0.705263
0.709637,0.703158
0.709637,0.002105
0.710889,0.698947
0.710889,0.290526
0.710889,0.654737
0.710889,0.282105
0.710889,0.696842
0.710889,0.701053
0.710889,0.284211
0.710889,0.277895
0.710889,0.002105
0.710889,0.280000
0.710889,0.286316
0.710889,0.288421
0.710889,0.703158
0.712140,0.288421
0.712140,0.286316
0.712140,0.284211
0.712140,0.290526
0.712140,0.698947
0.712140,0.280000
0.712140,0.282105
0.712140,0.701053
0.712140,0.002105
0.712140,0.298947
0.712140,0.654737
0.712140,0.296842
0.713392,0.738947
0.713392,0.654737
0.713392,0.288421
0.713392,0.736842
0.713392,0.002105
0.713392,0.290526
0.713392,0.722105
0.713392,0.711579
0.713392,0.713684
0.713392,0.726316
0.713392,0.724211
0.713392,0.749474
0.714643,0.002105
0.714643,0.762105
0.714643,0.364211
0.714643,0.757895
0.714643,0.751579
0.714643,0.288421
0.714643,0.336842
0.714643,0.334737
0.714643,0.332632
0.714643,0.772632
0.714643,0.324211
0.714643,0.770526
0.714643,0.322105
0.714643,0.652632
0.714643,0.313684
0.714643,0.311579
0.714643,0.654737
0.714643,0.347368
0.714643,0.753684
0.714643,0.349474
0.714643,0.760000
0.714643,0.755789
0.714643,0.360000
0.714643,0.749474
0.715895,0.002105
0.715895,0.374737
0.715895,0.385263
0.715895,0.804211
0.715895,0.783158
0.715895,0.793684
0.715895,0.652632
0.715895,0.288421
0.715895,0.383158
0.715895,0.791579
0.717146,0.818947
0.717146,0.823158
0.717146,0.821053
0.717146,0.387368
0.717146,0.288421
0.717146,0.806316
0.717146,0.652632
0.717146,0.002105
0.717146,0.816842
0.717146,0.389474
0.717146,0.385263
0.718398,0.395789
0.718398,0.831579
0.718398,0.650526
0.718398,0.829474
0.718398,0.288421
0.718398,0.827368
0.718398,0.002105
0.719650,0.288421
0.719650,0.004211
0.719650,0.840000
0.719650,0.842105
0.719650,0.002105
0.719650,0.650526
0.720901,0.650526
0.720901,0.004211
0.720901,0.288421
0.720901,0.008421
0.720901,0.006316
0.720901,0.002105
0.720901,0.648421
0.722153,0.004211
0.722153,0.002105
0.722153,0.850526
0.722153,0.648421
0.722153,0.288421
0.722153,0.852632
0.723404,0.406316
0.723404,0.290526
0.723404,0.002105
0.723404,0.004211
0.723404,0.648421
0.723404,0.852632
0.724656,0.858947
0.724656,0.290526
0.724656,0.004211
0.724656,0.002105
0.724656,0.648421
0.724656,0.406316
0.725907,0.002105
0.725907,0.290526
0.725907,0.648421
0.725907,0.863158
0.725907,0.858947
0.725907,0.861053
0.725907,0.004211
0.727159,0.290526
0.727159,0.002105
0.727159,0.648421
0.727159,0.004211
0.727159,0.863158
0.728411,0.292632
0.728411,0.650526
0.728411,0.002105
0.728411,0.004211
0.728411,0.290526
0.729662,0.406316
0.729662,0.292632
0.729662,0.650526
0.729662,0.004211
0.729662,0.002105
0.729662,0.869474
0.730914,0.871579
0.730914,0.002105
0.730914,0.292632
0.730914,0.652632
0.730914,0.004211
0.732165,0.400000
0.732165,0.652632
0.732165,0.294737
0.732165,0.004211
0.733417,0.654737
0.733417,0.400000
0.733417,0.294737
0.733417,0.004211
0.733417,0.397895
0.734668,0.004211
0.734668,0.294737
0.734668,0.869474
0.734668,0.656842
0.734668,0.397895
0.735920,0.294737
0.735920,0.296842
0.735920,0.397895
0.735920,0.004211
0.735920,0.656842
0.737171,0.658947
0.737171,0.294737
0.737171,0.397895
0.737171,0.004211
0.738423,0.661053
0.738423,0.400000
0.738423,0.004211
0.738423,0.292632
0.738423,0.294737
0.739675,0.004211
0.739675,0.663158
0.739675,0.292632
0.739675,0.290526
0.740926,0.873684
0.740926,0.406316
0.740926,0.286316
0.740926,0.290526
0.740926,0.004211
0.740926,0.288421
0.740926,0.665263
0.742178,0.288421
0.742178,0.286316
0.742178,0.002105
0.742178,0.875789
0.742178,0.665263
0.743429,0.284211
0.743429,0.002105
0.743429,0.667368
0.743429,0.286316
0.744681,0.667368
0.744681,0.284211
0.744681,0.002105
0.744681,0.282105
0.744681,0.877895
0.745932,0.880000
0.745932,0.284211
0.745932,0.667368
0.745932,0.002105
0.747184,0.667368
0.747184,0.286316
0.747184,0.406316
0.747184,0.002105
0.747184,0.669474
0.748436,0.882105
0.748436,0.002105
0.748436,0.667368
0.748436,0.288421
0.749687,0.290526
0.749687,0.665263
0.749687,0.002105
0.749687,0.288421
0.749687,0.882105
0.749687,0.880000
0.750939,0.292632
0.750939,0.665263
0.750939,0.002105
0.750939,0.406316
0.752190,0.294737
0.752190,0.406316
0.752190,0.871579
0.752190,0.002105
0.753442,0.002105
0.753442,0.661053
0.753442,0.658947
0.753442,0.869474
0.753442,0.406316
0.753442,0.294737
0.754693,0.002105
0.754693,0.292632
0.754693,0.294737
0.755945,0.290526
0.755945,0.002105
0.755945,0.292632
0.755945,0.652632
0.757196,0.292632
0.757196,0.648421
0.757196,0.290526
0.757196,0.002105
0.757196,0.650526
0.757196,0.288421
0.758448,0.404211
0.758448,0.286316
0.758448,0.002105
0.758448,0.288421
0.758448,0.646316
0.758448,0.644211
0.758448,0.869474
0.758448,0.290526
0.759700,0.286316
0.759700,0.284211
0.759700,0.404211
0.759700,0.282105
0.759700,0.002105
0.759700,0.642105
0.760951,0.640000
0.760951,0.002105
0.760951,0.637895
0.760951,0.280000
0.760951,0.282105
0.760951,0.284211
0.762203,0.277895
0.762203,0.869474
0.762203,0.280000
0.762203,0.635789
0.762203,0.637895
0.762203,0.002105
0.763454,0.275789
0.763454,0.277895
0.763454,0.002105
0.763454,0.869474
0.764706,0.271579
0.764706,0.633684
0.764706,0.273684
0.764706,0.002105
0.764706,0.275789
0.764706,0.631579
0.764706,0.406316
0.765957,0.406316
0.765957,0.004211
0.765957,0.002105
0.765957,0.269474
0.765957,0.629474
0.765957,0.271579
0.767209,0.004211
0.767209,0.623158
0.767209,0.265263
0.767209,0.625263
0.767209,0.002105
0.767209,0.865263
0.767209,0.267368
0.768461,0.004211
0.768461,0.618947
0.768461,0.002105
0.768461,0.263158
0.768461,0.623158
0.768461,0.261053
0.768461,0.258947
0.768461,0.621053
0.769712,0.258947
0.769712,0.618947
0.769712,0.004211
0.769712,0.002105
0.769712,0.616842
0.769712,0.256842
0.770964,0.254737
0.770964,0.004211
0.770964,0.614737
0.770964,0.252632
0.770964,0.002105
0.770964,0.612632
0.772215,0.002105
0.772215,0.004211
0.772215,0.250526
0.772215,0.252632
0.772215,0.406316
0.772215,0.612632
0.773467,0.610526
0.773467,0.004211
0.773467,0.002105
0.773467,0.248421
0.773467,0.250526
0.773467,0.858947
0.773467,0.406316
0.774718,0.002105
0.774718,0.858947
0.774718,0.608421
0.774718,0.856842
0.774718,0.248421
0.774718,0.004211
0.775970,0.004211
0.775970,0.608421
0.775970,0.248421
0.775970,0.002105
0.777222,0.002105
0.777222,0.608421
0.777222,0.248421
0.777222,0.004211
0.778473,0.002105
0.778473,0.250526
0.778473,0.608421
0.778473,0.004211
0.779725,0.002105
0.779725,0.252632
0.779725,0.854737
0.779725,0.614737
0.779725,0.610526
0.779725,0.250526
0.779725,0.004211
0.779725,0.612632
0.780976,0.614737
0.780976,0.616842
0.780976,0.618947
0.780976,0.004211
0.780976,0.621053
0.780976,0.854737
0.780976,0.856842
0.780976,0.254737
0.780976,0.256842
0.782228,0.633684
0.782228,0.267368
0.782228,0.263158
0.782228,0.265263
0.782228,0.004211
0.782228,0.261053
0.783479,0.635789
0.783479,0.267368
0.783479,0.408421
0.783479,0.269474
0.783479,0.273684
0.783479,0.275789
0.783479,0.637895
0.783479,0.640000
0.783479,0.004211
0.783479,0.271579
0.784731,0.642105
0.784731,0.644211
0.784731,0.004211
0.784731,0.282105
0.784731,0.280000
0.784731,0.863158
0.784731,0.408421
0.784731,0.861053
0.784731,0.277895
0.785982,0.290526
0.785982,0.288421
0.785982,0.648421
0.785982,0.410526
0.785982,0.004211
0.785982,0.650526
0.787234,0.004211
0.787234,0.292632
0.787234,0.410526
0.787234,0.658947
0.787234,0.656842
0.787234,0.294737
0.787234,0.296842
0.787234,0.298947
0.787234,0.654737
0.788486,0.663158
0.788486,0.661053
0.788486,0.301053
0.788486,0.004211
0.788486,0.875789
0.788486,0.412632
0.789737,0.305263
0.789737,0.303158
0.789737,0.004211
0.789737,0.412632
0.789737,0.673684
0.789737,0.667368
0.789737,0.669474
0.789737,0.671579
0.790989,0.309474
0.790989,0.675789
0.790989,0.884211
0.790989,0.311579
0.790989,0.677895
0.790989,0.673684
0.790989,0.680000
0.790989,0.886316
0.790989,0.004211
0.792240,0.315789
0.792240,0.688421
0.792240,0.686316
0.792240,0.684211
0.792240,0.317895
0.792240,0.313684
0.792240,0.004211
0.793492,0.324211
0.793492,0.322105
0.793492,0.004211
0.794743,0.328421
0.794743,0.694737
0.794743,0.004211
0.794743,0.692632
0.794743,0.412632
0.795995,0.004211
0.795995,0.698947
0.795995,0.701053
0.795995,0.703158
0.795995,0.332632
0.795995,0.696842
0.795995,0.330526
0.795995,0.892632
0.795995,0.414737
0.797247,0.707368
0.797247,0.705263
0.797247,0.414737
0.797247,0.894737
0.797247,0.004211
0.797247,0.336842
0.798498,0.004211
0.798498,0.894737
0.798498,0.338947
0.798498,0.711579
0.799750,0.713684
0.799750,0.715789
0.799750,0.341053
0.799750,0.004211
0.801001,0.898947
0.801001,0.414737
0.801001,0.006316
0.801001,0.004211
0.801001,0.717895
0.801001,0.343158
0.802253,0.416842
0.802253,0.345263
0.802253,0.004211
0.802253,0.901053
0.802253,0.898947
0.802253,0.722105
0.803504,0.416842
0.803504,0.724211
0.803504,0.004211
0.803504,0.347368
0.803504,0.726316
0.804756,0.004211
0.804756,0.728421
0.804756,0.347368
0.806008,0.732632
0.806008,0.349474
0.806008,0.004211
0.807259,0.004211
0.807259,0.734737
0.807259,0.351579
0.807259,0.903158
0.808511,0.736842
0.808511,0.353684
0.808511,0.004211
0.808511,0.903158
0.809762,0.353684
0.809762,0.738947
0.809762,0.004211
0.811014,0.004211
0.811014,0.355789
0.811014,0.741053
0.812265,0.004211
0.812265,0.745263
0.812265,0.357895
0.812265,0.743158
0.813517,0.907368
0.813517,0.004211
0.813517,0.749474
0.813517,0.905263
0.814768,0.907368
0.814768,0.418947
0.814768,0.751579
0.814768,0.360000
0.814768,0.004211
0.816020,0.004211
0.816020,0.753684
0.816020,0.418947
0.816020,0.362105
0.817272,0.004211
0.817272,0.753684
0.817272,0.002105
0.817272,0.364211
0.818523,0.004211
0.818523,0.755789
0.818523,0.002105
0.819775,0.911579
0.819775,0.366316
0.819775,0.757895
0.819775,0.002105
0.819775,0.004211
0.821026,0.366316
0.821026,0.002105
0.821026,0.913684
0.821026,0.760000
0.821026,0.418947
0.821026,0.004211
0.821026,0.368421
0.822278,0.002105
0.822278,0.762105
0.822278,0.418947
0.822278,0.004211
0.822278,0.368421
0.823529,0.368421
0.823529,0.002105
0.823529,0.004211
0.823529,0.764211
0.824781,0.004211
0.824781,0.768421
0.824781,0.766316
0.824781,0.372632
0.824781,0.917895
0.824781,0.002105
0.826033,0.770526
0.826033,0.374737
0.826033,0.917895
0.826033,0.920000
0.826033,0.418947
0.826033,0.004211
0.826033,0.002105
0.826033,0.768421
0.827284,0.004211
0.827284,0.418947
0.827284,0.002105
0.827284,0.376842
0.828536,0.776842
0.828536,0.378947
0.828536,0.381053
0.828536,0.418947
0.828536,0.004211
0.829787,0.381053
0.829787,0.004211
0.829787,0.922105
0.831039,0.004211
0.831039,0.783158
0.831039,0.924211
0.831039,0.383158
0.832290,0.004211
0.833542,0.787368
0.833542,0.385263
0.833542,0.004211
0.833542,0.418947
0.834793,0.387368
0.834793,0.789474
0.834793,0.418947
0.834793,0.924211
0.834793,0.004211
0.836045,0.389474
0.836045,0.924211
0.836045,0.791579
0.836045,0.004211
0.837297,0.922105
0.837297,0.791579
0.837297,0.004211
0.837297,0.389474
0.838548,0.004211
0.838548,0.389474
0.838548,0.791579
0.839800,0.389474
0.839800,0.793684
0.839800,0.791579
0.839800,0.418947
0.839800,0.391579
0.839800,0.004211
0.841051,0.389474
0.841051,0.004211
0.841051,0.391579
0.841051,0.793684
0.841051,0.418947
0.841051,0.791579
0.842303,0.391579
0.842303,0.389474
0.842303,0.791579
0.842303,0.004211
0.842303,0.793684
0.843554,0.791579
0.843554,0.391579
0.843554,0.389474
0.843554,0.004211
0.843554,0.922105
0.844806,0.922105
0.844806,0.791579
0.844806,0.389474
0.844806,0.391579
0.844806,0.004211
0.846058,0.391579
0.846058,0.418947
0.846058,0.004211
0.846058,0.389474
0.846058,0.791579
0.846058,0.793684
0.847309,0.391579
0.847309,0.421053
0.847309,0.791579
0.847309,0.389474
0.847309,0.004211
0.848561,0.004211
0.848561,0.421053
0.848561,0.391579
0.848561,0.791579
0.848561,0.389474
0.849812,0.391579
0.849812,0.004211
0.849812,0.791579
0.849812,0.389474
0.851064,0.791579
0.851064,0.389474
0.851064,0.391579
0.851064,0.004211
0.852315,0.389474
0.852315,0.004211
0.852315,0.791579
0.853567,0.004211
0.853567,0.389474
0.853567,0.791579
0.853567,0.920000
0.854819,0.791579
0.854819,0.389474
0.854819,0.920000
0.854819,0.421053
0.854819,0.004211
0.856070,0.789474
0.856070,0.004211
0.856070,0.920000
0.856070,0.791579
0.856070,0.389474
0.857322,0.004211
0.857322,0.389474
0.857322,0.920000
0.857322,0.789474
0.858573,0.787368
0.858573,0.920000
0.858573,0.789474
0.858573,0.389474
0.858573,0.004211
0.859825,0.389474
0.859825,0.787368
0.859825,0.004211
0.861076,0.389474
0.861076,0.418947
0.861076,0.787368
0.861076,0.004211
0.862328,0.391579
0.862328,0.787368
0.862328,0.004211
0.863579,0.789474
0.863579,0.391579
0.863579,0.006316
0.863579,0.004211
0.864831,0.006316
0.864831,0.920000
0.864831,0.391579
0.864831,0.008421
0.864831,0.004211
0.864831,0.791579
0.864831,0.416842
0.866083,0.393684
0.866083,0.920000
0.866083,0.006316
0.866083,0.793684
0.866083,0.008421
0.866083,0.010526
0.866083,0.004211
0.867334,0.393684
0.867334,0.006316
0.867334,0.793684
0.867334,0.795789
0.867334,0.004211
0.868586,0.797895
0.868586,0.395789
0.868586,0.006316
0.869837,0.397895
0.869837,0.006316
0.869837,0.800000
0.871089,0.006316
0.871089,0.802105
0.871089,0.397895
0.872340,0.006316
0.872340,0.400000
0.872340,0.920000
0.873592,0.920000
0.873592,0.806316
0.873592,0.006316
0.873592,0.402105
0.874844,0.402105
0.874844,0.006316
0.874844,0.808421
0.876095,0.404211
0.876095,0.006316
0.876095,0.810526
0.877347,0.814737
0.877347,0.423158
0.877347,0.404211
0.877347,0.006316
0.877347,0.812632
0.878598,0.406316
0.878598,0.423158
0.878598,0.006316
0.878598,0.814737
0.878598,0.816842
0.879850,0.406316
0.879850,0.006316
0.879850,0.823158
0.879850,0.821053
0.881101,0.922105
0.881101,0.408421
0.881101,0.006316
0.881101,0.920000
0.882353,0.827368
0.882353,0.410526
0.882353,0.922105
0.882353,0.006316
0.882353,0.920000
0.883605,0.006316
0.883605,0.829474
0.883605,0.410526
0.884856,0.006316
0.884856,0.423158
0.884856,0.829474
0.884856,0.412632
0.884856,0.831579
0.886108,0.006316
0.886108,0.829474
0.886108,0.423158
0.886108,0.412632
0.887359,0.924211
0.887359,0.827368
0.887359,0.414737
0.887359,0.829474
0.887359,0.006316
0.888611,0.831579
