x_relative,y_relative
0.609442,0.662348
0.609442,0.671255
0.609442,0.660729
0.609442,0.253441
0.609442,0.252632
0.609442,0.251822
0.609442,0.251012
0.609442,0.254251
0.609442,0.255061
0.609442,0.255870
0.609442,0.256680
0.609442,0.257490
0.611588,0.672065
0.611588,0.259109
0.611588,0.663968
0.611588,0.259919
0.611588,0.260729
0.611588,0.258300
0.611588,0.261538
0.613734,0.263968
0.613734,0.263158
0.613734,0.262348
0.613734,0.666397
0.613734,0.665587
0.615880,0.267206
0.615880,0.264777
0.615880,0.266397
0.615880,0.265587
0.615880,0.268826
0.615880,0.268016
0.618026,0.668016
0.618026,0.273684
0.618026,0.274494
0.618026,0.275304
0.618026,0.276113
0.618026,0.271255
0.618026,0.270445
0.618026,0.269636
0.618026,0.272065
0.618026,0.272874
0.620172,0.276923
0.620172,0.668016
0.620172,0.277733
0.620172,0.278543
0.620172,0.279352
0.622318,0.282591
0.622318,0.666397
0.622318,0.280972
0.622318,0.281781
0.622318,0.286640
0.622318,0.285830
0.622318,0.285020
0.622318,0.280162
0.622318,0.284211
0.622318,0.283401
0.624464,0.288259
0.624464,0.289069
0.624464,0.290688
0.624464,0.664777
0.624464,0.287449
0.624464,0.289879
0.626609,0.670445
0.626609,0.291498
0.626609,0.292308
0.626609,0.663968
0.628755,0.662348
0.628755,0.293927
0.628755,0.293117
0.628755,0.294737
0.630901,0.661538
0.630901,0.295547
0.630901,0.668016
0.630901,0.296356
0.630901,0.297166
0.633047,0.298785
0.633047,0.299595
0.633047,0.297976
0.633047,0.660729
0.635193,0.665587
0.635193,0.658300
0.635193,0.300405
0.635193,0.304453
0.635193,0.303644
0.635193,0.302834
0.635193,0.302024
0.635193,0.301215
0.635193,0.305263
0.637339,0.655061
0.637339,0.306073
0.639485,0.651012
0.639485,0.663158
0.639485,0.306883
0.641631,0.661538
0.641631,0.645344
0.641631,0.307692
0.643777,0.634008
0.643777,0.659919
0.643777,0.308502
0.643777,0.625101
0.643777,0.625911
0.645923,0.626721
0.645923,0.310121
0.645923,0.309312
0.645923,0.629150
0.645923,0.654251
0.645923,0.658300
0.645923,0.655870
0.645923,0.657490
0.645923,0.617004
0.645923,0.656680
0.645923,0.655061
0.648069,0.610526
0.648069,0.649393
0.648069,0.310931
0.648069,0.311741
0.648069,0.652632
0.648069,0.651012
0.648069,0.651822
0.648069,0.650202
0.650215,0.625101
0.650215,0.312551
0.650215,0.313360
0.650215,0.647773
0.650215,0.645344
0.650215,0.608097
0.650215,0.646964
0.650215,0.646154
0.652361,0.617814
0.652361,0.635628
0.652361,0.634818
0.652361,0.636437
0.652361,0.621053
0.652361,0.618623
0.652361,0.600000
0.652361,0.643725
0.652361,0.642915
0.652361,0.314170
0.652361,0.640486
0.652361,0.639676
0.652361,0.634008
0.652361,0.638866
0.652361,0.622672
0.652361,0.621862
0.652361,0.638057
0.652361,0.632389
0.652361,0.620243
0.652361,0.619433
0.652361,0.633198
0.652361,0.623482
0.652361,0.637247
0.654506,0.592713
0.654506,0.315789
0.654506,0.629150
0.654506,0.616194
0.654506,0.627530
0.654506,0.615385
0.654506,0.628340
0.654506,0.614575
0.654506,0.629960
0.654506,0.314980
0.654506,0.630769
0.656652,0.609717
0.656652,0.316599
0.656652,0.607287
0.656652,0.586235
0.656652,0.608907
0.656652,0.612955
0.656652,0.608097
0.656652,0.589474
0.656652,0.591093
0.656652,0.611336
0.656652,0.610526
0.656652,0.590283
0.656652,0.612146
0.656652,0.587045
0.658798,0.604858
0.658798,0.604049
0.658798,0.318219
0.658798,0.605668
0.658798,0.317409
0.658798,0.603239
0.658798,0.580567
0.658798,0.602429
0.660944,0.600810
0.660944,0.597571
0.660944,0.578947
0.660944,0.600000
0.660944,0.319028
0.660944,0.599190
0.660944,0.598381
0.663090,0.595142
0.663090,0.568421
0.663090,0.593522
0.663090,0.319838
0.663090,0.595951
0.663090,0.594332
0.665236,0.589474
0.665236,0.590283
0.665236,0.585425
0.665236,0.558704
0.665236,0.321457
0.665236,0.586235
0.665236,0.320648
0.665236,0.591903
0.665236,0.591093
0.665236,0.587854
0.665236,0.587045
0.665236,0.588664
0.667382,0.582186
0.667382,0.582996
0.667382,0.322267
0.667382,0.583806
0.667382,0.548178
0.667382,0.549798
0.667382,0.581377
0.667382,0.543320
0.667382,0.580567
0.669528,0.575709
0.669528,0.323887
0.669528,0.572470
0.669528,0.573279
0.669528,0.574089
0.669528,0.574899
0.669528,0.536032
0.669528,0.323077
0.669528,0.576518
0.669528,0.577328
0.669528,0.578138
0.669528,0.578947
0.671674,0.324696
0.671674,0.567611
0.671674,0.325506
0.671674,0.570850
0.671674,0.569231
0.671674,0.566802
0.671674,0.531174
0.671674,0.568421
0.673820,0.547368
0.673820,0.556275
0.673820,0.557085
0.673820,0.557895
0.673820,0.326316
0.673820,0.558704
0.673820,0.559514
0.673820,0.560324
0.673820,0.561943
0.673820,0.562753
0.673820,0.563563
0.673820,0.545749
0.673820,0.564372
0.673820,0.565182
0.673820,0.544939
0.673820,0.565992
0.673820,0.544130
0.673820,0.543320
0.673820,0.555466
0.673820,0.546559
0.673820,0.561134
0.673820,0.553846
0.673820,0.554656
0.673820,0.526316
0.675966,0.540081
0.675966,0.548988
0.675966,0.550607
0.675966,0.540891
0.675966,0.548178
0.675966,0.327935
0.675966,0.551417
0.675966,0.327126
0.675966,0.552227
0.675966,0.542510
0.675966,0.553036
0.675966,0.541700
0.675966,0.539271
0.675966,0.520648
0.675966,0.549798
0.678112,0.537652
0.678112,0.536842
0.678112,0.536032
0.678112,0.538462
0.678112,0.535223
0.678112,0.328745
0.678112,0.517409
0.678112,0.533603
0.678112,0.330364
0.678112,0.534413
0.678112,0.329555
0.680258,0.532794
0.680258,0.331174
0.680258,0.531174
0.680258,0.530364
0.680258,0.529555
0.680258,0.511741
0.680258,0.527935
0.680258,0.528745
0.680258,0.531984
0.682403,0.510121
0.682403,0.526316
0.682403,0.525506
0.682403,0.331984
0.682403,0.333603
0.682403,0.332794
0.682403,0.527126
0.684549,0.337652
0.684549,0.508502
0.684549,0.336032
0.684549,0.335223
0.684549,0.334413
0.684549,0.338462
0.684549,0.336842
0.684549,0.520648
0.684549,0.519028
0.684549,0.519838
0.684549,0.524696
0.684549,0.521457
0.684549,0.522267
0.684549,0.523887
0.684549,0.523077
0.686695,0.339271
0.686695,0.514170
0.686695,0.514980
0.686695,0.504453
0.686695,0.516599
0.686695,0.517409
0.686695,0.518219
0.686695,0.515789
0.688841,0.512551
0.688841,0.341700
0.688841,0.502024
0.688841,0.513360
0.688841,0.340891
0.688841,0.340081
0.690987,0.511741
0.690987,0.510931
0.690987,0.510121
0.690987,0.344130
0.690987,0.499595
0.690987,0.342510
0.690987,0.343320
0.693133,0.506883
0.693133,0.495547
0.693133,0.344939
0.693133,0.508502
0.693133,0.509312
0.693133,0.507692
0.695279,0.345749
0.695279,0.506073
0.695279,0.346559
0.695279,0.493117
0.697425,0.503644
0.697425,0.504453
0.697425,0.502834
0.697425,0.348178
0.697425,0.505263
0.697425,0.347368
0.697425,0.349798
0.697425,0.348988
0.697425,0.490688
0.699571,0.350607
0.699571,0.499595
0.699571,0.487449
0.699571,0.501215
0.699571,0.500405
0.699571,0.502024
0.701717,0.496356
0.701717,0.498785
0.701717,0.351417
0.701717,0.497976
0.701717,0.497166
0.701717,0.352227
0.701717,0.495547
0.701717,0.485830
0.703863,0.492308
0.703863,0.481781
0.703863,0.493117
0.703863,0.494737
0.703863,0.353846
0.703863,0.353036
0.703863,0.493927
0.706009,0.489069
0.706009,0.489879
0.706009,0.479352
0.706009,0.490688
0.706009,0.491498
0.706009,0.354656
0.708155,0.488259
0.708155,0.355466
0.708155,0.356275
0.708155,0.477733
0.710300,0.357085
0.710300,0.485830
0.710300,0.483401
0.710300,0.486640
0.710300,0.487449
0.710300,0.476113
0.712446,0.482591
0.712446,0.484211
0.712446,0.475304
0.712446,0.485020
0.712446,0.481781
0.712446,0.357085
0.714592,0.480162
0.714592,0.480972
0.714592,0.357085
0.714592,0.474494
0.716738,0.357085
0.716738,0.361134
0.716738,0.478543
0.716738,0.472874
0.716738,0.479352
0.718884,0.471255
0.718884,0.477733
0.718884,0.356275
0.721030,0.356275
0.721030,0.476923
0.721030,0.469636
0.721030,0.476113
0.723176,0.360324
0.723176,0.475304
0.723176,0.468016
0.723176,0.355466
0.723176,0.474494
0.725322,0.473684
0.725322,0.466397
0.725322,0.353846
0.727468,0.359514
0.727468,0.353036
0.727468,0.472065
0.727468,0.472874
0.727468,0.464777
0.729614,0.351417
0.729614,0.357895
0.729614,0.471255
0.729614,0.470445
0.729614,0.462348
0.729614,0.358704
0.731760,0.469636
0.731760,0.460729
0.731760,0.350607
0.731760,0.357085
0.733906,0.460729
0.733906,0.350607
0.733906,0.468826
0.733906,0.356275
0.733906,0.468016
0.736052,0.354656
0.736052,0.348988
0.736052,0.355466
0.736052,0.460729
0.738197,0.353846
0.738197,0.346559
0.738197,0.460729
0.738197,0.468016
0.740343,0.468826
0.740343,0.353036
0.740343,0.345749
0.740343,0.460729
0.740343,0.461538
0.742489,0.463968
0.742489,0.470445
0.742489,0.352227
0.742489,0.339271
0.742489,0.464777
0.742489,0.463158
0.742489,0.462348
0.744635,0.465587
0.744635,0.331984
0.744635,0.351417
0.746781,0.350607
0.746781,0.349798
0.746781,0.466397
0.746781,0.327935
0.746781,0.472065
0.746781,0.348988
0.748927,0.348178
0.748927,0.468016
0.748927,0.467206
0.748927,0.345749
0.748927,0.346559
0.748927,0.320648
0.748927,0.347368
0.748927,0.473684
0.751073,0.468826
0.751073,0.339271
0.751073,0.344939
0.751073,0.343320
0.751073,0.340081
0.751073,0.313360
0.751073,0.342510
0.751073,0.340891
0.751073,0.344130
0.751073,0.341700
0.751073,0.475304
0.753219,0.334413
0.753219,0.333603
0.753219,0.335223
0.753219,0.476113
0.753219,0.469636
0.753219,0.336842
0.753219,0.337652
0.753219,0.338462
0.753219,0.312551
0.753219,0.336032
0.755365,0.470445
0.755365,0.332794
0.755365,0.331984
0.755365,0.331174
0.755365,0.312551
0.755365,0.477733
0.755365,0.329555
0.755365,0.330364
0.757511,0.478543
0.757511,0.471255
0.757511,0.472065
0.757511,0.311741
0.759657,0.480162
0.759657,0.473684
0.759657,0.472874
0.759657,0.311741
0.761803,0.480972
0.761803,0.312551
0.761803,0.474494
0.761803,0.475304
0.763948,0.476113
0.763948,0.313360
0.763948,0.314170
0.763948,0.314980
0.763948,0.315789
0.763948,0.316599
0.763948,0.317409
0.763948,0.318219
0.763948,0.482591
0.766094,0.327126
0.766094,0.326316
0.766094,0.325506
0.766094,0.324696
0.766094,0.323887
0.766094,0.319838
0.766094,0.321457
0.766094,0.320648
0.766094,0.319028
0.766094,0.476923
0.766094,0.477733
0.766094,0.322267
0.766094,0.323077
0.768240,0.338462
0.768240,0.328745
0.768240,0.478543
0.768240,0.484211
0.768240,0.337652
0.768240,0.336842
0.768240,0.336032
0.768240,0.335223
0.768240,0.327935
0.768240,0.333603
0.768240,0.332794
0.768240,0.331984
0.768240,0.331174
0.768240,0.330364
0.768240,0.329555
0.768240,0.334413
0.770386,0.485020
0.770386,0.479352
0.770386,0.348988
0.770386,0.348178
0.770386,0.347368
0.770386,0.480162
0.770386,0.340891
0.770386,0.340081
0.770386,0.343320
0.770386,0.342510
0.770386,0.341700
0.770386,0.339271
0.772532,0.487449
0.772532,0.480972
0.772532,0.345749
0.772532,0.351417
0.772532,0.350607
0.772532,0.349798
0.772532,0.344130
0.772532,0.346559
0.772532,0.344939
0.772532,0.352227
0.774678,0.481781
0.774678,0.489069
0.774678,0.353846
0.774678,0.356275
0.774678,0.355466
0.774678,0.354656
0.774678,0.353036
0.776824,0.357895
0.776824,0.357085
0.776824,0.491498
0.776824,0.483401
0.776824,0.482591
0.778970,0.494737
0.778970,0.484211
0.778970,0.358704
0.781116,0.485830
0.781116,0.496356
0.781116,0.485020
0.781116,0.484211
0.781116,0.358704
0.781116,0.359514
0.783262,0.486640
0.783262,0.488259
0.783262,0.361943
0.783262,0.501215
0.783262,0.361134
0.783262,0.360324
0.783262,0.487449
0.785408,0.535223
0.785408,0.489879
0.785408,0.529555
0.785408,0.489069
0.785408,0.526316
0.785408,0.362753
0.787554,0.363563
0.787554,0.548178
0.787554,0.493117
0.787554,0.492308
0.787554,0.491498
0.787554,0.490688
0.787554,0.364372
0.789700,0.561134
0.789700,0.365182
0.789700,0.494737
0.789700,0.495547
0.789700,0.496356
0.789700,0.365992
0.789700,0.493927
0.791845,0.587045
0.791845,0.497166
0.791845,0.498785
0.791845,0.366802
0.791845,0.497976
0.791845,0.499595
0.793991,0.505263
0.793991,0.504453
0.793991,0.507692
0.793991,0.523887
0.793991,0.518219
0.793991,0.522267
0.793991,0.521457
0.793991,0.520648
0.793991,0.503644
0.793991,0.519838
0.793991,0.519028
0.793991,0.506883
0.793991,0.523077
0.793991,0.516599
0.793991,0.515789
0.793991,0.514980
0.793991,0.514170
0.793991,0.513360
0.793991,0.512551
0.793991,0.502834
0.793991,0.612955
0.793991,0.511741
0.793991,0.510931
0.793991,0.510121
0.793991,0.502024
0.793991,0.509312
0.793991,0.501215
0.793991,0.500405
0.793991,0.517409
0.793991,0.508502
0.793991,0.506073
0.793991,0.370040
0.793991,0.367611
0.793991,0.369231
0.793991,0.368421
0.796137,0.529555
0.796137,0.547368
0.796137,0.370850
0.796137,0.546559
0.796137,0.545749
0.796137,0.371660
0.796137,0.544939
0.796137,0.544130
0.796137,0.531174
0.796137,0.543320
0.796137,0.542510
0.796137,0.530364
0.796137,0.541700
0.796137,0.532794
0.796137,0.533603
0.796137,0.540891
0.796137,0.540081
0.796137,0.539271
0.796137,0.534413
0.796137,0.538462
0.796137,0.537652
0.796137,0.535223
0.796137,0.531984
0.796137,0.536842
0.796137,0.536032
0.796137,0.528745
0.796137,0.524696
0.796137,0.527935
0.796137,0.527126
0.796137,0.626721
0.796137,0.525506
0.796137,0.526316
0.798283,0.567611
0.798283,0.564372
0.798283,0.571660
0.798283,0.578947
0.798283,0.586235
0.798283,0.565182
0.798283,0.579757
0.798283,0.572470
0.798283,0.578138
0.798283,0.563563
0.798283,0.570850
0.798283,0.585425
0.798283,0.581377
0.798283,0.576518
0.798283,0.569231
0.798283,0.570040
0.798283,0.583806
0.798283,0.562753
0.798283,0.577328
0.798283,0.584615
0.798283,0.561943
0.798283,0.568421
0.798283,0.573279
0.798283,0.565992
0.798283,0.551417
0.798283,0.566802
0.798283,0.553036
0.798283,0.550607
0.798283,0.560324
0.798283,0.549798
0.798283,0.553846
0.798283,0.554656
0.798283,0.548988
0.798283,0.659109
0.798283,0.561134
0.798283,0.555466
0.798283,0.548178
0.798283,0.582996
0.798283,0.556275
0.798283,0.557085
0.798283,0.574899
0.798283,0.580567
0.798283,0.582186
0.798283,0.372470
0.798283,0.574089
0.798283,0.557895
0.798283,0.373279
0.798283,0.374089
0.798283,0.558704
0.798283,0.559514
0.798283,0.575709
0.798283,0.552227
0.800429,0.587045
0.800429,0.374899
0.800429,0.375709
0.800429,0.376518
0.800429,0.687449
0.802575,0.619433
0.802575,0.609717
0.802575,0.616194
0.802575,0.617004
0.802575,0.621053
0.802575,0.610526
0.802575,0.617814
0.802575,0.624291
0.802575,0.615385
0.802575,0.618623
0.802575,0.611336
0.802575,0.622672
0.802575,0.614575
0.802575,0.612146
0.802575,0.697166
0.802575,0.623482
0.802575,0.613765
0.802575,0.612955
0.802575,0.620243
0.802575,0.602429
0.802575,0.621862
0.802575,0.625101
0.802575,0.600810
0.802575,0.608907
0.802575,0.600000
0.802575,0.599190
0.802575,0.598381
0.802575,0.597571
0.802575,0.596761
0.802575,0.601619
0.802575,0.595951
0.802575,0.595142
0.802575,0.594332
0.802575,0.593522
0.802575,0.592713
0.802575,0.591903
0.802575,0.591093
0.802575,0.590283
0.802575,0.588664
0.802575,0.378138
0.802575,0.377328
0.802575,0.378947
0.802575,0.608097
0.802575,0.607287
0.802575,0.606478
0.802575,0.589474
0.802575,0.625911
0.802575,0.587854
0.802575,0.604858
0.802575,0.605668
0.802575,0.380567
0.802575,0.604049
0.802575,0.603239
0.802575,0.379757
0.804721,0.382996
0.804721,0.733603
0.804721,0.731984
0.804721,0.731174
0.804721,0.626721
0.804721,0.630769
0.804721,0.382186
0.804721,0.629150
0.804721,0.629960
0.804721,0.381377
0.806867,0.739271
0.806867,0.634008
0.806867,0.740081
0.806867,0.661538
0.806867,0.639676
0.806867,0.736842
0.806867,0.646964
0.806867,0.647773
0.806867,0.648583
0.806867,0.662348
0.806867,0.649393
0.806867,0.650202
0.806867,0.651012
0.806867,0.651822
0.806867,0.652632
0.806867,0.654251
0.806867,0.655061
0.806867,0.655870
0.806867,0.657490
0.806867,0.658300
0.806867,0.659109
0.806867,0.659919
0.806867,0.660729
0.806867,0.646154
0.806867,0.737652
0.806867,0.645344
0.806867,0.643725
0.806867,0.735223
0.806867,0.634818
0.806867,0.667206
0.806867,0.635628
0.806867,0.666397
0.806867,0.636437
0.806867,0.665587
0.806867,0.637247
0.806867,0.638057
0.806867,0.664777
0.806867,0.638866
0.806867,0.663968
0.806867,0.640486
0.806867,0.663158
0.806867,0.641296
0.806867,0.642105
0.806867,0.642915
0.806867,0.644534
0.806867,0.653441
0.806867,0.656680
0.806867,0.632389
0.806867,0.631579
0.806867,0.627530
0.806867,0.626721
0.806867,0.383806
0.806867,0.633198
0.809013,0.683401
0.809013,0.684211
0.809013,0.685020
0.809013,0.685830
0.809013,0.686640
0.809013,0.687449
0.809013,0.688259
0.809013,0.690688
0.809013,0.689879
0.809013,0.691498
0.809013,0.692308
0.809013,0.693117
0.809013,0.693927
0.809013,0.694737
0.809013,0.689069
0.809013,0.682591
0.809013,0.680972
0.809013,0.695547
0.809013,0.669636
0.809013,0.670445
0.809013,0.671255
0.809013,0.672065
0.809013,0.672874
0.809013,0.673684
0.809013,0.681781
0.809013,0.674494
0.809013,0.676113
0.809013,0.676923
0.809013,0.677733
0.809013,0.678543
0.809013,0.679352
0.809013,0.680162
0.809013,0.675304
0.809013,0.696356
0.809013,0.668016
0.809013,0.385425
0.809013,0.668826
0.809013,0.383806
0.809013,0.003239
0.809013,0.384615
0.809013,0.004049
0.809013,0.775709
0.811159,0.791093
0.811159,0.791903
0.811159,0.806478
0.811159,0.807287
0.811159,0.697976
0.811159,0.387045
0.811159,0.386235
0.811159,0.002429
0.811159,0.001619
0.811159,0.808907
0.811159,0.387854
0.811159,0.716599
0.811159,0.715789
0.811159,0.699595
0.811159,0.701215
0.811159,0.702024
0.811159,0.702834
0.811159,0.703644
0.811159,0.704453
0.811159,0.705263
0.811159,0.706073
0.811159,0.706883
0.811159,0.707692
0.811159,0.708502
0.811159,0.709312
0.811159,0.710121
0.811159,0.710931
0.811159,0.711741
0.811159,0.698785
0.811159,0.700405
0.811159,0.000810
0.813305,0.713360
0.813305,0.388664
0.813305,0.734413
0.813305,0.733603
0.813305,0.732794
0.813305,0.731984
0.813305,0.731174
0.813305,0.730364
0.813305,0.729555
0.813305,0.728745
0.813305,0.727935
0.813305,0.727126
0.813305,0.726316
0.813305,0.714170
0.813305,0.724696
0.813305,0.718219
0.813305,0.812146
0.813305,0.719838
0.813305,0.720648
0.813305,0.719028
0.813305,0.722267
0.813305,0.723077
0.813305,0.723887
0.813305,0.721457
0.813305,0.725506
0.815451,0.753036
0.815451,0.742510
0.815451,0.747368
0.815451,0.746559
0.815451,0.745749
0.815451,0.744939
0.815451,0.744130
0.815451,0.743320
0.815451,0.740891
0.815451,0.740081
0.815451,0.820243
0.815451,0.741700
0.815451,0.736842
0.815451,0.736032
0.815451,0.389474
0.815451,0.739271
0.815451,0.390283
0.817597,0.757085
0.817597,0.391093
0.817597,0.748988
0.817597,0.750607
0.817597,0.751417
0.817597,0.754656
0.817597,0.755466
0.817597,0.756275
0.817597,0.749798
0.817597,0.759514
0.817597,0.760324
0.817597,0.821053
0.817597,0.758704
0.817597,0.774899
0.817597,0.774089
0.817597,0.773279
0.817597,0.772470
0.817597,0.771660
0.817597,0.770850
0.817597,0.770040
0.817597,0.769231
0.817597,0.757895
0.817597,0.767611
0.817597,0.766802
0.817597,0.765992
0.817597,0.765182
0.817597,0.764372
0.817597,0.763563
0.817597,0.762753
0.817597,0.761134
0.817597,0.768421
0.817597,0.761943
0.819742,0.791093
0.819742,0.792713
0.819742,0.793522
0.819742,0.794332
0.819742,0.800810
0.819742,0.795951
0.819742,0.800000
0.819742,0.790283
0.819742,0.801619
0.819742,0.825911
0.819742,0.795142
0.819742,0.789474
0.819742,0.783806
0.819742,0.787854
0.819742,0.785425
0.819742,0.784615
0.819742,0.392713
0.819742,0.782996
0.819742,0.782186
0.819742,0.391903
0.819742,0.781377
0.819742,0.779757
0.819742,0.778947
0.819742,0.778138
0.819742,0.777328
0.819742,0.776518
0.819742,0.788664
0.819742,0.780567
0.819742,0.791903
0.821888,0.811336
0.821888,0.813765
0.821888,0.812955
0.821888,0.812146
0.821888,0.810526
0.821888,0.809717
0.821888,0.808907
0.821888,0.808097
0.821888,0.814575
0.821888,0.393522
0.821888,0.827530
0.821888,0.806478
0.821888,0.805668
0.821888,0.804858
0.821888,0.804049
0.821888,0.803239
0.821888,0.798381
0.821888,0.797571
0.821888,0.807287
0.821888,0.815385
0.824034,0.395142
0.824034,0.395951
0.824034,0.394332
0.824034,0.817814
0.824034,0.818623
0.824034,0.819433
0.824034,0.833198
0.824034,0.817004
0.826180,0.396761
0.826180,0.821053
0.826180,0.839676
0.828326,0.842915
0.828326,0.399190
0.828326,0.398381
0.828326,0.825911
0.828326,0.825101
0.828326,0.824291
0.828326,0.823482
0.828326,0.822672
0.828326,0.397571
0.830472,0.400000
0.830472,0.400810
0.830472,0.401619
0.830472,0.830769
0.830472,0.829960
0.830472,0.829150
0.830472,0.828340
0.830472,0.827530
0.830472,0.846964
0.832618,0.834008
0.832618,0.835628
0.832618,0.832389
0.832618,0.402429
0.832618,0.833198
0.832618,0.834818
0.832618,0.851012
0.834764,0.839676
0.834764,0.838866
0.834764,0.838057
0.834764,0.837247
0.834764,0.404858
0.834764,0.404049
0.834764,0.403239
0.834764,0.852632
0.834764,0.840486
0.836910,0.407287
0.836910,0.842105
0.836910,0.405668
0.836910,0.844534
0.836910,0.406478
0.836910,0.842915
0.836910,0.856680
0.836910,0.843725
0.839056,0.408097
0.839056,0.859109
0.839056,0.846964
0.839056,0.846154
0.841202,0.850202
0.841202,0.849393
0.841202,0.848583
0.841202,0.408907
0.841202,0.409717
0.841202,0.861538
0.843348,0.851822
0.843348,0.412146
0.843348,0.852632
0.843348,0.410526
0.843348,0.854251
0.843348,0.853441
0.843348,0.863968
0.843348,0.411336
0.845494,0.866397
0.845494,0.856680
0.845494,0.857490
0.845494,0.412955
0.845494,0.413765
0.845494,0.855870
0.847639,0.414575
0.847639,0.859919
0.847639,0.867206
0.847639,0.415385
0.847639,0.859109
0.849785,0.861538
0.849785,0.417004
0.849785,0.416194
0.849785,0.869636
0.849785,0.862348
0.851931,0.863968
0.851931,0.418623
0.851931,0.417814
0.851931,0.871255
0.854077,0.421053
0.854077,0.420243
0.854077,0.872874
0.854077,0.865587
0.854077,0.419433
0.856223,0.422672
0.856223,0.874494
0.856223,0.423482
0.856223,0.424291
0.856223,0.421862
0.858369,0.876923
0.858369,0.425101
0.858369,0.868016
0.860515,0.869636
0.860515,0.878543
0.860515,0.425911
0.860515,0.871255
0.860515,0.870445
0.860515,0.426721
0.860515,0.427530
0.862661,0.872874
0.862661,0.429150
0.862661,0.428340
0.862661,0.880162
0.862661,0.429960
0.864807,0.881781
0.864807,0.430769
0.864807,0.874494
0.866953,0.431579
0.866953,0.432389
0.866953,0.876113
0.866953,0.882591
0.869099,0.877733
0.869099,0.883401
0.869099,0.433198
0.869099,0.434818
0.869099,0.434008
0.871245,0.884211
0.871245,0.435628
0.871245,0.436437
0.873391,0.885020
0.873391,0.437247
0.873391,0.880162
0.873391,0.438057
0.873391,0.438866
0.875536,0.440486
0.875536,0.439676
0.875536,0.885020
0.875536,0.441296
0.875536,0.447773
0.877682,0.881781
0.877682,0.885830
0.877682,0.442105
0.877682,0.448583
0.877682,0.442915
0.879828,0.885830
0.879828,0.443725
0.881974,0.886640
0.881974,0.443725
0.881974,0.444534
0.884120,0.445344
0.884120,0.446154
0.884120,0.887449
0.886266,0.446964
0.886266,0.889069
0.888412,0.447773
0.888412,0.890688
0.888412,0.885020
0.890558,0.892308
0.890558,0.448583
0.890558,0.885830
0.892704,0.449393
0.892704,0.893927
0.894850,0.893927
0.894850,0.450202
0.894850,0.888259
0.896996,0.456680
0.896996,0.895547
0.896996,0.889879
0.896996,0.451822
0.896996,0.451012
0.899142,0.452632
0.899142,0.458300
0.899142,0.896356
0.901288,0.453441
0.901288,0.897166
0.903433,0.454251
0.903433,0.897976
0.903433,0.893117
0.905579,0.898785
0.905579,0.893927
0.905579,0.454251
0.907725,0.454251
0.907725,0.455061
0.907725,0.899595
0.907725,0.894737
0.909871,0.455870
0.909871,0.900405
0.912017,0.901215
0.912017,0.456680
0.914163,0.458300
0.914163,0.457490
0.914163,0.902024
0.916309,0.465587
0.916309,0.459109
0.916309,0.902834
0.918455,0.459919
0.918455,0.903644
0.918455,0.467206
0.920601,0.461538
0.920601,0.460729
0.920601,0.903644
0.922747,0.900405
0.922747,0.462348
0.922747,0.463158
0.922747,0.904453
0.924893,0.463968
0.924893,0.905263
0.924893,0.900405
0.927039,0.905263
0.927039,0.464777
0.929185,0.906073
0.929185,0.465587
0.929185,0.466397
0.931330,0.467206
0.931330,0.906883
0.933476,0.468016
0.933476,0.473684
0.933476,0.468826
0.933476,0.907692
0.935622,0.469636
0.935622,0.907692
0.935622,0.474494
0.937768,0.475304
0.937768,0.904453
0.937768,0.470445
0.937768,0.908502
0.939914,0.909312
0.939914,0.471255
0.942060,0.472065
0.942060,0.910121
0.944206,0.906073
0.944206,0.472874
0.944206,0.910121
0.946352,0.472874
0.946352,0.910931
0.948498,0.911741
0.948498,0.473684
0.950644,0.474494
0.950644,0.912551
0.952790,0.474494
0.952790,0.908502
0.952790,0.912551
0.954936,0.913360
0.954936,0.475304
0.957082,0.476113
0.957082,0.914170
0.959227,0.476113
0.959227,0.914170
0.961373,0.914170
0.961373,0.910931
0.961373,0.476923
0.963519,0.910931
0.963519,0.914980
0.963519,0.476923
0.965665,0.477733
0.965665,0.914980
0.967811,0.911741
0.967811,0.915789
0.967811,0.477733
0.969957,0.915789
0.969957,0.477733
0.972103,0.477733
0.972103,0.915789
0.972103,0.912551
0.974249,0.916599
0.974249,0.478543
0.974249,0.912551
0.976395,0.916599
0.976395,0.478543
0.978541,0.478543
0.978541,0.916599
0.978541,0.913360
0.980687,0.917409
0.980687,0.478543
0.980687,0.913360
0.982833,0.478543
0.982833,0.917409
0.984979,0.479352
0.984979,0.914170
0.984979,0.917409
0.987124,0.918219
0.987124,0.479352
0.987124,0.914170
0.989270,0.914170
0.989270,0.918219
0.989270,0.479352
0.991416,0.918219
0.991416,0.479352
0.993562,0.479352
0.993562,0.914980
0.993562,0.919028
0.995708,0.914980
0.995708,0.479352
0.995708,0.919028
0.997854,0.914980
0.997854,0.480162
0.997854,0.919028
