x_relative,y_relative
0.572961,0.451822
0.572961,0.194332
0.572961,0.465587
0.572961,0.452632
0.572961,0.193522
0.572961,0.192713
0.572961,0.453441
0.572961,0.191903
0.572961,0.454251
0.572961,0.466397
0.572961,0.463968
0.572961,0.191093
0.572961,0.190283
0.572961,0.463158
0.572961,0.468826
0.572961,0.462348
0.572961,0.455870
0.572961,0.456680
0.572961,0.461538
0.572961,0.460729
0.572961,0.459919
0.572961,0.457490
0.572961,0.459109
0.572961,0.455061
0.572961,0.450202
0.572961,0.200000
0.572961,0.448583
0.572961,0.447773
0.572961,0.197571
0.572961,0.449393
0.572961,0.196761
0.575107,0.204858
0.575107,0.436437
0.575107,0.454251
0.575107,0.433198
0.575107,0.456680
0.575107,0.447773
0.575107,0.199190
0.575107,0.425911
0.575107,0.437247
0.575107,0.429150
0.575107,0.444534
0.575107,0.453441
0.575107,0.425101
0.575107,0.197571
0.575107,0.204049
0.575107,0.207287
0.575107,0.208097
0.575107,0.205668
0.575107,0.446154
0.575107,0.435628
0.575107,0.455061
0.575107,0.210526
0.575107,0.428340
0.575107,0.427530
0.575107,0.455870
0.575107,0.209717
0.575107,0.445344
0.575107,0.448583
0.575107,0.434818
0.575107,0.434008
0.575107,0.426721
0.575107,0.438057
0.575107,0.467206
0.575107,0.206478
0.575107,0.201619
0.575107,0.440486
0.575107,0.451822
0.575107,0.441296
0.575107,0.431579
0.575107,0.202429
0.575107,0.443725
0.575107,0.439676
0.575107,0.451012
0.575107,0.457490
0.575107,0.449393
0.575107,0.446964
0.575107,0.200000
0.575107,0.429960
0.575107,0.196761
0.575107,0.438866
0.575107,0.208907
0.575107,0.442105
0.575107,0.452632
0.575107,0.442915
0.575107,0.450202
0.575107,0.432389
0.575107,0.200810
0.575107,0.203239
0.575107,0.430769
0.575107,0.198381
0.577253,0.434008
0.577253,0.455870
0.577253,0.208907
0.577253,0.446964
0.577253,0.431579
0.577253,0.213765
0.577253,0.456680
0.577253,0.429960
0.577253,0.457490
0.577253,0.433198
0.577253,0.429150
0.577253,0.432389
0.577253,0.208097
0.577253,0.209717
0.577253,0.446154
0.577253,0.207287
0.577253,0.448583
0.577253,0.450202
0.577253,0.206478
0.577253,0.425101
0.577253,0.438866
0.577253,0.203239
0.577253,0.452632
0.577253,0.211336
0.577253,0.212146
0.577253,0.449393
0.577253,0.212955
0.577253,0.443725
0.577253,0.440486
0.577253,0.451822
0.577253,0.441296
0.577253,0.451012
0.577253,0.442105
0.577253,0.439676
0.577253,0.453441
0.577253,0.444534
0.577253,0.438057
0.577253,0.434818
0.577253,0.445344
0.577253,0.427530
0.577253,0.210526
0.577253,0.435628
0.577253,0.455061
0.577253,0.205668
0.577253,0.442915
0.577253,0.436437
0.577253,0.204858
0.577253,0.454251
0.577253,0.425911
0.577253,0.437247
0.577253,0.204049
0.577253,0.447773
0.577253,0.428340
0.577253,0.426721
0.577253,0.430769
0.579399,0.468016
0.579399,0.465587
0.579399,0.450202
0.579399,0.483401
0.579399,0.467206
0.579399,0.213765
0.579399,0.451012
0.579399,0.436437
0.579399,0.482591
0.579399,0.426721
0.579399,0.441296
0.579399,0.451822
0.579399,0.435628
0.579399,0.212955
0.579399,0.472874
0.579399,0.481781
0.579399,0.452632
0.579399,0.427530
0.579399,0.453441
0.579399,0.434818
0.579399,0.475304
0.579399,0.464777
0.579399,0.480972
0.579399,0.212146
0.579399,0.454251
0.579399,0.428340
0.579399,0.472065
0.579399,0.469636
0.579399,0.437247
0.579399,0.425911
0.579399,0.216194
0.579399,0.442105
0.579399,0.440486
0.579399,0.442915
0.579399,0.439676
0.579399,0.443725
0.579399,0.476923
0.579399,0.215385
0.579399,0.466397
0.579399,0.444534
0.579399,0.463158
0.579399,0.214575
0.579399,0.477733
0.579399,0.217004
0.579399,0.438866
0.579399,0.445344
0.579399,0.471255
0.579399,0.446154
0.579399,0.217814
0.579399,0.446964
0.579399,0.425101
0.579399,0.218623
0.579399,0.438057
0.579399,0.447773
0.579399,0.448583
0.579399,0.449393
0.579399,0.461538
0.579399,0.468826
0.579399,0.470445
0.579399,0.455061
0.579399,0.429150
0.579399,0.463968
0.579399,0.457490
0.579399,0.209717
0.579399,0.476113
0.579399,0.456680
0.579399,0.462348
0.579399,0.429960
0.579399,0.431579
0.579399,0.474494
0.579399,0.433198
0.579399,0.432389
0.579399,0.459919
0.579399,0.459109
0.579399,0.480162
0.579399,0.478543
0.579399,0.479352
0.579399,0.473684
0.579399,0.434008
0.579399,0.460729
0.579399,0.211336
0.579399,0.458300
0.579399,0.430769
0.579399,0.455870
0.579399,0.210526
0.581545,0.544939
0.581545,0.510931
0.581545,0.447773
0.581545,0.460729
0.581545,0.446154
0.581545,0.461538
0.581545,0.485830
0.581545,0.218623
0.581545,0.217814
0.581545,0.519028
0.581545,0.545749
0.581545,0.446964
0.581545,0.474494
0.581545,0.530364
0.581545,0.486640
0.581545,0.471255
0.581545,0.463968
0.581545,0.445344
0.581545,0.489879
0.581545,0.463158
0.581545,0.216194
0.581545,0.502834
0.581545,0.476923
0.581545,0.442105
0.581545,0.489069
0.581545,0.217004
0.581545,0.442915
0.581545,0.543320
0.581545,0.478543
0.581545,0.459109
0.581545,0.539271
0.581545,0.519838
0.581545,0.488259
0.581545,0.531174
0.581545,0.459919
0.581545,0.523887
0.581545,0.466397
0.581545,0.444534
0.581545,0.514170
0.581545,0.504453
0.581545,0.487449
0.581545,0.544130
0.581545,0.443725
0.581545,0.508502
0.581545,0.479352
0.581545,0.219433
0.581545,0.472874
0.581545,0.506073
0.581545,0.510121
0.581545,0.540891
0.581545,0.542510
0.581545,0.481781
0.581545,0.221862
0.581545,0.452632
0.581545,0.507692
0.581545,0.480162
0.581545,0.516599
0.581545,0.453441
0.581545,0.537652
0.581545,0.515789
0.581545,0.527935
0.581545,0.527126
0.581545,0.464777
0.581545,0.506883
0.581545,0.455870
0.581545,0.480972
0.581545,0.475304
0.581545,0.523077
0.581545,0.454251
0.581545,0.477733
0.581545,0.473684
0.581545,0.513360
0.581545,0.485020
0.581545,0.456680
0.581545,0.221053
0.581545,0.518219
0.581545,0.448583
0.581545,0.449393
0.581545,0.455061
0.581545,0.525506
0.581545,0.529555
0.581545,0.484211
0.581545,0.472065
0.581545,0.458300
0.581545,0.546559
0.581545,0.465587
0.581545,0.450202
0.581545,0.538462
0.581545,0.505263
0.581545,0.514980
0.581545,0.540081
0.581545,0.483401
0.581545,0.524696
0.581545,0.451012
0.581545,0.220243
0.581545,0.547368
0.581545,0.517409
0.581545,0.528745
0.581545,0.526316
0.581545,0.482591
0.581545,0.457490
0.581545,0.451822
0.581545,0.503644
0.581545,0.536842
0.581545,0.427530
0.581545,0.501215
0.581545,0.541700
0.581545,0.511741
0.581545,0.495547
0.581545,0.435628
0.581545,0.531984
0.581545,0.436437
0.581545,0.494737
0.581545,0.213765
0.581545,0.533603
0.581545,0.467206
0.581545,0.426721
0.581545,0.493927
0.581545,0.469636
0.581545,0.437247
0.581545,0.425911
0.581545,0.438057
0.581545,0.493117
0.581545,0.521457
0.581545,0.425101
0.581545,0.502024
0.581545,0.492308
0.581545,0.522267
0.581545,0.512551
0.581545,0.212955
0.581545,0.496356
0.581545,0.430769
0.581545,0.211336
0.581545,0.431579
0.581545,0.499595
0.581545,0.429960
0.581545,0.432389
0.581545,0.500405
0.581545,0.210526
0.581545,0.536032
0.581545,0.498785
0.581545,0.468016
0.581545,0.535223
0.581545,0.462348
0.581545,0.497976
0.581545,0.433198
0.581545,0.429150
0.581545,0.468826
0.581545,0.434008
0.581545,0.534413
0.581545,0.497166
0.581545,0.428340
0.581545,0.212146
0.581545,0.434818
0.581545,0.476113
0.581545,0.438866
0.581545,0.509312
0.581545,0.214575
0.581545,0.441296
0.581545,0.215385
0.581545,0.532794
0.581545,0.490688
0.581545,0.439676
0.581545,0.470445
0.581545,0.491498
0.581545,0.440486
0.581545,0.520648
0.583691,0.520648
0.583691,0.473684
0.583691,0.527126
0.583691,0.489069
0.583691,0.455870
0.583691,0.525506
0.583691,0.540081
0.583691,0.463158
0.583691,0.582996
0.583691,0.550607
0.583691,0.471255
0.583691,0.468826
0.583691,0.429150
0.583691,0.507692
0.583691,0.583806
0.583691,0.480162
0.583691,0.515789
0.583691,0.536842
0.583691,0.549798
0.583691,0.217004
0.583691,0.475304
0.583691,0.462348
0.583691,0.434008
0.583691,0.551417
0.583691,0.534413
0.583691,0.497166
0.583691,0.565992
0.583691,0.516599
0.583691,0.553846
0.583691,0.496356
0.583691,0.527935
0.583691,0.523887
0.583691,0.501215
0.583691,0.464777
0.583691,0.506883
0.583691,0.212955
0.583691,0.454251
0.583691,0.490688
0.583691,0.566802
0.583691,0.480972
0.583691,0.434818
0.583691,0.553036
0.583691,0.428340
0.583691,0.582186
0.583691,0.477733
0.583691,0.552227
0.583691,0.442915
0.583691,0.222672
0.583691,0.456680
0.583691,0.455061
0.583691,0.581377
0.583691,0.548988
0.583691,0.570040
0.583691,0.497976
0.583691,0.474494
0.583691,0.536032
0.583691,0.476923
0.583691,0.432389
0.583691,0.544939
0.583691,0.460729
0.583691,0.459109
0.583691,0.531984
0.583691,0.523077
0.583691,0.499595
0.583691,0.544130
0.583691,0.524696
0.583691,0.569231
0.583691,0.500405
0.583691,0.211336
0.583691,0.459919
0.583691,0.489879
0.583691,0.431579
0.583691,0.430769
0.583691,0.478543
0.583691,0.514170
0.583691,0.502834
0.583691,0.543320
0.583691,0.463968
0.583691,0.225101
0.583691,0.545749
0.583691,0.223482
0.583691,0.586235
0.583691,0.216194
0.583691,0.580567
0.583691,0.510121
0.583691,0.548178
0.583691,0.224291
0.583691,0.457490
0.583691,0.470445
0.583691,0.433198
0.583691,0.212146
0.583691,0.584615
0.583691,0.547368
0.583691,0.468016
0.583691,0.585425
0.583691,0.514980
0.583691,0.429960
0.583691,0.546559
0.583691,0.458300
0.583691,0.535223
0.583691,0.441296
0.583691,0.567611
0.583691,0.498785
0.583691,0.442105
0.583691,0.479352
0.583691,0.225911
0.583691,0.526316
0.583691,0.508502
0.583691,0.568421
0.583691,0.453441
0.583691,0.554656
0.583691,0.564372
0.583691,0.503644
0.583691,0.504453
0.583691,0.561134
0.583691,0.493117
0.583691,0.219433
0.583691,0.466397
0.583691,0.485020
0.583691,0.438057
0.583691,0.574899
0.583691,0.448583
0.583691,0.425911
0.583691,0.447773
0.583691,0.518219
0.583691,0.510931
0.583691,0.449393
0.583691,0.467206
0.583691,0.472065
0.583691,0.575709
0.583691,0.576518
0.583691,0.529555
0.583691,0.491498
0.583691,0.484211
0.583691,0.522267
0.583691,0.493927
0.583691,0.560324
0.583691,0.538462
0.583691,0.521457
0.583691,0.574089
0.583691,0.445344
0.583691,0.572470
0.583691,0.563563
0.583691,0.509312
0.583691,0.214575
0.583691,0.573279
0.583691,0.446154
0.583691,0.438866
0.583691,0.486640
0.583691,0.217814
0.583691,0.492308
0.583691,0.218623
0.583691,0.446964
0.583691,0.562753
0.583691,0.487449
0.583691,0.502024
0.583691,0.425101
0.583691,0.532794
0.583691,0.561943
0.583691,0.530364
0.583691,0.519028
0.583691,0.540891
0.583691,0.512551
0.583691,0.485830
0.583691,0.541700
0.583691,0.215385
0.583691,0.444534
0.583691,0.437247
0.583691,0.482591
0.583691,0.542510
0.583691,0.559514
0.583691,0.519838
0.583691,0.557085
0.583691,0.221053
0.583691,0.427530
0.583691,0.451822
0.583691,0.213765
0.583691,0.555466
0.583691,0.578947
0.583691,0.528745
0.583691,0.556275
0.583691,0.513360
0.583691,0.488259
0.583691,0.472874
0.583691,0.511741
0.583691,0.506073
0.583691,0.435628
0.583691,0.495547
0.583691,0.452632
0.583691,0.570850
0.583691,0.539271
0.583691,0.436437
0.583691,0.439676
0.583691,0.440486
0.583691,0.537652
0.583691,0.465587
0.583691,0.450202
0.583691,0.469636
0.583691,0.476113
0.583691,0.558704
0.583691,0.505263
0.583691,0.426721
0.583691,0.565182
0.583691,0.577328
0.583691,0.483401
0.583691,0.481781
0.583691,0.461538
0.583691,0.220243
0.583691,0.451012
0.583691,0.578138
0.583691,0.571660
0.583691,0.557895
0.583691,0.443725
0.583691,0.531174
0.583691,0.494737
0.583691,0.517409
0.583691,0.579757
0.583691,0.533603
0.583691,0.221862
0.585837,0.617004
0.585837,0.617814
0.585837,0.512551
0.585837,0.225911
0.585837,0.615385
0.585837,0.463158
0.585837,0.476113
0.585837,0.226721
0.585837,0.475304
0.585837,0.616194
0.585837,0.513360
0.585837,0.218623
0.585837,0.618623
0.585837,0.219433
0.585837,0.227530
0.585837,0.519028
0.585837,0.217814
0.585837,0.471255
0.585837,0.466397
0.585837,0.519838
0.585837,0.217004
0.585837,0.216194
0.585837,0.520648
0.585837,0.470445
0.585837,0.539271
0.585837,0.215385
0.585837,0.214575
0.585837,0.523887
0.585837,0.521457
0.585837,0.467206
0.585837,0.469636
0.585837,0.213765
0.585837,0.522267
0.585837,0.635628
0.585837,0.468826
0.585837,0.636437
0.585837,0.468016
0.585837,0.523077
0.585837,0.472065
0.585837,0.518219
0.585837,0.465587
0.585837,0.220243
0.585837,0.514170
0.585837,0.619433
0.585837,0.524696
0.585837,0.474494
0.585837,0.620243
0.585837,0.225101
0.585837,0.514980
0.585837,0.224291
0.585837,0.621053
0.585837,0.223482
0.585837,0.621862
0.585837,0.515789
0.585837,0.463968
0.585837,0.473684
0.585837,0.222672
0.585837,0.464777
0.585837,0.622672
0.585837,0.516599
0.585837,0.623482
0.585837,0.221862
0.585837,0.472874
0.585837,0.624291
0.585837,0.221053
0.585837,0.517409
0.585837,0.625101
0.585837,0.625911
0.585837,0.540081
0.585837,0.614575
0.585837,0.553036
0.585837,0.450202
0.585837,0.484211
0.585837,0.598381
0.585837,0.560324
0.585837,0.449393
0.585837,0.448583
0.585837,0.494737
0.585837,0.485020
0.585837,0.597571
0.585837,0.529555
0.585837,0.561134
0.585837,0.504453
0.585837,0.561943
0.585837,0.447773
0.585837,0.485830
0.585837,0.530364
0.585837,0.562753
0.585837,0.596761
0.585837,0.446964
0.585837,0.578138
0.585837,0.599190
0.585837,0.578947
0.585837,0.559514
0.585837,0.506073
0.585837,0.528745
0.585837,0.556275
0.585837,0.580567
0.585837,0.451822
0.585837,0.557085
0.585837,0.600810
0.585837,0.482591
0.585837,0.537652
0.585837,0.591093
0.585837,0.557895
0.585837,0.495547
0.585837,0.600000
0.585837,0.451012
0.585837,0.558704
0.585837,0.483401
0.585837,0.579757
0.585837,0.505263
0.585837,0.228340
0.585837,0.486640
0.585837,0.595951
0.585837,0.446154
0.585837,0.563563
0.585837,0.570040
0.585837,0.536842
0.585837,0.490688
0.585837,0.593522
0.585837,0.570850
0.585837,0.571660
0.585837,0.536032
0.585837,0.591903
0.585837,0.491498
0.585837,0.532794
0.585837,0.592713
0.585837,0.572470
0.585837,0.573279
0.585837,0.492308
0.585837,0.574089
0.585837,0.574899
0.585837,0.493117
0.585837,0.502024
0.585837,0.575709
0.585837,0.569231
0.585837,0.576518
0.585837,0.502834
0.585837,0.531984
0.585837,0.564372
0.585837,0.445344
0.585837,0.487449
0.585837,0.503644
0.585837,0.533603
0.585837,0.565182
0.585837,0.444534
0.585837,0.531174
0.585837,0.565992
0.585837,0.488259
0.585837,0.595142
0.585837,0.443725
0.585837,0.566802
0.585837,0.489069
0.585837,0.594332
0.585837,0.541700
0.585837,0.567611
0.585837,0.577328
0.585837,0.568421
0.585837,0.489879
0.585837,0.601619
0.585837,0.452632
0.585837,0.555466
0.585837,0.525506
0.585837,0.477733
0.585837,0.609717
0.585837,0.510121
0.585837,0.585425
0.585837,0.538462
0.585837,0.608907
0.585837,0.460729
0.585837,0.535223
0.585837,0.608097
0.585837,0.509312
0.585837,0.584615
0.585837,0.543320
0.585837,0.478543
0.585837,0.459919
0.585837,0.607287
0.585837,0.590283
0.585837,0.544130
0.585837,0.459109
0.585837,0.498785
0.585837,0.610526
0.585837,0.231579
0.585837,0.589474
0.585837,0.588664
0.585837,0.587854
0.585837,0.613765
0.585837,0.462348
0.585837,0.511741
0.585837,0.229150
0.585837,0.612955
0.585837,0.500405
0.585837,0.229960
0.585837,0.481781
0.585837,0.499595
0.585837,0.612146
0.585837,0.230769
0.585837,0.476923
0.585837,0.586235
0.585837,0.540891
0.585837,0.510931
0.585837,0.542510
0.585837,0.611336
0.585837,0.461538
0.585837,0.587045
0.585837,0.497976
0.585837,0.544939
0.585837,0.606478
0.585837,0.527126
0.585837,0.550607
0.585837,0.604049
0.585837,0.455870
0.585837,0.551417
0.585837,0.455061
0.585837,0.501215
0.585837,0.552227
0.585837,0.603239
0.585837,0.480972
0.585837,0.506883
0.585837,0.454251
0.585837,0.527935
0.585837,0.496356
0.585837,0.553846
0.585837,0.602429
0.585837,0.554656
0.585837,0.534413
0.585837,0.453441
0.585837,0.507692
0.585837,0.583806
0.585837,0.480162
0.585837,0.508502
0.585837,0.582996
0.585837,0.545749
0.585837,0.526316
0.585837,0.546559
0.585837,0.479352
0.585837,0.497166
0.585837,0.549798
0.585837,0.605668
0.585837,0.493927
0.585837,0.547368
0.585837,0.457490
0.585837,0.548178
0.585837,0.604858
0.585837,0.582186
0.585837,0.548988
0.585837,0.456680
0.585837,0.581377
0.585837,0.458300
0.587983,0.535223
0.587983,0.638866
0.587983,0.533603
0.587983,0.523887
0.587983,0.534413
0.587983,0.638057
0.587983,0.229150
0.587983,0.532794
0.587983,0.641296
0.587983,0.524696
0.587983,0.234008
0.587983,0.538462
0.587983,0.233198
0.587983,0.225911
0.587983,0.226721
0.587983,0.232389
0.587983,0.231579
0.587983,0.525506
0.587983,0.230769
0.587983,0.227530
0.587983,0.229960
0.587983,0.642105
0.587983,0.228340
0.587983,0.526316
0.587983,0.225101
0.587983,0.224291
0.587983,0.527126
0.587983,0.531984
0.587983,0.531174
0.587983,0.530364
0.587983,0.218623
0.587983,0.219433
0.587983,0.639676
0.587983,0.529555
0.587983,0.536842
0.587983,0.220243
0.587983,0.537652
0.587983,0.221862
0.587983,0.528745
0.587983,0.222672
0.587983,0.640486
0.587983,0.527935
0.587983,0.223482
0.587983,0.221053
0.587983,0.632389
0.587983,0.536032
0.587983,0.597571
0.587983,0.596761
0.587983,0.615385
0.587983,0.507692
0.587983,0.512551
0.587983,0.549798
0.587983,0.486640
0.587983,0.614575
0.587983,0.493927
0.587983,0.541700
0.587983,0.576518
0.587983,0.575709
0.587983,0.613765
0.587983,0.604858
0.587983,0.548988
0.587983,0.540891
0.587983,0.511741
0.587983,0.592713
0.587983,0.612955
0.587983,0.563563
0.587983,0.616194
0.587983,0.577328
0.587983,0.550607
0.587983,0.617004
0.587983,0.621862
0.587983,0.604049
0.587983,0.621053
0.587983,0.561943
0.587983,0.485830
0.587983,0.514980
0.587983,0.578947
0.587983,0.620243
0.587983,0.504453
0.587983,0.502024
0.587983,0.619433
0.587983,0.514170
0.587983,0.618623
0.587983,0.562753
0.587983,0.617814
0.587983,0.551417
0.587983,0.591903
0.587983,0.494737
0.587983,0.513360
0.587983,0.578138
0.587983,0.606478
0.587983,0.493117
0.587983,0.612146
0.587983,0.574899
0.587983,0.595142
0.587983,0.509312
0.587983,0.608097
0.587983,0.605668
0.587983,0.544130
0.587983,0.490688
0.587983,0.566802
0.587983,0.570040
0.587983,0.567611
0.587983,0.593522
0.587983,0.569231
0.587983,0.489069
0.587983,0.594332
0.587983,0.544939
0.587983,0.502834
0.587983,0.489879
0.587983,0.547368
0.587983,0.568421
0.587983,0.508502
0.587983,0.545749
0.587983,0.607287
0.587983,0.515789
0.587983,0.570850
0.587983,0.571660
0.587983,0.564372
0.587983,0.574089
0.587983,0.487449
0.587983,0.503644
0.587983,0.542510
0.587983,0.510931
0.587983,0.611336
0.587983,0.595951
0.587983,0.492308
0.587983,0.543320
0.587983,0.573279
0.587983,0.610526
0.587983,0.572470
0.587983,0.510121
0.587983,0.609717
0.587983,0.565992
0.587983,0.548178
0.587983,0.608907
0.587983,0.491498
0.587983,0.488259
0.587983,0.565182
0.587983,0.579757
0.587983,0.546559
0.587983,0.622672
0.587983,0.497976
0.587983,0.584615
0.587983,0.629960
0.587983,0.634818
0.587983,0.505263
0.587983,0.500405
0.587983,0.583806
0.587983,0.499595
0.587983,0.629150
0.587983,0.519028
0.587983,0.484211
0.587983,0.557085
0.587983,0.599190
0.587983,0.628340
0.587983,0.521457
0.587983,0.603239
0.587983,0.559514
0.587983,0.591093
0.587983,0.590283
0.587983,0.630769
0.587983,0.600000
0.587983,0.558704
0.587983,0.633198
0.587983,0.634008
0.587983,0.498785
0.587983,0.586235
0.587983,0.557895
0.587983,0.519838
0.587983,0.589474
0.587983,0.520648
0.587983,0.587045
0.587983,0.585425
0.587983,0.631579
0.587983,0.602429
0.587983,0.553846
0.587983,0.600810
0.587983,0.554656
0.587983,0.627530
0.587983,0.506883
0.587983,0.588664
0.587983,0.553036
0.587983,0.625101
0.587983,0.598381
0.587983,0.581377
0.587983,0.624291
0.587983,0.506073
0.587983,0.556275
0.587983,0.517409
0.587983,0.540081
0.587983,0.580567
0.587983,0.561134
0.587983,0.485020
0.587983,0.523077
0.587983,0.623482
0.587983,0.637247
0.587983,0.495547
0.587983,0.516599
0.587983,0.496356
0.587983,0.539271
0.587983,0.555466
0.587983,0.552227
0.587983,0.518219
0.587983,0.560324
0.587983,0.582186
0.587983,0.626721
0.587983,0.522267
0.587983,0.635628
0.587983,0.601619
0.587983,0.501215
0.587983,0.587854
0.587983,0.636437
0.587983,0.625911
0.587983,0.497166
0.587983,0.582996
0.590129,0.605668
0.590129,0.237247
0.590129,0.645344
0.590129,0.566802
0.590129,0.555466
0.590129,0.606478
0.590129,0.557895
0.590129,0.600810
0.590129,0.236437
0.590129,0.601619
0.590129,0.595142
0.590129,0.557085
0.590129,0.567611
0.590129,0.603239
0.590129,0.558704
0.590129,0.563563
0.590129,0.553036
0.590129,0.550607
0.590129,0.599190
0.590129,0.560324
0.590129,0.551417
0.590129,0.604858
0.590129,0.562753
0.590129,0.240486
0.590129,0.646964
0.590129,0.598381
0.590129,0.561134
0.590129,0.561943
0.590129,0.552227
0.590129,0.597571
0.590129,0.548178
0.590129,0.239676
0.590129,0.238866
0.590129,0.602429
0.590129,0.565992
0.590129,0.238057
0.590129,0.595951
0.590129,0.565182
0.590129,0.554656
0.590129,0.596761
0.590129,0.600000
0.590129,0.553846
0.590129,0.604049
0.590129,0.564372
0.590129,0.548988
0.590129,0.559514
0.590129,0.549798
0.590129,0.646154
0.590129,0.589474
0.590129,0.231579
0.590129,0.568421
0.590129,0.582996
0.590129,0.640486
0.590129,0.626721
0.590129,0.582186
0.590129,0.625911
0.590129,0.625101
0.590129,0.624291
0.590129,0.581377
0.590129,0.580567
0.590129,0.641296
0.590129,0.623482
0.590129,0.622672
0.590129,0.621862
0.590129,0.579757
0.590129,0.621053
0.590129,0.225101
0.590129,0.620243
0.590129,0.644534
0.590129,0.619433
0.590129,0.618623
0.590129,0.225911
0.590129,0.627530
0.590129,0.591903
0.590129,0.591093
0.590129,0.583806
0.590129,0.637247
0.590129,0.638057
0.590129,0.636437
0.590129,0.588664
0.590129,0.635628
0.590129,0.587854
0.590129,0.638866
0.590129,0.634818
0.590129,0.587045
0.590129,0.634008
0.590129,0.633198
0.590129,0.632389
0.590129,0.586235
0.590129,0.631579
0.590129,0.585425
0.590129,0.590283
0.590129,0.639676
0.590129,0.630769
0.590129,0.629960
0.590129,0.584615
0.590129,0.629150
0.590129,0.628340
0.590129,0.617814
0.590129,0.578947
0.590129,0.617004
0.590129,0.570040
0.590129,0.642915
0.590129,0.612146
0.590129,0.574089
0.590129,0.556275
0.590129,0.611336
0.590129,0.573279
0.590129,0.226721
0.590129,0.232389
0.590129,0.234008
0.590129,0.643725
0.590129,0.234818
0.590129,0.609717
0.590129,0.593522
0.590129,0.608907
0.590129,0.233198
0.590129,0.572470
0.590129,0.570850
0.590129,0.571660
0.590129,0.608097
0.590129,0.610526
0.590129,0.230769
0.590129,0.574899
0.590129,0.228340
0.590129,0.578138
0.590129,0.616194
0.590129,0.577328
0.590129,0.227530
0.590129,0.615385
0.590129,0.569231
0.590129,0.612955
0.590129,0.592713
0.590129,0.229150
0.590129,0.594332
0.590129,0.614575
0.590129,0.642105
0.590129,0.607287
0.590129,0.576518
0.590129,0.613765
0.590129,0.575709
0.590129,0.229960
0.590129,0.235628
0.592275,0.601619
0.592275,0.589474
0.592275,0.595142
0.592275,0.600810
0.592275,0.587854
0.592275,0.588664
0.592275,0.591093
0.592275,0.590283
0.592275,0.594332
0.592275,0.595951
0.592275,0.651012
0.592275,0.593522
0.592275,0.600000
0.592275,0.599190
0.592275,0.651822
0.592275,0.652632
0.592275,0.598381
0.592275,0.596761
0.592275,0.592713
0.592275,0.591903
0.592275,0.597571
0.592275,0.587045
0.592275,0.650202
0.592275,0.638057
0.592275,0.602429
0.592275,0.238866
0.592275,0.616194
0.592275,0.617004
0.592275,0.227530
0.592275,0.617814
0.592275,0.226721
0.592275,0.618623
0.592275,0.619433
0.592275,0.646154
0.592275,0.620243
0.592275,0.621053
0.592275,0.621862
0.592275,0.622672
0.592275,0.239676
0.592275,0.623482
0.592275,0.641296
0.592275,0.604858
0.592275,0.624291
0.592275,0.240486
0.592275,0.625101
0.592275,0.625911
0.592275,0.626721
0.592275,0.640486
0.592275,0.627530
0.592275,0.647773
0.592275,0.604049
0.592275,0.628340
0.592275,0.228340
0.592275,0.629150
0.592275,0.615385
0.592275,0.642105
0.592275,0.234818
0.592275,0.608097
0.592275,0.643725
0.592275,0.644534
0.592275,0.607287
0.592275,0.235628
0.592275,0.234008
0.592275,0.608907
0.592275,0.236437
0.592275,0.606478
0.592275,0.233198
0.592275,0.609717
0.592275,0.610526
0.592275,0.232389
0.592275,0.611336
0.592275,0.612146
0.592275,0.237247
0.592275,0.642915
0.592275,0.231579
0.592275,0.612955
0.592275,0.230769
0.592275,0.229960
0.592275,0.613765
0.592275,0.645344
0.592275,0.605668
0.592275,0.238057
0.592275,0.614575
0.592275,0.229150
0.592275,0.241296
0.592275,0.646964
0.592275,0.634008
0.592275,0.242105
0.592275,0.638866
0.592275,0.639676
0.592275,0.630769
0.592275,0.635628
0.592275,0.603239
0.592275,0.649393
0.592275,0.634818
0.592275,0.631579
0.592275,0.648583
0.592275,0.633198
0.592275,0.637247
0.592275,0.242915
0.592275,0.629960
0.592275,0.632389
0.592275,0.636437
0.594421,0.238057
0.594421,0.646964
0.594421,0.651012
0.594421,0.634818
0.594421,0.639676
0.594421,0.238866
0.594421,0.646154
0.594421,0.634008
0.594421,0.635628
0.594421,0.642105
0.594421,0.633198
0.594421,0.645344
0.594421,0.642915
0.594421,0.243725
0.594421,0.637247
0.594421,0.244534
0.594421,0.643725
0.594421,0.644534
0.594421,0.638057
0.594421,0.235628
0.594421,0.236437
0.594421,0.234008
0.594421,0.246154
0.594421,0.245344
0.594421,0.638866
0.594421,0.233198
0.594421,0.649393
0.594421,0.650202
0.594421,0.232389
0.594421,0.237247
0.594421,0.000810
0.594421,0.655061
0.594421,0.636437
0.594421,0.632389
0.594421,0.652632
0.594421,0.240486
0.594421,0.630769
0.594421,0.234818
0.594421,0.648583
0.594421,0.653441
0.594421,0.629960
0.594421,0.626721
0.594421,0.004049
0.594421,0.628340
0.594421,0.640486
0.594421,0.003239
0.594421,0.641296
0.594421,0.241296
0.594421,0.647773
0.594421,0.002429
0.594421,0.627530
0.594421,0.239676
0.594421,0.001619
0.594421,0.242915
0.594421,0.651822
0.594421,0.005668
0.594421,0.242105
0.594421,0.629150
0.594421,0.004858
0.594421,0.631579
0.594421,0.654251
0.596567,0.649393
0.596567,0.655061
0.596567,0.237247
0.596567,0.002429
0.596567,0.653441
0.596567,0.245344
0.596567,0.241296
0.596567,0.643725
