x_relative,y_relative
0.714286,0.467775
0.714286,0.700624
0.714286,0.646570
0.714286,0.688150
0.714286,0.686071
0.714286,0.471933
0.714286,0.650728
0.714286,0.474012
0.714286,0.444906
0.714286,0.704782
0.714286,0.702703
0.714286,0.465696
0.714286,0.469854
0.714286,0.446985
0.714286,0.690229
0.714286,0.648649
0.714286,0.463617
0.714286,0.677755
0.714286,0.654886
0.714286,0.442827
0.714286,0.449064
0.714286,0.669439
0.714286,0.671518
0.714286,0.656965
0.714286,0.659044
0.714286,0.638254
0.714286,0.663202
0.716071,0.513514
0.716071,0.717256
0.716071,0.530146
0.716071,0.702703
0.716071,0.711019
0.716071,0.715177
0.716071,0.708940
0.716071,0.528067
0.716071,0.515593
0.716071,0.704782
0.716071,0.706861
0.716071,0.517672
0.716071,0.511435
0.716071,0.550936
0.716071,0.536383
0.716071,0.534304
0.716071,0.532225
0.716071,0.713098
0.716071,0.486486
0.716071,0.494802
0.716071,0.463617
0.716071,0.471933
0.716071,0.496881
0.716071,0.507277
0.716071,0.490644
0.716071,0.488565
0.716071,0.476091
0.716071,0.465696
0.716071,0.498960
0.716071,0.509356
0.716071,0.492723
0.716071,0.474012
0.716071,0.467775
0.716071,0.469854
0.717857,0.729730
0.717857,0.787942
0.717857,0.725572
0.717857,0.785863
0.717857,0.752599
0.717857,0.738046
0.717857,0.740125
0.717857,0.750520
0.717857,0.758836
0.717857,0.765073
0.717857,0.744283
0.717857,0.754678
0.717857,0.760915
0.717857,0.742204
0.717857,0.727651
0.717857,0.762994
0.717857,0.735967
0.717857,0.733888
0.717857,0.781705
0.717857,0.790021
0.717857,0.548857
0.717857,0.746362
0.717857,0.550936
0.717857,0.731809
0.717857,0.756757
0.717857,0.557173
0.717857,0.777547
0.717857,0.555094
0.717857,0.771310
0.717857,0.721414
0.717857,0.775468
0.717857,0.719335
0.717857,0.783784
0.717857,0.769231
0.717857,0.534304
0.717857,0.553015
0.717857,0.723493
0.717857,0.767152
0.717857,0.773389
0.717857,0.748441
0.719643,0.790021
0.719643,0.819127
0.719643,0.592516
0.719643,0.787942
0.719643,0.814969
0.719643,0.821206
0.719643,0.817048
0.719643,0.785863
0.719643,0.573805
0.719643,0.804574
0.719643,0.800416
0.719643,0.586279
0.719643,0.806653
0.719643,0.798337
0.719643,0.783784
0.719643,0.802495
0.719643,0.808732
0.719643,0.812890
0.719643,0.796258
0.719643,0.569647
0.719643,0.794179
0.719643,0.781705
0.719643,0.588358
0.719643,0.571726
0.719643,0.810811
0.719643,0.590437
0.719643,0.792100
0.719643,0.567568
0.721429,0.613306
0.721429,0.841996
0.721429,0.848233
0.721429,0.846154
0.721429,0.844075
0.721429,0.634096
0.721429,0.823285
0.721429,0.839917
0.721429,0.825364
0.721429,0.652807
0.721429,0.827443
0.721429,0.837838
0.721429,0.829522
0.721429,0.835759
0.721429,0.831601
0.721429,0.850312
0.721429,0.852391
0.721429,0.854470
0.721429,0.833680
0.721429,0.875260
0.721429,0.625780
0.721429,0.667360
0.721429,0.671518
0.721429,0.858628
0.721429,0.627859
0.721429,0.877339
0.721429,0.862786
0.721429,0.673597
0.721429,0.856549
0.721429,0.669439
0.721429,0.648649
0.721429,0.665281
0.721429,0.873181
0.721429,0.879418
0.721429,0.864865
0.721429,0.644491
0.721429,0.632017
0.721429,0.871102
0.721429,0.650728
0.721429,0.663202
0.721429,0.869023
0.721429,0.629938
0.721429,0.860707
0.721429,0.646570
0.721429,0.866944
0.721429,0.615385
0.723214,0.891892
0.723214,0.690229
0.723214,0.918919
0.723214,0.871102
0.723214,0.667360
0.723214,0.862786
0.723214,0.866944
0.723214,0.875260
0.723214,0.688150
0.723214,0.864865
0.723214,0.869023
0.723214,0.910603
0.723214,0.889813
0.723214,0.923077
0.723214,0.873181
0.723214,0.925156
0.723214,0.939709
0.723214,0.912682
0.723214,0.854470
0.723214,0.937630
0.723214,0.916840
0.723214,0.852391
0.723214,0.883576
0.723214,0.881497
0.723214,0.935551
0.723214,0.681913
0.723214,0.933472
0.723214,0.885655
0.723214,0.856549
0.723214,0.931393
0.723214,0.683992
0.723214,0.669439
0.723214,0.879418
0.723214,0.887734
0.723214,0.848233
0.723214,0.945946
0.723214,0.673597
0.723214,0.858628
0.723214,0.948025
0.723214,0.877339
0.723214,0.914761
0.723214,0.929314
0.723214,0.927235
0.723214,0.941788
0.723214,0.860707
0.723214,0.686071
0.723214,0.943867
0.723214,0.671518
0.723214,0.920998
0.723214,0.715177
0.723214,0.696466
0.723214,0.706861
0.723214,0.896050
0.723214,0.708940
0.723214,0.902287
0.723214,0.694387
0.723214,0.908524
0.723214,0.906445
0.723214,0.898129
0.723214,0.713098
0.723214,0.893971
0.723214,0.904366
0.723214,0.692308
0.723214,0.717256
0.723214,0.711019
0.723214,0.900208
0.725000,0.960499
0.725000,0.962578
0.725000,0.952183
0.725000,0.729730
0.725000,0.958420
0.725000,0.740125
0.725000,0.754678
0.725000,0.968815
0.725000,0.948025
0.725000,0.966736
0.725000,0.950104
0.725000,0.733888
0.725000,0.752599
0.725000,0.735967
0.725000,0.727651
0.725000,0.956341
0.725000,0.954262
0.725000,0.964657
0.725000,0.731809
0.725000,0.738046
0.726786,0.758836
0.726786,0.756757
0.726786,0.794179
0.726786,0.790021
0.726786,0.740125
0.726786,0.754678
0.726786,0.966736
0.726786,0.792100
0.726786,0.779626
0.726786,0.787942
0.726786,0.962578
0.726786,0.964657
0.726786,0.735967
0.726786,0.773389
0.726786,0.777547
0.726786,0.769231
0.726786,0.738046
0.726786,0.796258
0.726786,0.972973
0.726786,0.970894
0.726786,0.771310
0.726786,0.968815
0.726786,0.752599
0.726786,0.775468
0.728571,0.819127
0.728571,0.821206
0.728571,0.964657
0.728571,0.962578
0.728571,0.968815
0.728571,0.972973
0.728571,0.817048
0.728571,0.966736
0.728571,0.970894
0.730357,0.819127
0.730357,0.958420
0.730357,0.964657
0.730357,0.821206
0.730357,0.954262
0.730357,0.956341
0.730357,0.966736
0.730357,0.823285
0.730357,0.960499
0.730357,0.968815
0.730357,0.817048
0.730357,0.962578
0.730357,0.825364
0.732143,0.945946
0.732143,0.810811
0.732143,0.941788
0.732143,0.823285
0.732143,0.819127
0.732143,0.958420
0.732143,0.937630
0.732143,0.825364
0.732143,0.950104
0.732143,0.943867
0.732143,0.952183
0.732143,0.960499
0.732143,0.948025
0.732143,0.954262
0.732143,0.808732
0.732143,0.956341
0.732143,0.939709
0.733929,0.923077
0.733929,0.800416
0.733929,0.939709
0.733929,0.935551
0.733929,0.933472
0.733929,0.785863
0.733929,0.941788
0.733929,0.796258
0.733929,0.937630
0.733929,0.927235
0.733929,0.945946
0.733929,0.929314
0.733929,0.794179
0.733929,0.798337
0.733929,0.931393
0.733929,0.943867
0.733929,0.925156
0.735714,0.756757
0.735714,0.918919
0.735714,0.923077
0.735714,0.906445
0.735714,0.902287
0.735714,0.904366
0.735714,0.916840
0.735714,0.767152
0.735714,0.914761
0.735714,0.765073
0.735714,0.779626
0.735714,0.910603
0.735714,0.777547
0.735714,0.920998
0.735714,0.781705
0.735714,0.762994
0.735714,0.900208
0.735714,0.758836
0.735714,0.760915
0.735714,0.775468
0.735714,0.908524
0.735714,0.783784
0.735714,0.912682
0.737500,0.900208
0.737500,0.898129
0.737500,0.738046
0.737500,0.748441
0.737500,0.871102
0.737500,0.881497
0.737500,0.889813
0.737500,0.873181
0.737500,0.875260
0.737500,0.906445
0.737500,0.708940
0.737500,0.711019
0.737500,0.896050
0.737500,0.893971
0.737500,0.742204
0.737500,0.746362
0.737500,0.891892
0.737500,0.904366
0.737500,0.887734
0.737500,0.758836
0.737500,0.760915
0.737500,0.879418
0.737500,0.883576
0.737500,0.885655
0.737500,0.744283
0.737500,0.740125
0.737500,0.756757
0.737500,0.877339
0.737500,0.902287
0.739286,0.858628
0.739286,0.869023
0.739286,0.688150
0.739286,0.723493
0.739286,0.708940
0.739286,0.875260
0.739286,0.727651
0.739286,0.719335
0.739286,0.866944
0.739286,0.690229
0.739286,0.864865
0.739286,0.862786
0.739286,0.711019
0.739286,0.704782
0.739286,0.692308
0.739286,0.694387
0.739286,0.856549
0.739286,0.873181
0.739286,0.877339
0.739286,0.871102
0.739286,0.706861
0.739286,0.686071
0.739286,0.854470
0.739286,0.721414
0.739286,0.860707
0.739286,0.725572
0.741071,0.806653
0.741071,0.817048
0.741071,0.804574
0.741071,0.831601
0.741071,0.802495
0.741071,0.835759
0.741071,0.833680
0.741071,0.819127
0.741071,0.848233
0.741071,0.808732
0.741071,0.841996
0.741071,0.837838
0.741071,0.829522
0.741071,0.673597
0.741071,0.667360
0.741071,0.810811
0.741071,0.821206
0.741071,0.839917
0.741071,0.669439
0.741071,0.814969
0.741071,0.846154
0.741071,0.812890
0.741071,0.671518
0.741071,0.844075
0.742857,0.636175
0.742857,0.634096
0.742857,0.652807
0.742857,0.638254
0.742857,0.654886
0.742857,0.650728
0.742857,0.648649
0.742857,0.800416
0.742857,0.787942
0.742857,0.790021
0.742857,0.792100
0.742857,0.794179
0.742857,0.796258
0.742857,0.798337
0.742857,0.823285
0.742857,0.783784
0.742857,0.785863
0.742857,0.827443
0.742857,0.802495
0.742857,0.829522
0.742857,0.804574
0.742857,0.825364
0.744643,0.756757
0.744643,0.773389
0.744643,0.758836
0.744643,0.634096
0.744643,0.632017
0.744643,0.762994
0.744643,0.769231
0.744643,0.636175
0.744643,0.611227
0.744643,0.767152
0.744643,0.613306
0.744643,0.615385
0.744643,0.760915
0.744643,0.617464
0.744643,0.619543
0.744643,0.765073
0.744643,0.600832
0.744643,0.771310
0.746429,0.733888
0.746429,0.563410
0.746429,0.559252
0.746429,0.742204
0.746429,0.557173
0.746429,0.735967
0.746429,0.717256
0.746429,0.711019
0.746429,0.715177
0.746429,0.713098
0.746429,0.561331
0.746429,0.740125
0.746429,0.580042
0.746429,0.594595
0.746429,0.756757
0.746429,0.729730
0.746429,0.598753
0.746429,0.744283
0.746429,0.596674
0.746429,0.600832
0.746429,0.754678
0.746429,0.592516
0.746429,0.758836
0.746429,0.738046
0.746429,0.752599
0.746429,0.748441
0.746429,0.746362
0.746429,0.727651
0.746429,0.750520
0.746429,0.731809
0.748214,0.704782
0.748214,0.698545
0.748214,0.700624
0.748214,0.519751
0.748214,0.719335
0.748214,0.523909
0.748214,0.731809
0.748214,0.528067
0.748214,0.702703
0.748214,0.696466
0.748214,0.521830
0.748214,0.525988
0.748214,0.530146
0.748214,0.725572
0.748214,0.733888
0.748214,0.721414
0.748214,0.723493
0.748214,0.727651
0.748214,0.686071
0.748214,0.694387
0.748214,0.690229
0.748214,0.688150
0.748214,0.692308
0.748214,0.729730
0.748214,0.548857
0.748214,0.546778
0.748214,0.544699
0.748214,0.542620
0.748214,0.540541
0.750000,0.663202
0.750000,0.661123
0.750000,0.665281
0.750000,0.686071
0.750000,0.683992
0.750000,0.681913
0.750000,0.679834
0.750000,0.656965
0.750000,0.669439
0.750000,0.671518
0.750000,0.677755
0.750000,0.675676
0.750000,0.654886
0.750000,0.659044
0.750000,0.667360
0.750000,0.673597
0.750000,0.503119
0.750000,0.519751
0.750000,0.523909
0.750000,0.521830
0.750000,0.528067
0.750000,0.505198
0.750000,0.507277
0.750000,0.525988
0.750000,0.509356
0.751786,0.650728
0.751786,0.646570
0.751786,0.659044
0.751786,0.484407
0.751786,0.471933
0.751786,0.501040
0.751786,0.488565
0.751786,0.469854
0.751786,0.644491
0.751786,0.656965
0.751786,0.482328
0.751786,0.638254
0.751786,0.654886
0.751786,0.636175
0.751786,0.486486
0.751786,0.648649
0.751786,0.640333
0.751786,0.652807
0.751786,0.642412
0.753571,0.428274
0.753571,0.463617
0.753571,0.621622
0.753571,0.619543
0.753571,0.623701
0.753571,0.430353
0.753571,0.611227
0.753571,0.625780
0.753571,0.627859
0.753571,0.617464
0.753571,0.613306
0.753571,0.444906
0.753571,0.471933
0.753571,0.449064
0.753571,0.426195
0.753571,0.465696
0.753571,0.469854
0.753571,0.461538
0.753571,0.446985
0.753571,0.467775
0.753571,0.424116
0.753571,0.615385
0.755357,0.607069
0.755357,0.602911
0.755357,0.604990
0.755357,0.588358
0.755357,0.598753
0.755357,0.596674
0.755357,0.594595
0.755357,0.561331
0.755357,0.592516
0.755357,0.590437
0.755357,0.563410
0.755357,0.444906
0.755357,0.586279
0.755357,0.584200
0.755357,0.582121
0.755357,0.580042
0.755357,0.600832
0.755357,0.609148
0.755357,0.577963
0.755357,0.409563
0.755357,0.405405
0.755357,0.407484
0.755357,0.403326
0.755357,0.411642
0.755357,0.611227
0.757143,0.557173
0.757143,0.553015
0.757143,0.550936
0.757143,0.548857
0.757143,0.363825
0.757143,0.386694
0.757143,0.569647
0.757143,0.546778
0.757143,0.544699
0.757143,0.384615
0.757143,0.584200
0.757143,0.542620
0.757143,0.571726
0.757143,0.555094
0.757143,0.573805
0.757143,0.540541
0.757143,0.582121
0.757143,0.577963
0.757143,0.534304
0.757143,0.567568
0.757143,0.365904
0.757143,0.580042
0.757143,0.536383
0.757143,0.380457
0.757143,0.382536
0.757143,0.575884
0.757143,0.565489
0.757143,0.538462
0.757143,0.388773
0.758929,0.517672
0.758929,0.507277
0.758929,0.365904
0.758929,0.519751
0.758929,0.503119
0.758929,0.505198
0.758929,0.534304
0.758929,0.363825
0.758929,0.532225
0.758929,0.338877
0.758929,0.359667
0.758929,0.367983
0.758929,0.530146
0.758929,0.511435
0.758929,0.528067
0.758929,0.501040
0.758929,0.345114
0.758929,0.525988
0.758929,0.361746
0.758929,0.509356
0.758929,0.523909
0.758929,0.336798
0.758929,0.521830
0.758929,0.513514
0.758929,0.515593
0.760714,0.509356
0.760714,0.490644
0.760714,0.505198
0.760714,0.503119
0.760714,0.498960
0.760714,0.496881
0.760714,0.482328
0.760714,0.484407
0.760714,0.494802
0.760714,0.486486
0.760714,0.492723
0.760714,0.488565
0.760714,0.507277
0.760714,0.501040
0.760714,0.511435
0.760714,0.318087
0.760714,0.316008
0.760714,0.320166
0.760714,0.322245
0.760714,0.324324
0.760714,0.326403
0.762500,0.426195
0.762500,0.474012
0.762500,0.417879
0.762500,0.476091
0.762500,0.419958
0.762500,0.434511
0.762500,0.432432
0.762500,0.480249
0.762500,0.430353
0.762500,0.422037
0.762500,0.482328
0.762500,0.428274
0.762500,0.484407
0.762500,0.424116
0.762500,0.478170
0.762500,0.471933
0.762500,0.305613
0.762500,0.293139
0.762500,0.459459
0.762500,0.457380
0.762500,0.461538
0.762500,0.303534
0.762500,0.455301
0.762500,0.463617
0.762500,0.301455
0.762500,0.299376
0.762500,0.465696
0.762500,0.453222
0.762500,0.469854
0.762500,0.467775
0.762500,0.297297
0.762500,0.295218
0.764286,0.284823
0.764286,0.426195
0.764286,0.413721
0.764286,0.417879
0.764286,0.424116
0.764286,0.409563
0.764286,0.419958
0.764286,0.403326
0.764286,0.282744
0.764286,0.411642
0.764286,0.407484
0.764286,0.405405
0.764286,0.422037
0.764286,0.415800
0.764286,0.459459
0.764286,0.451143
0.764286,0.440748
0.764286,0.444906
0.764286,0.446985
0.764286,0.449064
0.764286,0.438669
0.764286,0.432432
0.764286,0.430353
0.764286,0.442827
0.764286,0.428274
0.764286,0.455301
0.764286,0.457380
0.764286,0.453222
0.766071,0.392931
0.766071,0.386694
0.766071,0.390852
0.766071,0.395010
0.766071,0.399168
0.766071,0.388773
0.766071,0.397089
0.766071,0.276507
0.766071,0.380457
0.766071,0.382536
0.766071,0.384615
0.766071,0.278586
0.766071,0.280665
0.766071,0.284823
0.766071,0.274428
0.766071,0.282744
0.767857,0.386694
0.767857,0.382536
0.767857,0.367983
0.767857,0.380457
0.767857,0.370062
0.767857,0.384615
0.767857,0.266112
0.767857,0.376299
0.767857,0.388773
0.767857,0.372141
0.767857,0.259875
0.767857,0.374220
0.767857,0.264033
0.767857,0.378378
0.767857,0.261954
0.769643,0.349272
0.769643,0.372141
0.769643,0.367983
0.769643,0.255717
0.769643,0.361746
0.769643,0.345114
0.769643,0.353430
0.769643,0.370062
0.769643,0.363825
0.769643,0.347193
0.769643,0.351351
0.769643,0.359667
0.769643,0.365904
0.771429,0.340956
0.771429,0.237006
0.771429,0.239085
0.771429,0.241164
0.771429,0.345114
0.771429,0.243243
0.771429,0.334719
0.771429,0.245322
0.771429,0.338877
0.771429,0.349272
0.771429,0.351351
0.771429,0.357588
0.771429,0.336798
0.771429,0.347193
0.771429,0.343035
0.773214,0.324324
0.773214,0.336798
0.773214,0.326403
0.773214,0.226611
0.773214,0.334719
0.773214,0.330561
0.773214,0.328482
0.773214,0.332640
0.773214,0.222453
0.773214,0.338877
0.773214,0.224532
0.775000,0.218295
0.775000,0.220374
0.775000,0.320166
0.775000,0.324324
0.775000,0.222453
0.775000,0.326403
0.775000,0.322245
0.775000,0.224532
0.776786,0.318087
0.776786,0.320166
0.776786,0.316008
0.776786,0.313929
0.778571,0.311850
0.778571,0.313929
0.778571,0.316008
0.778571,0.207900
0.778571,0.205821
0.780357,0.311850
0.780357,0.203742
0.780357,0.199584
0.780357,0.201663
0.780357,0.309771
0.780357,0.205821
0.780357,0.307692
0.782143,0.305613
0.782143,0.309771
0.782143,0.307692
0.783929,0.305613
0.783929,0.303534
0.785714,0.187110
0.785714,0.299376
0.785714,0.189189
0.785714,0.301455
0.785714,0.185031
0.787500,0.297297
0.787500,0.182952
0.787500,0.185031
0.787500,0.299376
0.787500,0.295218
0.787500,0.187110
0.789286,0.297297
0.789286,0.293139
0.789286,0.295218
0.789286,0.182952
0.791071,0.291060
0.791071,0.295218
0.791071,0.293139
0.792857,0.293139
0.792857,0.291060
0.792857,0.288981
0.794643,0.286902
0.794643,0.176715
0.794643,0.288981
0.794643,0.174636
0.794643,0.291060
0.796429,0.284823
0.796429,0.288981
0.796429,0.172557
0.796429,0.286902
0.796429,0.174636
0.798214,0.286902
0.798214,0.174636
0.798214,0.284823
0.798214,0.172557
0.800000,0.286902
0.800000,0.284823
0.801786,0.284823
0.801786,0.282744
0.803571,0.284823
0.803571,0.282744
0.805357,0.282744
0.807143,0.282744
0.808929,0.168399
0.808929,0.282744
0.808929,0.170478
0.810714,0.168399
0.810714,0.170478
0.810714,0.282744
0.812500,0.168399
0.812500,0.170478
0.812500,0.282744
0.814286,0.168399
0.814286,0.170478
0.814286,0.282744
0.816071,0.168399
0.816071,0.170478
0.816071,0.002079
0.816071,0.284823
0.816071,0.282744
0.817857,0.284823
0.819643,0.284823
0.819643,0.286902
0.821429,0.286902
0.823214,0.286902
0.823214,0.288981
0.825000,0.288981
0.826786,0.291060
0.826786,0.174636
0.828571,0.176715
0.828571,0.293139
0.828571,0.291060
0.828571,0.174636
0.830357,0.295218
0.830357,0.176715
0.830357,0.293139
0.832143,0.178794
0.832143,0.176715
0.832143,0.295218
0.833929,0.178794
0.833929,0.297297
0.835714,0.299376
0.835714,0.297297
0.837500,0.299376
0.839286,0.301455
0.841071,0.303534
0.842857,0.303534
0.842857,0.305613
0.842857,0.182952
0.844643,0.305613
0.844643,0.185031
0.846429,0.307692
0.846429,0.185031
0.848214,0.187110
0.848214,0.309771
0.850000,0.311850
0.850000,0.187110
0.851786,0.313929
0.851786,0.311850
0.853571,0.313929
0.855357,0.316008
0.857143,0.318087
0.857143,0.316008
0.858929,0.193347
0.858929,0.318087
0.860714,0.320166
0.860714,0.195426
0.862500,0.195426
0.862500,0.322245
0.864286,0.197505
0.864286,0.322245
0.864286,0.324324
0.866071,0.197505
0.866071,0.324324
0.867857,0.326403
0.869643,0.328482
0.869643,0.326403
0.871429,0.328482
0.871429,0.330561
0.873214,0.332640
0.873214,0.330561
0.875000,0.203742
0.875000,0.332640
0.876786,0.334719
0.876786,0.205821
0.878571,0.334719
0.878571,0.336798
0.878571,0.205821
0.880357,0.336798
0.880357,0.207900
0.882143,0.338877
0.882143,0.207900
0.883929,0.338877
0.883929,0.340956
0.885714,0.343035
0.887500,0.345114
0.889286,0.347193
0.889286,0.216216
0.891071,0.349272
0.891071,0.347193
0.891071,0.216216
0.891071,0.218295
0.892857,0.349272
0.892857,0.347193
0.892857,0.216216
0.892857,0.351351
0.892857,0.218295
0.894643,0.218295
0.894643,0.349272
0.894643,0.351351
0.896429,0.353430
0.901786,0.359667
0.901786,0.357588
0.903571,0.361746
0.903571,0.228690
0.905357,0.365904
0.905357,0.363825
0.907143,0.367983
0.907143,0.232848
0.907143,0.365904
0.908929,0.234927
0.908929,0.372141
0.908929,0.370062
0.910714,0.376299
0.910714,0.237006
0.912500,0.378378
0.912500,0.380457
0.914286,0.382536
0.914286,0.384615
0.916071,0.247401
0.916071,0.245322
0.916071,0.388773
0.916071,0.386694
0.917857,0.392931
0.917857,0.390852
0.917857,0.249480
0.917857,0.247401
0.919643,0.397089
0.919643,0.251559
0.921429,0.401247
0.921429,0.403326
0.923214,0.403326
0.923214,0.405405
0.923214,0.407484
0.925000,0.261954
0.925000,0.409563
0.925000,0.411642
0.926786,0.264033
0.926786,0.417879
0.926786,0.415800
0.928571,0.422037
0.928571,0.419958
0.928571,0.424116
0.930357,0.272349
0.930357,0.428274
0.930357,0.426195
0.932143,0.432432
0.932143,0.434511
0.932143,0.276507
0.932143,0.274428
0.933929,0.278586
0.935714,0.442827
0.935714,0.440748
0.935714,0.438669
0.937500,0.446985
0.937500,0.444906
0.937500,0.442827
0.937500,0.288981
0.939286,0.295218
0.939286,0.293139
0.939286,0.291060
0.939286,0.451143
0.939286,0.453222
0.941071,0.299376
0.941071,0.461538
0.941071,0.455301
0.941071,0.457380
0.941071,0.459459
0.941071,0.297297
0.942857,0.465696
0.942857,0.461538
0.942857,0.463617
0.944643,0.469854
0.944643,0.309771
0.944643,0.471933
0.944643,0.311850
0.944643,0.474012
0.944643,0.467775
0.946429,0.476091
0.946429,0.480249
0.946429,0.482328
0.946429,0.316008
0.946429,0.474012
0.946429,0.478170
0.948214,0.484407
0.948214,0.482328
0.948214,0.486486
0.948214,0.488565
0.950000,0.326403
0.950000,0.492723
0.950000,0.330561
0.950000,0.490644
0.950000,0.328482
0.950000,0.494802
0.951786,0.503119
0.951786,0.501040
0.951786,0.505198
0.951786,0.496881
0.951786,0.334719
0.951786,0.498960
0.953571,0.505198
0.953571,0.507277
0.953571,0.343035
0.953571,0.509356
0.955357,0.519751
0.955357,0.349272
0.955357,0.517672
0.955357,0.515593
0.955357,0.347193
0.955357,0.351351
0.957143,0.530146
0.957143,0.532225
0.957143,0.525988
0.957143,0.353430
0.957143,0.523909
0.957143,0.528067
0.957143,0.521830
0.958929,0.534304
0.958929,0.536383
0.958929,0.532225
0.960714,0.365904
0.960714,0.542620
0.960714,0.548857
0.960714,0.363825
0.960714,0.546778
0.960714,0.544699
0.962500,0.548857
0.962500,0.372141
0.962500,0.559252
0.962500,0.550936
0.962500,0.557173
0.962500,0.555094
0.962500,0.553015
0.962500,0.370062
0.962500,0.367983
0.962500,0.374220
0.962500,0.546778
0.964286,0.388773
0.964286,0.392931
0.964286,0.559252
0.964286,0.386694
0.964286,0.390852
0.964286,0.561331
0.964286,0.563410
0.964286,0.384615
0.966071,0.565489
0.966071,0.415800
0.966071,0.413721
0.966071,0.407484
0.966071,0.411642
0.966071,0.567568
0.966071,0.409563
0.967857,0.575884
0.967857,0.415800
0.967857,0.573805
0.967857,0.571726
0.967857,0.569647
0.967857,0.580042
0.967857,0.567568
0.967857,0.577963
0.967857,0.430353
0.967857,0.432432
0.969643,0.598753
0.969643,0.602911
0.969643,0.596674
0.969643,0.600832
0.969643,0.580042
0.969643,0.588358
0.969643,0.577963
0.969643,0.594595
0.969643,0.590437
0.969643,0.592516
0.969643,0.586279
0.969643,0.582121
0.969643,0.584200
0.971429,0.604990
0.971429,0.621622
0.971429,0.596674
0.971429,0.607069
0.971429,0.598753
0.971429,0.609148
0.971429,0.619543
0.971429,0.600832
0.971429,0.594595
0.971429,0.611227
0.971429,0.602911
0.971429,0.615385
0.971429,0.617464
0.971429,0.613306
0.973214,0.636175
0.973214,0.625780
0.973214,0.634096
0.973214,0.632017
0.973214,0.484407
0.973214,0.629938
0.973214,0.642412
0.973214,0.627859
0.973214,0.644491
0.973214,0.457380
0.973214,0.638254
0.973214,0.459459
0.973214,0.640333
0.973214,0.646570
0.973214,0.623701
0.973214,0.463617
0.973214,0.648649
0.973214,0.482328
0.973214,0.474012
0.973214,0.476091
0.973214,0.478170
0.973214,0.480249
0.973214,0.461538
0.975000,0.484407
0.975000,0.486486
0.975000,0.656965
0.975000,0.659044
0.975000,0.683992
0.975000,0.681913
0.975000,0.661123
0.975000,0.663202
0.975000,0.654886
0.975000,0.652807
0.975000,0.650728
0.975000,0.648649
0.975000,0.665281
0.975000,0.667360
0.975000,0.669439
0.975000,0.671518
0.975000,0.640333
0.975000,0.673597
0.975000,0.482328
0.975000,0.644491
0.975000,0.675676
0.975000,0.642412
0.975000,0.677755
0.975000,0.646570
0.976786,0.681913
0.976786,0.679834
0.976786,0.683992
0.976786,0.519751
0.976786,0.702703
0.976786,0.521830
0.976786,0.677755
0.976786,0.688150
0.976786,0.700624
0.976786,0.698545
0.976786,0.696466
0.976786,0.507277
0.976786,0.694387
0.976786,0.692308
0.976786,0.690229
0.976786,0.509356
0.976786,0.686071
0.978571,0.713098
0.978571,0.530146
0.978571,0.521830
0.978571,0.523909
0.978571,0.525988
0.978571,0.528067
0.978571,0.715177
0.978571,0.717256
0.980357,0.727651
0.980357,0.548857
0.980357,0.719335
0.980357,0.721414
0.980357,0.725572
0.980357,0.723493
0.980357,0.544699
0.980357,0.546778
0.980357,0.729730
0.980357,0.731809
0.980357,0.733888
0.980357,0.735967
0.980357,0.540541
0.980357,0.740125
0.980357,0.542620
0.980357,0.738046
0.982143,0.777547
0.982143,0.779626
0.982143,0.775468
0.982143,0.773389
0.982143,0.563410
0.982143,0.771310
0.982143,0.769231
0.982143,0.767152
0.982143,0.762994
0.982143,0.765073
0.982143,0.752599
0.982143,0.760915
0.982143,0.754678
0.982143,0.742204
0.982143,0.750520
0.982143,0.758836
0.982143,0.744283
0.982143,0.746362
0.982143,0.756757
0.982143,0.748441
0.983929,0.794179
0.983929,0.790021
0.983929,0.796258
0.983929,0.800416
0.983929,0.802495
0.983929,0.804574
0.983929,0.798337
0.983929,0.792100
0.983929,0.785863
0.983929,0.565489
0.983929,0.567568
0.983929,0.783784
0.983929,0.569647
0.983929,0.781705
0.983929,0.571726
0.983929,0.806653
0.983929,0.787942
0.985714,0.584200
0.985714,0.582121
0.985714,0.817048
0.985714,0.819127
0.985714,0.821206
0.985714,0.590437
0.985714,0.588358
0.985714,0.586279
0.985714,0.571726
0.987500,0.609148
0.987500,0.604990
0.987500,0.602911
0.987500,0.600832
0.987500,0.607069
0.987500,0.844075
0.987500,0.829522
0.987500,0.848233
0.987500,0.841996
0.987500,0.839917
0.987500,0.837838
0.987500,0.823285
0.987500,0.825364
0.987500,0.835759
0.987500,0.827443
0.987500,0.846154
0.987500,0.831601
0.987500,0.833680
0.989286,0.629938
0.989286,0.850312
0.989286,0.852391
0.989286,0.627859
0.989286,0.873181
0.989286,0.854470
0.989286,0.625780
0.989286,0.856549
0.989286,0.623701
0.989286,0.869023
0.989286,0.858628
0.989286,0.860707
0.989286,0.621622
0.989286,0.862786
0.989286,0.871102
0.989286,0.848233
0.989286,0.866944
0.989286,0.875260
0.989286,0.883576
0.989286,0.879418
0.989286,0.877339
0.989286,0.881497
0.989286,0.864865
0.991071,0.648649
0.991071,0.908524
0.991071,0.650728
0.991071,0.640333
0.991071,0.642412
0.991071,0.906445
0.991071,0.644491
0.991071,0.889813
0.991071,0.891892
0.991071,0.893971
0.991071,0.904366
0.991071,0.896050
0.991071,0.898129
0.991071,0.646570
0.991071,0.900208
0.991071,0.912682
0.991071,0.916840
0.991071,0.914761
