x_relative,y_relative
0.697385,0.174419
0.697385,0.135659
0.697385,0.220930
0.697385,0.209302
0.697385,0.189922
0.697385,0.236434
0.697385,0.201550
0.697385,0.147287
0.697385,0.217054
0.697385,0.197674
0.697385,0.151163
0.697385,0.155039
0.697385,0.139535
0.697385,0.186047
0.697385,0.166667
0.697385,0.232558
0.697385,0.178295
0.697385,0.158915
0.697385,0.240310
0.697385,0.480620
0.697385,0.244186
0.697385,0.143411
0.697385,0.248062
0.697385,0.205426
0.697385,0.162791
0.697385,0.213178
0.697385,0.224806
0.697385,0.484496
0.697385,0.170543
0.697385,0.251938
0.697385,0.255814
0.697385,0.228682
0.698630,0.174419
0.698630,0.178295
0.698630,0.139535
0.698630,0.155039
0.698630,0.127907
0.698630,0.166667
0.698630,0.143411
0.698630,0.213178
0.698630,0.151163
0.698630,0.197674
0.698630,0.162791
0.698630,0.135659
0.698630,0.131783
0.698630,0.201550
0.698630,0.209302
0.698630,0.205426
0.698630,0.170543
0.698630,0.158915
0.698630,0.193798
0.698630,0.147287
0.698630,0.531008
0.698630,0.643411
0.698630,0.554264
0.698630,0.534884
0.698630,0.666667
0.698630,0.565891
0.698630,0.573643
0.698630,0.577519
0.698630,0.581395
0.698630,0.585271
0.698630,0.600775
0.698630,0.604651
0.698630,0.558140
0.698630,0.608527
0.698630,0.562016
0.698630,0.624031
0.698630,0.627907
0.698630,0.670543
0.698630,0.647287
0.698630,0.651163
0.698630,0.612403
0.699875,0.158915
0.699875,0.147287
0.699875,0.166667
0.699875,0.155039
0.699875,0.662791
0.699875,0.170543
0.699875,0.151163
0.699875,0.666667
0.699875,0.162791
0.699875,0.670543
0.699875,0.143411
0.699875,0.127907
0.699875,0.131783
0.699875,0.139535
0.699875,0.178295
0.699875,0.135659
0.699875,0.174419
0.701121,0.147287
0.701121,0.151163
0.701121,0.724806
0.701121,0.155039
0.701121,0.720930
0.701121,0.713178
0.701121,0.709302
0.701121,0.705426
0.701121,0.701550
0.701121,0.143411
0.701121,0.158915
0.701121,0.174419
0.701121,0.689922
0.701121,0.162791
0.701121,0.178295
0.701121,0.189922
0.701121,0.186047
0.701121,0.166667
0.701121,0.182171
0.701121,0.686047
0.701121,0.170543
0.701121,0.682171
0.702366,0.724806
0.702366,0.728682
0.702366,0.732558
0.702366,0.220930
0.702366,0.217054
0.702366,0.213178
0.702366,0.205426
0.702366,0.201550
0.702366,0.197674
0.702366,0.193798
0.702366,0.209302
0.703611,0.220930
0.703611,0.259690
0.703611,0.213178
0.703611,0.217054
0.703611,0.744186
0.703611,0.267442
0.703611,0.224806
0.703611,0.279070
0.703611,0.271318
0.703611,0.240310
0.703611,0.263566
0.703611,0.275194
0.703611,0.255814
0.703611,0.232558
0.703611,0.282946
0.703611,0.248062
0.703611,0.197674
0.703611,0.244186
0.703611,0.236434
0.703611,0.228682
0.703611,0.251938
0.704857,0.298450
0.704857,0.744186
0.704857,0.740310
0.704857,0.302326
0.704857,0.317829
0.704857,0.310078
0.704857,0.306202
0.704857,0.313953
0.704857,0.736434
0.706102,0.740310
0.706102,0.736434
0.706102,0.341085
0.706102,0.337209
0.706102,0.744186
0.706102,0.321705
0.706102,0.329457
0.706102,0.333333
0.706102,0.325581
0.707347,0.341085
0.707347,0.724806
0.707347,0.720930
0.707347,0.717054
0.707347,0.348837
0.707347,0.344961
0.708593,0.344961
0.708593,0.701550
0.708593,0.697674
0.708593,0.352713
0.708593,0.705426
0.708593,0.348837
0.709838,0.352713
0.709838,0.689922
0.709838,0.344961
0.709838,0.693798
0.709838,0.697674
0.709838,0.348837
0.711083,0.697674
0.711083,0.689922
0.711083,0.352713
0.711083,0.348837
0.711083,0.344961
0.711083,0.693798
0.712329,0.344961
0.712329,0.348837
0.712329,0.705426
0.712329,0.709302
0.712329,0.693798
0.713574,0.713178
0.713574,0.709302
0.713574,0.344961
0.713574,0.348837
0.713574,0.717054
0.714819,0.348837
0.714819,0.736434
0.714819,0.344961
0.714819,0.740310
0.716065,0.748062
0.716065,0.348837
0.716065,0.751938
0.716065,0.736434
0.716065,0.344961
0.716065,0.740310
0.716065,0.744186
0.717310,0.348837
0.717310,0.751938
0.717310,0.744186
0.717310,0.344961
0.717310,0.748062
0.718555,0.344961
0.718555,0.341085
0.718555,0.748062
0.718555,0.744186
0.718555,0.348837
0.718555,0.751938
0.719801,0.751938
0.719801,0.755814
0.719801,0.344961
0.719801,0.748062
0.719801,0.341085
0.721046,0.759690
0.721046,0.344961
0.721046,0.755814
0.721046,0.751938
0.721046,0.341085
0.721046,0.337209
0.722291,0.775194
0.722291,0.771318
0.722291,0.337209
0.722291,0.344961
0.722291,0.341085
0.722291,0.767442
0.723537,0.344961
0.723537,0.782946
0.723537,0.337209
0.723537,0.786822
0.723537,0.790698
0.723537,0.341085
0.724782,0.344961
0.724782,0.786822
0.724782,0.790698
0.724782,0.337209
0.724782,0.341085
0.726027,0.344961
0.726027,0.341085
0.727273,0.802326
0.727273,0.348837
0.727273,0.341085
0.727273,0.798450
0.727273,0.806202
0.727273,0.344961
0.728518,0.348837
0.728518,0.806202
0.728518,0.802326
0.728518,0.344961
0.729763,0.802326
0.729763,0.344961
0.729763,0.348837
0.731009,0.352713
0.731009,0.802326
0.731009,0.344961
0.731009,0.348837
0.732254,0.348837
0.732254,0.798450
0.732254,0.806202
0.732254,0.802326
0.732254,0.344961
0.733499,0.798450
0.733499,0.344961
0.733499,0.348837
0.734745,0.348837
0.734745,0.341085
0.734745,0.344961
0.735990,0.341085
0.735990,0.337209
0.735990,0.344961
0.737235,0.344961
0.737235,0.341085
0.737235,0.794574
0.737235,0.798450
0.737235,0.337209
0.738481,0.802326
0.738481,0.798450
0.738481,0.341085
0.738481,0.337209
0.739726,0.802326
0.739726,0.341085
0.739726,0.337209
0.740971,0.802326
0.740971,0.341085
0.740971,0.337209
0.740971,0.333333
0.742217,0.341085
0.742217,0.806202
0.742217,0.802326
0.742217,0.333333
0.742217,0.798450
0.742217,0.337209
0.743462,0.798450
0.743462,0.802326
0.743462,0.337209
0.743462,0.341085
0.743462,0.333333
0.744707,0.337209
0.744707,0.333333
0.744707,0.798450
0.744707,0.341085
0.745953,0.798450
0.745953,0.333333
0.745953,0.341085
0.745953,0.337209
0.747198,0.341085
0.747198,0.794574
0.747198,0.798450
0.747198,0.337209
0.747198,0.333333
0.748443,0.341085
0.748443,0.337209
0.748443,0.794574
0.748443,0.333333
0.748443,0.798450
0.749689,0.333333
0.749689,0.337209
0.750934,0.333333
0.750934,0.337209
0.752179,0.333333
0.752179,0.337209
0.753425,0.786822
0.753425,0.790698
0.753425,0.333333
0.753425,0.329457
0.753425,0.337209
0.754670,0.790698
0.754670,0.333333
0.754670,0.329457
0.754670,0.786822
0.755915,0.333333
0.755915,0.329457
0.755915,0.790698
0.755915,0.325581
0.755915,0.782946
0.755915,0.786822
0.757161,0.321705
0.757161,0.329457
0.757161,0.325581
0.758406,0.321705
0.758406,0.317829
0.758406,0.325581
0.759651,0.321705
0.759651,0.782946
0.759651,0.317829
0.760897,0.779070
0.760897,0.313953
0.760897,0.782946
0.760897,0.317829
0.762142,0.782946
0.762142,0.310078
0.762142,0.779070
0.762142,0.313953
0.762142,0.317829
0.762142,0.775194
0.763387,0.310078
0.763387,0.313953
0.764633,0.310078
0.764633,0.306202
0.764633,0.771318
0.765878,0.767442
0.765878,0.310078
0.765878,0.771318
0.765878,0.306202
0.767123,0.767442
0.767123,0.763566
0.767123,0.306202
0.767123,0.302326
0.768369,0.302326
0.768369,0.298450
0.768369,0.763566
0.769614,0.298450
0.769614,0.294574
0.770859,0.294574
0.770859,0.290698
0.770859,0.751938
0.770859,0.755814
0.770859,0.759690
0.772105,0.755814
0.772105,0.751938
0.772105,0.286822
0.772105,0.290698
0.773350,0.286822
0.773350,0.282946
0.774595,0.282946
0.774595,0.279070
0.775841,0.748062
0.775841,0.279070
0.775841,0.744186
0.775841,0.275194
0.777086,0.275194
0.777086,0.748062
0.777086,0.744186
0.777086,0.271318
0.777086,0.740310
0.778331,0.267442
0.778331,0.271318
0.779577,0.267442
0.779577,0.263566
0.780822,0.263566
0.780822,0.267442
0.782067,0.259690
0.782067,0.263566
0.782067,0.732558
0.783313,0.259690
0.783313,0.736434
0.783313,0.732558
0.783313,0.255814
0.783313,0.728682
0.784558,0.259690
0.784558,0.732558
0.784558,0.728682
0.784558,0.255814
0.785803,0.255814
0.785803,0.251938
0.787049,0.251938
0.787049,0.255814
0.788294,0.248062
0.788294,0.251938
0.789539,0.732558
0.789539,0.724806
0.789539,0.251938
0.789539,0.248062
0.789539,0.728682
0.790785,0.728682
0.790785,0.732558
0.790785,0.248062
0.790785,0.244186
0.790785,0.724806
0.792030,0.248062
0.792030,0.244186
0.793275,0.244186
0.793275,0.240310
0.794521,0.244186
0.794521,0.240310
0.794521,0.724806
0.795766,0.724806
0.795766,0.240310
0.795766,0.236434
0.795766,0.728682
0.795766,0.244186
0.797011,0.728682
0.797011,0.724806
0.797011,0.236434
0.797011,0.240310
0.798257,0.236434
0.798257,0.232558
0.799502,0.232558
0.799502,0.236434
0.800747,0.232558
0.800747,0.724806
0.800747,0.720930
0.801993,0.717054
0.801993,0.724806
0.801993,0.720930
0.801993,0.228682
0.801993,0.232558
0.803238,0.717054
0.803238,0.713178
0.803238,0.224806
0.803238,0.228682
0.803238,0.720930
0.804483,0.224806
0.804483,0.713178
0.804483,0.228682
0.804483,0.717054
0.805729,0.228682
0.805729,0.224806
0.805729,0.220930
0.805729,0.713178
0.805729,0.717054
0.806974,0.713178
0.806974,0.717054
0.806974,0.220930
0.806974,0.228682
0.806974,0.224806
0.808219,0.220930
0.808219,0.717054
0.808219,0.713178
0.808219,0.224806
0.809465,0.217054
0.809465,0.220930
0.810710,0.220930
0.810710,0.217054
0.811955,0.720930
0.811955,0.213178
0.811955,0.217054
0.811955,0.717054
0.813200,0.217054
0.813200,0.213178
0.813200,0.720930
0.813200,0.717054
0.814446,0.217054
0.814446,0.213178
0.814446,0.209302
0.815691,0.213178
0.815691,0.209302
0.816936,0.209302
0.816936,0.213178
0.818182,0.713178
0.818182,0.205426
0.818182,0.209302
0.818182,0.717054
0.819427,0.209302
0.819427,0.709302
0.819427,0.713178
0.819427,0.205426
0.820672,0.205426
0.820672,0.201550
0.821918,0.201550
0.821918,0.205426
0.823163,0.705426
0.823163,0.709302
0.823163,0.197674
0.823163,0.201550
0.823163,0.701550
0.824408,0.697674
0.824408,0.701550
0.824408,0.705426
0.824408,0.197674
0.824408,0.201550
0.825654,0.197674
0.825654,0.193798
0.826899,0.197674
0.826899,0.193798
0.828144,0.189922
0.828144,0.689922
0.828144,0.193798
0.828144,0.693798
0.828144,0.197674
0.829390,0.686047
0.829390,0.689922
0.829390,0.189922
0.829390,0.193798
0.830635,0.686047
0.830635,0.193798
0.830635,0.189922
0.831880,0.678295
0.831880,0.682171
0.831880,0.686047
0.831880,0.193798
0.831880,0.189922
0.833126,0.193798
0.833126,0.189922
0.833126,0.682171
0.833126,0.678295
0.834371,0.193798
0.835616,0.197674
0.835616,0.193798
0.835616,0.670543
0.835616,0.674419
0.836862,0.666667
0.836862,0.670543
0.836862,0.205426
0.836862,0.201550
0.836862,0.197674
0.836862,0.674419
0.838107,0.201550
0.838107,0.205426
0.838107,0.670543
0.838107,0.666667
0.839352,0.213178
0.839352,0.209302
0.840598,0.217054
0.840598,0.213178
0.840598,0.220930
0.841843,0.220930
0.841843,0.662791
0.841843,0.658915
0.841843,0.224806
0.843088,0.240310
0.843088,0.236434
0.843088,0.232558
0.843088,0.662791
0.843088,0.658915
0.843088,0.666667
0.843088,0.228682
0.844334,0.244186
0.844334,0.248062
0.844334,0.251938
0.844334,0.240310
0.845579,0.674419
0.845579,0.255814
0.845579,0.251938
0.845579,0.678295
0.846824,0.259690
0.846824,0.263566
0.846824,0.678295
0.846824,0.686047
0.846824,0.682171
0.848070,0.271318
0.848070,0.701550
0.848070,0.267442
0.848070,0.697674
0.848070,0.275194
0.848070,0.693798
0.849315,0.717054
0.849315,0.713178
0.849315,0.282946
0.849315,0.279070
0.850560,0.282946
0.850560,0.748062
0.850560,0.728682
0.850560,0.732558
0.850560,0.286822
0.850560,0.290698
0.850560,0.736434
0.850560,0.298450
0.850560,0.294574
0.851806,0.755814
0.851806,0.748062
0.851806,0.298450
0.851806,0.302326
0.851806,0.306202
0.851806,0.294574
0.851806,0.751938
0.853051,0.313953
0.853051,0.310078
0.853051,0.767442
0.853051,0.771318
0.854296,0.767442
0.854296,0.333333
0.854296,0.321705
0.854296,0.325581
0.854296,0.329457
0.855542,0.333333
0.855542,0.782946
0.855542,0.337209
0.855542,0.779070
0.855542,0.344961
0.855542,0.341085
0.855542,0.786822
0.855542,0.348837
0.855542,0.329457
0.856787,0.352713
0.856787,0.341085
0.856787,0.779070
0.856787,0.348837
0.856787,0.782946
0.856787,0.344961
0.856787,0.786822
0.858032,0.352713
0.858032,0.344961
0.858032,0.348837
0.858032,0.779070
0.858032,0.786822
0.858032,0.341085
0.858032,0.782946
0.859278,0.341085
0.859278,0.759690
0.859278,0.763566
0.859278,0.333333
0.859278,0.771318
0.859278,0.740310
0.859278,0.744186
0.859278,0.337209
0.859278,0.748062
0.859278,0.344961
0.859278,0.348837
0.859278,0.767442
0.860523,0.701550
0.860523,0.325581
0.860523,0.333333
0.860523,0.705426
0.860523,0.321705
0.860523,0.709302
0.860523,0.329457
0.861768,0.689922
0.861768,0.701550
0.861768,0.325581
0.861768,0.705426
0.861768,0.686047
0.861768,0.321705
0.861768,0.693798
0.861768,0.709302
0.861768,0.682171
0.861768,0.317829
0.861768,0.697674
0.863014,0.693798
0.863014,0.325581
0.863014,0.705426
0.863014,0.321705
0.863014,0.709302
0.863014,0.713178
0.863014,0.697674
0.863014,0.317829
0.863014,0.689922
0.864259,0.325581
0.864259,0.751938
0.864259,0.321705
0.864259,0.329457
0.864259,0.732558
0.865504,0.341085
0.865504,0.751938
0.865504,0.755814
0.865504,0.767442
0.865504,0.337209
0.865504,0.329457
0.865504,0.333333
0.865504,0.779070
0.865504,0.775194
0.865504,0.771318
0.866750,0.352713
0.866750,0.790698
0.866750,0.344961
0.866750,0.348837
0.866750,0.794574
0.866750,0.341085
0.867995,0.810078
0.867995,0.813953
0.867995,0.360465
0.867995,0.356589
0.867995,0.806202
0.867995,0.352713
0.869240,0.813953
0.869240,0.368217
0.869240,0.364341
0.869240,0.810078
0.869240,0.817829
0.870486,0.368217
0.870486,0.372093
0.871731,0.368217
0.871731,0.372093
0.872976,0.372093
0.872976,0.825581
0.872976,0.375969
0.874222,0.829457
0.874222,0.379845
0.874222,0.375969
0.874222,0.825581
0.874222,0.372093
0.875467,0.375969
0.875467,0.379845
0.876712,0.379845
0.876712,0.383721
0.877958,0.379845
0.877958,0.383721
0.879203,0.379845
0.879203,0.383721
0.880448,0.383721
0.880448,0.387597
0.880448,0.837209
0.881694,0.841085
0.881694,0.387597
0.881694,0.837209
0.881694,0.383721
0.881694,0.391473
0.882939,0.395349
0.882939,0.391473
0.882939,0.387597
0.884184,0.399225
0.884184,0.395349
0.885430,0.399225
0.885430,0.403101
0.886675,0.399225
0.886675,0.852713
0.886675,0.403101
0.886675,0.848837
0.887920,0.403101
0.887920,0.852713
0.887920,0.406977
0.889166,0.852713
0.889166,0.410853
0.889166,0.406977
0.890411,0.414729
0.890411,0.856589
0.890411,0.860465
0.890411,0.410853
0.891656,0.864341
0.891656,0.860465
0.891656,0.418605
0.891656,0.422481
0.892902,0.422481
0.892902,0.864341
0.892902,0.426357
0.894147,0.872093
0.894147,0.426357
0.894147,0.430233
0.894147,0.868217
0.895392,0.430233
0.895392,0.434109
0.896638,0.434109
0.896638,0.430233
0.897883,0.883721
0.897883,0.434109
0.897883,0.437984
0.899128,0.441860
0.899128,0.895349
0.899128,0.437984
0.900374,0.441860
0.900374,0.899225
0.900374,0.445736
0.900374,0.895349
0.901619,0.445736
0.901619,0.449612
0.902864,0.453488
0.902864,0.449612
0.904110,0.457364
0.904110,0.453488
0.904110,0.449612
0.905355,0.899225
0.905355,0.453488
0.905355,0.903101
0.905355,0.457364
0.906600,0.895349
0.906600,0.899225
0.906600,0.903101
0.906600,0.453488
0.906600,0.457364
0.907846,0.899225
0.907846,0.453488
0.907846,0.457364
0.909091,0.457364
0.909091,0.453488
0.910336,0.453488
0.910336,0.457364
0.911582,0.891473
0.911582,0.457364
0.911582,0.453488
0.911582,0.895349
0.912827,0.453488
0.912827,0.457364
0.912827,0.895349
0.912827,0.891473
0.914072,0.887597
0.914072,0.895349
0.914072,0.453488
0.914072,0.891473
0.914072,0.457364
0.915318,0.457364
0.915318,0.453488
0.916563,0.453488
0.916563,0.457364
0.917808,0.449612
0.917808,0.887597
0.917808,0.891473
0.917808,0.453488
0.919054,0.449612
0.919054,0.887597
0.919054,0.883721
0.919054,0.891473
0.919054,0.453488
0.920299,0.453488
0.920299,0.883721
0.920299,0.887597
0.920299,0.449612
0.921544,0.449612
0.921544,0.883721
0.921544,0.887597
0.922790,0.449612
0.922790,0.445736
0.922790,0.883721
0.922790,0.887597
0.924035,0.449612
0.924035,0.883721
0.924035,0.445736
0.924035,0.887597
0.924035,0.891473
0.925280,0.887597
0.925280,0.883721
0.925280,0.445736
0.925280,0.891473
0.926526,0.891473
0.926526,0.887597
0.926526,0.441860
0.926526,0.445736
0.927771,0.445736
0.927771,0.441860
0.927771,0.437984
0.929016,0.441860
0.929016,0.437984
0.930262,0.879845
0.930262,0.883721
0.930262,0.441860
0.930262,0.437984
0.931507,0.879845
0.931507,0.437984
0.931507,0.883721
0.931507,0.441860
0.932752,0.883721
0.932752,0.875969
0.932752,0.437984
0.932752,0.441860
0.932752,0.879845
0.933998,0.441860
0.933998,0.437984
0.935243,0.441860
0.935243,0.437984
0.936488,0.441860
0.936488,0.875969
0.936488,0.872093
0.936488,0.437984
0.937733,0.441860
0.937733,0.872093
0.937733,0.875969
0.937733,0.437984
0.938979,0.872093
0.938979,0.441860
0.938979,0.868217
0.938979,0.437984
0.940224,0.441860
0.940224,0.437984
0.941469,0.445736
0.941469,0.441860
0.942715,0.445736
0.943960,0.864341
0.943960,0.868217
0.943960,0.445736
0.943960,0.449612
0.945205,0.457364
0.945205,0.868217
0.945205,0.449612
0.945205,0.453488
0.945205,0.864341
0.946451,0.461240
0.946451,0.457364
0.947696,0.465116
0.947696,0.468992
0.947696,0.472868
0.948941,0.472868
0.948941,0.476744
0.950187,0.864341
0.950187,0.480620
0.950187,0.868217
0.951432,0.864341
0.951432,0.868217
0.951432,0.872093
0.951432,0.484496
0.951432,0.480620
0.952677,0.492248
0.952677,0.488372
0.952677,0.868217
0.953923,0.507752
0.953923,0.503876
0.953923,0.500000
0.953923,0.496124
0.953923,0.515504
0.953923,0.511628
0.955168,0.515504
0.955168,0.519380
0.955168,0.527132
0.955168,0.523256
0.956413,0.534884
0.956413,0.538760
0.956413,0.875969
0.956413,0.542636
0.956413,0.879845
0.957659,0.550388
0.957659,0.879845
0.957659,0.883721
0.957659,0.558140
0.957659,0.554264
0.957659,0.546512
0.958904,0.562016
0.958904,0.565891
0.960149,0.573643
0.960149,0.577519
0.960149,0.581395
0.961395,0.903101
0.961395,0.899225
0.961395,0.593023
0.961395,0.589147
0.961395,0.581395
0.961395,0.585271
0.962640,0.596899
0.962640,0.593023
0.962640,0.589147
0.962640,0.600775
0.962640,0.906977
0.963885,0.918605
0.963885,0.600775
0.963885,0.604651
0.963885,0.608527
0.963885,0.612403
0.965131,0.620155
0.965131,0.926357
0.965131,0.922481
0.965131,0.612403
0.965131,0.624031
0.965131,0.616279
0.966376,0.624031
0.966376,0.627907
0.966376,0.631783
0.967621,0.635659
0.967621,0.937984
0.967621,0.643411
0.967621,0.941860
0.967621,0.639535
0.968867,0.651163
0.968867,0.655039
0.968867,0.662791
0.968867,0.658915
0.970112,0.666667
0.970112,0.670543
0.971357,0.965116
0.971357,0.674419
0.971357,0.961240
0.971357,0.957364
0.972603,0.682171
0.972603,0.686047
0.973848,0.689922
0.973848,0.976744
0.973848,0.693798
0.973848,0.697674
0.973848,0.980620
0.975093,0.984496
0.975093,0.980620
0.975093,0.697674
0.975093,0.701550
0.975093,0.705426
0.976339,0.709302
0.976339,0.713178
0.976339,0.717054
0.977584,0.720930
0.977584,0.724806
0.977584,0.728682
0.977584,0.732558
0.978829,0.996124
0.978829,1.000000
0.978829,0.732558
0.978829,0.736434
0.980075,0.740310
0.980075,0.744186
0.980075,1.000000
0.981320,0.744186
0.981320,0.748062
0.981320,0.751938
0.982565,0.751938
0.982565,0.755814
0.983811,0.755814
0.983811,0.759690
0.985056,0.763566
0.985056,0.767442
0.986301,0.767442
0.986301,0.771318
0.987547,0.775194
0.987547,0.771318
0.988792,0.779070
0.988792,0.775194
0.990037,0.779070
0.991283,0.782946
0.991283,0.786822
0.992528,0.782946
0.992528,0.786822
0.992528,0.790698
0.993773,0.790698
0.995019,0.794574
0.996264,0.798450
0.996264,0.794574
0.997509,0.798450
0.997509,0.802326
0.998755,0.802326
0.998755,0.806202
