x_relative,y_relative
0.422721,0.419183
0.424042,0.417407
0.424042,0.895204
0.424042,0.896980
0.424042,0.245115
0.424042,0.419183
0.424042,0.898757
0.425363,0.896980
0.425363,0.893428
0.425363,0.241563
0.425363,0.417407
0.425363,0.895204
0.425363,0.243339
0.425363,0.966252
0.425363,0.419183
0.426684,0.415631
0.426684,0.417407
0.426684,0.241563
0.426684,0.239787
0.426684,0.895204
0.426684,0.891652
0.426684,0.893428
0.426684,0.966252
0.428005,0.888099
0.428005,0.889876
0.428005,0.413854
0.428005,0.966252
0.428005,0.891652
0.428005,0.239787
0.428005,0.415631
0.428005,0.236234
0.428005,0.238011
0.429326,0.412078
0.429326,0.234458
0.429326,0.236234
0.429326,0.889876
0.429326,0.888099
0.429326,0.966252
0.429326,0.232682
0.429326,0.884547
0.429326,0.413854
0.429326,0.886323
0.430647,0.232682
0.430647,0.882771
0.430647,0.884547
0.430647,0.229130
0.430647,0.401421
0.430647,0.230906
0.430647,0.886323
0.431968,0.223801
0.431968,0.222025
0.431968,0.225577
0.431968,0.879218
0.431968,0.403197
0.431968,0.880995
0.433289,0.390764
0.433289,0.211368
0.433289,0.213144
0.433289,0.873890
0.433289,0.214920
0.433289,0.875666
0.433289,0.392540
0.433289,0.877442
0.433289,0.216696
0.433289,0.218472
0.433289,1.000000
0.433289,0.879218
0.434610,0.209591
0.434610,1.000000
0.434610,0.872114
0.434610,0.204263
0.434610,0.202487
0.434610,0.870337
0.434610,0.962700
0.434610,0.207815
0.434610,0.206039
0.435931,0.195382
0.435931,1.000000
0.435931,0.193606
0.435931,0.197158
0.435931,0.866785
0.435931,0.868561
0.435931,0.376554
0.435931,0.378330
0.435931,0.380107
0.435931,0.962700
0.437252,0.188277
0.437252,0.863233
0.437252,0.186501
0.437252,0.865009
0.437252,0.179396
0.437252,0.181172
0.437252,0.365897
0.437252,0.184725
0.437252,1.000000
0.437252,0.962700
0.437252,0.182948
0.438573,0.172291
0.438573,0.174067
0.438573,1.000000
0.438573,0.861456
0.439894,0.857904
0.439894,0.355240
0.439894,0.357016
0.439894,0.351687
0.439894,0.161634
0.439894,0.163410
0.439894,0.859680
0.439894,0.353464
0.441215,0.854352
0.441215,0.856128
0.441215,0.852575
0.441215,0.147425
0.441215,1.000000
0.441215,0.156306
0.441215,0.154529
0.441215,0.152753
0.441215,0.150977
0.441215,0.149201
0.442536,0.850799
0.442536,0.849023
0.442536,0.847247
0.442536,1.000000
0.442536,0.142096
0.442536,0.852575
0.442536,0.140320
0.442536,0.341030
0.442536,0.339254
0.443857,0.326821
0.443857,0.845471
0.443857,0.959147
0.443857,0.325044
0.443857,0.957371
0.443857,0.847247
0.443857,1.000000
0.443857,0.328597
0.443857,0.843694
0.445178,0.314387
0.445178,0.836590
0.445178,0.312611
0.445178,0.838366
0.445178,1.000000
0.445178,0.840142
0.445178,0.316163
0.445178,0.957371
0.445178,0.129663
0.445178,0.131439
0.445178,0.959147
0.446499,0.119005
0.446499,0.829485
0.446499,0.831261
0.446499,0.833037
0.446499,0.834813
0.446499,1.000000
0.446499,0.301954
0.446499,0.120782
0.446499,0.122558
0.446499,0.303730
0.447820,0.301954
0.447820,0.825933
0.447820,0.822380
0.447820,0.110124
0.447820,0.111901
0.447820,0.303730
0.447820,0.824156
0.449141,0.099467
0.449141,0.101243
0.449141,0.820604
0.449141,0.293073
0.449141,0.291297
0.449141,0.289520
0.449141,0.287744
0.449141,0.817052
0.449141,0.822380
0.449141,0.818828
0.450462,0.092362
0.450462,0.094139
0.450462,0.277087
0.450462,0.090586
0.450462,0.952043
0.450462,0.275311
0.450462,0.802842
0.450462,0.804618
0.450462,0.806394
0.450462,0.808171
0.450462,0.809947
0.450462,0.811723
0.450462,0.813499
0.450462,0.815275
0.450462,0.278863
0.451783,0.950266
0.451783,0.792185
0.451783,0.793961
0.451783,0.795737
0.451783,0.085258
0.451783,0.797513
0.451783,0.799290
0.451783,0.801066
0.453104,0.262877
0.453104,0.257549
0.453104,0.250444
0.453104,0.253996
0.453104,0.076377
0.453104,0.255773
0.453104,0.950266
0.453104,0.777975
0.453104,0.252220
0.453104,0.779751
0.453104,0.078153
0.453104,0.785080
0.453104,0.261101
0.453104,0.264654
0.453104,0.781528
0.453104,0.259325
0.453104,0.783304
0.454425,0.774423
0.454425,0.239787
0.454425,0.071048
0.454425,0.252220
0.454425,0.776199
0.454425,0.772647
0.454425,0.770870
0.454425,0.241563
0.454425,0.243339
0.455746,0.758437
0.455746,0.753108
0.455746,0.763766
0.455746,0.760213
0.455746,0.925400
0.455746,0.751332
0.455746,0.761989
0.455746,0.927176
0.455746,0.206039
0.455746,0.726465
0.455746,0.754885
0.455746,0.065719
0.455746,0.738899
0.455746,0.879218
0.455746,0.220249
0.455746,0.737123
0.455746,0.740675
0.455746,0.735346
0.455746,0.742451
0.455746,0.877442
0.455746,0.914742
0.455746,0.733570
0.455746,0.744227
0.455746,0.746004
0.455746,0.218472
0.455746,0.731794
0.455746,0.730018
0.455746,0.747780
0.455746,0.728242
0.455746,0.875666
0.455746,0.749556
0.455746,0.756661
0.457067,0.060391
0.457067,0.062167
0.457067,0.715808
0.457067,0.875666
0.457067,0.724689
0.457067,0.865009
0.457067,0.197158
0.457067,0.722913
0.457067,0.699822
0.457067,0.721137
0.457067,0.712256
0.457067,0.706927
0.457067,0.717584
0.457067,0.708703
0.457067,0.705151
0.457067,0.701599
0.457067,0.188277
0.457067,0.710480
0.457067,0.207815
0.457067,0.866785
0.457067,0.186501
0.457067,0.719361
0.457067,0.195382
0.457067,0.698046
0.457067,0.714032
0.458388,0.841918
0.458388,0.177620
0.458388,0.843694
0.458388,0.827709
0.458388,0.690941
0.458388,0.058615
0.458388,0.852575
0.458388,0.825933
0.458388,0.676732
0.458388,0.667851
0.458388,0.666075
0.458388,0.674956
0.458388,0.854352
0.458388,0.850799
0.458388,0.678508
0.458388,0.673179
0.458388,0.680284
0.458388,0.682060
0.458388,0.689165
0.458388,0.671403
0.458388,0.683837
0.458388,0.669627
0.458388,0.685613
0.458388,0.687389
0.458388,0.165187
0.458388,0.838366
0.458388,0.840142
0.458388,0.056838
0.458388,0.664298
0.459709,0.053286
0.459709,0.644760
0.459709,0.658970
0.459709,0.815275
0.459709,0.648313
0.459709,0.650089
0.459709,0.641208
0.459709,0.642984
0.459709,0.646536
0.459709,0.653641
0.459709,0.651865
0.459709,0.657194
0.459709,0.660746
0.459709,0.655417
0.461030,0.630551
0.461030,0.632327
0.461030,0.634103
0.461030,0.628774
0.461030,0.626998
0.461030,0.625222
0.461030,0.049734
0.461030,0.142096
0.461030,0.635879
0.461030,0.637655
0.461030,0.140320
0.461030,0.639432
0.462351,0.806394
0.462351,0.612789
0.462351,0.611012
0.462351,0.804618
0.462351,0.618117
0.462351,0.616341
0.462351,0.609236
0.462351,0.605684
0.462351,0.131439
0.462351,0.607460
0.462351,0.129663
0.462351,0.047957
0.462351,0.621670
0.462351,0.619893
0.462351,0.119005
0.462351,0.046181
0.462351,0.614565
0.463672,0.605684
0.463672,0.044405
0.463672,0.797513
0.463672,0.603908
0.463672,0.795737
0.463672,0.602131
0.463672,0.785080
0.463672,0.793961
0.463672,0.783304
0.463672,0.781528
0.463672,0.097691
0.464993,0.575488
0.464993,0.596803
0.464993,0.586146
0.464993,0.571936
0.464993,0.593250
0.464993,0.589698
0.464993,0.040853
0.464993,0.577265
0.464993,0.600355
0.464993,0.587922
0.464993,0.603908
0.464993,0.584369
0.464993,0.582593
0.464993,0.595027
0.464993,0.602131
0.464993,0.598579
0.464993,0.580817
0.464993,0.591474
0.464993,0.579041
0.466314,0.770870
0.466314,0.758437
0.466314,0.039076
0.466314,0.557726
0.466314,0.561279
0.466314,0.085258
0.466314,0.563055
0.466314,0.564831
0.466314,0.083481
0.466314,0.559503
0.466314,0.769094
0.466314,0.566607
0.466314,0.037300
0.466314,0.554174
0.466314,0.552398
0.466314,0.568384
0.466314,0.772647
0.466314,0.555950
0.466314,0.756661
0.467635,0.708703
0.467635,0.538188
0.467635,0.033748
0.467635,0.536412
0.467635,0.754885
0.467635,0.719361
0.467635,0.721137
0.467635,0.740675
0.467635,0.706927
0.467635,0.733570
0.467635,0.529307
0.467635,0.731794
0.467635,0.531083
0.467635,0.532860
0.467635,0.534636
0.467635,0.722913
0.467635,0.539964
0.467635,0.694494
0.468956,0.527531
0.468956,0.523979
0.468956,0.522202
0.468956,0.525755
0.468956,0.698046
0.468956,0.074600
0.468956,0.648313
0.468956,0.685613
0.468956,0.683837
0.468956,0.031972
0.468956,0.673179
0.468956,0.658970
0.468956,0.660746
0.468956,0.669627
0.468956,0.671403
0.470277,0.030195
0.470277,0.520426
0.470277,0.518650
0.470277,0.612789
0.470277,0.072824
0.470277,0.614565
0.470277,0.028419
0.471598,0.513321
0.471598,0.571936
0.471598,0.586146
0.471598,0.587922
0.471598,0.573712
0.471598,0.575488
0.471598,0.563055
0.471598,0.515098
0.471598,0.561279
0.471598,0.550622
0.471598,0.026643
0.471598,0.548845
0.471598,0.600355
0.471598,0.598579
0.472919,0.531083
0.472919,0.511545
0.472919,0.024867
0.472919,0.529307
0.472919,0.023091
0.472919,0.539964
0.472919,0.513321
0.474240,0.023091
0.474240,0.021314
0.474240,0.509769
0.474240,0.067496
0.475561,0.019538
0.475561,0.507993
0.475561,0.522202
0.475561,0.021314
0.475561,0.509769
0.476882,0.019538
0.476882,0.506217
0.476882,0.504440
0.476882,0.520426
0.476882,0.522202
0.478203,0.500888
0.478203,0.017762
0.478203,0.502664
0.478203,0.504440
0.479524,0.499112
0.479524,0.502664
0.479524,0.500888
0.479524,0.017762
0.480845,0.497336
0.480845,0.499112
0.480845,0.017762
0.480845,0.065719
0.480845,0.015986
0.480845,0.516874
0.480845,0.518650
0.482166,0.518650
0.482166,0.497336
0.482166,0.015986
0.482166,0.017762
0.482166,0.495560
0.483487,0.015986
0.483487,0.017762
0.483487,0.495560
0.483487,0.493783
0.484808,0.017762
0.484808,0.523979
0.484808,0.493783
0.484808,0.492007
0.486129,0.525755
0.486129,0.017762
0.486129,0.490231
0.486129,0.492007
0.487450,0.017762
0.487450,0.015986
0.487450,0.488455
0.487450,0.490231
0.488771,0.609236
0.488771,0.017762
0.488771,0.559503
0.488771,0.611012
0.488771,0.536412
0.488771,0.488455
0.488771,0.538188
0.488771,0.626998
0.488771,0.561279
0.488771,0.623446
0.488771,0.660746
0.488771,0.658970
0.488771,0.486679
0.488771,0.547069
0.488771,0.635879
0.488771,0.548845
0.488771,0.575488
0.488771,0.550622
0.488771,0.637655
0.488771,0.573712
0.488771,0.639432
0.488771,0.625222
0.488771,0.564831
0.488771,0.015986
0.488771,0.600355
0.488771,0.589698
0.488771,0.587922
0.488771,0.563055
0.490092,0.671403
0.490092,0.600355
0.490092,0.676732
0.490092,0.575488
0.490092,0.067496
0.490092,0.587922
0.490092,0.488455
0.490092,0.486679
0.490092,0.015986
0.490092,0.673179
0.490092,0.674956
0.491413,0.674956
0.491413,0.015986
0.491413,0.680284
0.491413,0.678508
0.491413,0.676732
0.491413,0.486679
0.492734,0.015986
0.492734,0.486679
0.492734,0.676732
0.492734,0.484902
0.494055,0.486679
0.494055,0.015986
0.494055,0.484902
0.495376,0.664298
0.495376,0.069272
0.495376,0.667851
0.495376,0.486679
0.495376,0.666075
0.495376,0.484902
0.495376,0.669627
0.495376,0.015986
0.496697,0.486679
0.496697,0.484902
0.496697,0.664298
0.496697,0.666075
0.496697,0.015986
0.496697,0.667851
0.496697,0.069272
0.498018,0.699822
0.498018,0.484902
0.498018,0.486679
0.498018,0.701599
0.498018,0.015986
0.499339,0.715808
0.499339,0.714032
0.499339,0.712256
0.499339,0.710480
0.499339,0.486679
0.499339,0.015986
0.500661,0.724689
0.500661,0.726465
0.500661,0.735346
0.500661,0.737123
0.500661,0.488455
0.500661,0.015986
0.501982,0.490231
0.501982,0.015986
0.501982,0.779751
0.501982,0.781528
0.501982,0.749556
0.501982,0.758437
0.501982,0.760213
0.501982,0.783304
0.501982,0.492007
0.501982,0.785080
0.501982,0.770870
0.503303,0.015986
0.503303,0.493783
0.503303,0.770870
0.503303,0.795737
0.503303,0.793961
0.503303,0.495560
0.504624,0.511545
0.504624,0.499112
0.504624,0.817052
0.504624,0.500888
0.504624,0.015986
0.504624,0.502664
0.504624,0.504440
0.504624,0.513321
0.504624,0.818828
0.505945,0.509769
0.505945,0.820604
0.505945,0.522202
0.505945,0.520426
0.505945,0.827709
0.505945,0.513321
0.505945,0.518650
0.505945,0.516874
0.505945,0.829485
0.505945,0.515098
0.505945,0.833037
0.505945,0.507993
0.505945,0.831261
0.505945,0.506217
0.505945,0.511545
0.507266,0.527531
0.507266,0.014210
0.507266,0.845471
0.507266,0.525755
0.507266,0.529307
0.507266,0.531083
0.507266,0.532860
0.507266,0.843694
0.508587,0.536412
0.508587,0.865009
0.508587,0.014210
0.508587,0.857904
0.508587,0.538188
0.508587,0.534636
0.508587,0.856128
0.508587,0.561279
0.508587,0.554174
0.508587,0.557726
0.508587,0.866785
0.508587,0.559503
0.508587,0.552398
0.508587,0.140320
0.508587,0.550622
0.508587,0.548845
0.508587,0.555950
0.508587,0.868561
0.508587,0.545293
0.508587,0.142096
0.508587,0.563055
0.508587,0.543517
0.508587,0.541741
0.508587,0.539964
0.508587,0.547069
0.509908,0.563055
0.509908,0.568384
0.509908,0.570160
0.509908,0.877442
0.509908,0.571936
0.509908,0.566607
0.509908,0.014210
0.509908,0.129663
0.509908,0.131439
0.509908,0.573712
0.509908,0.575488
0.509908,0.577265
0.509908,0.166963
0.509908,0.579041
0.509908,0.564831
0.511229,0.195382
0.511229,0.014210
0.511229,0.193606
0.511229,0.587922
0.511229,0.595027
0.511229,0.607460
0.511229,0.609236
0.511229,0.611012
0.511229,0.593250
0.511229,0.591474
0.511229,0.589698
0.511229,0.605684
0.511229,0.584369
0.511229,0.586146
0.512550,0.623446
0.512550,0.209591
0.512550,0.220249
0.512550,0.621670
0.512550,0.619893
0.512550,0.616341
0.512550,0.614565
0.512550,0.612789
0.512550,0.207815
0.512550,0.218472
0.512550,0.206039
0.512550,0.889876
0.512550,0.891652
0.512550,0.618117
0.512550,0.222025
0.512550,0.603908
0.512550,0.232682
0.512550,0.602131
0.512550,0.600355
0.512550,0.595027
0.512550,0.598579
0.512550,0.596803
0.513871,0.635879
0.513871,0.637655
0.513871,0.639432
0.513871,0.641208
0.513871,0.015986
0.513871,0.644760
0.513871,0.634103
0.513871,0.646536
0.513871,0.648313
0.513871,0.650089
0.513871,0.651865
0.513871,0.653641
0.513871,0.655417
0.513871,0.642984
0.513871,0.902309
0.513871,0.248668
0.513871,0.245115
0.513871,0.246892
0.513871,0.900533
0.513871,0.632327
0.515192,0.261101
0.515192,0.666075
0.515192,0.687389
0.515192,0.690941
0.515192,0.667851
0.515192,0.685613
0.515192,0.692718
0.515192,0.669627
0.515192,0.694494
0.515192,0.664298
0.515192,0.696270
0.515192,0.683837
0.515192,0.671403
0.515192,0.673179
0.515192,0.674956
0.515192,0.676732
0.515192,0.682060
0.515192,0.680284
0.515192,0.698046
0.515192,0.678508
0.515192,0.689165
0.515192,0.275311
0.515192,0.662522
0.515192,0.703375
0.515192,0.271758
0.515192,0.660746
0.515192,0.658970
0.515192,0.273535
0.516513,0.714032
0.516513,0.912966
0.516513,0.712256
0.516513,0.284192
0.516513,0.710480
0.516513,0.726465
0.516513,0.724689
0.516513,0.706927
0.516513,0.705151
0.516513,0.911190
0.516513,0.703375
0.516513,0.708703
0.516513,0.715808
0.516513,0.285968
0.516513,0.717584
0.516513,0.701599
0.516513,0.722913
0.516513,0.721137
0.516513,0.719361
0.516513,0.699822
0.517834,0.735346
0.517834,0.744227
0.517834,0.023091
0.517834,0.738899
0.517834,0.747780
0.517834,0.742451
0.517834,0.740675
0.517834,0.733570
0.517834,0.731794
0.517834,0.730018
0.517834,0.737123
0.517834,0.746004
0.519155,0.035524
0.519155,0.037300
0.519155,0.760213
0.519155,0.786856
0.519155,0.751332
0.519155,0.753108
0.519155,0.754885
0.519155,0.788632
0.519155,0.761989
0.519155,0.756661
0.519155,0.758437
0.519155,0.749556
0.519155,0.763766
0.519155,0.747780
0.519155,0.746004
0.519155,0.765542
0.519155,0.312611
0.519155,0.783304
0.519155,0.781528
0.519155,0.767318
0.519155,0.744227
0.519155,0.777975
0.519155,0.310835
0.519155,0.321492
0.519155,0.779751
0.519155,0.785080
0.520476,0.923623
0.520476,0.323268
0.520476,0.763766
0.520476,0.776199
0.520476,0.774423
0.520476,0.921847
0.520476,0.772647
0.520476,0.769094
0.520476,0.770870
0.520476,0.809947
0.520476,0.815275
0.520476,0.808171
0.520476,0.806394
0.520476,0.802842
0.520476,0.811723
0.520476,0.797513
0.520476,0.813499
0.520476,0.804618
0.520476,0.799290
0.520476,0.801066
0.521797,0.815275
0.521797,0.342806
0.521797,0.831261
0.521797,0.834813
0.521797,0.344583
0.521797,0.836590
0.521797,0.833037
0.521797,0.820604
0.521797,0.822380
0.521797,0.829485
0.521797,0.827709
0.521797,0.838366
0.521797,0.818828
0.521797,0.067496
0.521797,0.825933
0.521797,0.824156
0.521797,0.817052
0.523118,0.849023
0.523118,0.845471
0.523118,0.847247
0.523118,0.348135
0.523118,0.346359
0.523118,0.357016
0.523118,0.355240
0.523118,0.850799
0.524439,0.865009
0.524439,0.863233
0.524439,0.866785
0.524439,0.861456
0.524439,0.868561
0.524439,0.859680
0.524439,0.928952
0.524439,0.110124
0.524439,0.857904
0.525760,0.872114
0.525760,0.371226
0.525760,0.873890
0.525760,0.119005
0.525760,0.122558
0.525760,0.120782
0.525760,0.930728
0.525760,0.369449
0.527081,0.880995
0.527081,0.879218
0.527081,0.378330
0.528402,0.179396
0.528402,0.181172
0.528402,0.381883
0.528402,0.177620
0.528402,0.182948
0.528402,0.884547
0.528402,0.175844
0.528402,0.186501
0.528402,0.886323
0.528402,0.184725
0.529723,0.889876
0.529723,0.191829
0.529723,0.193606
0.531044,0.204263
0.531044,0.896980
0.531044,0.895204
0.531044,0.206039
0.532365,0.900533
0.532365,0.936057
0.532365,0.902309
0.532365,0.211368
0.532365,0.213144
0.532365,0.214920
0.532365,0.216696
0.532365,0.394316
0.532365,0.392540
0.532365,0.898757
0.532365,0.937833
0.533686,0.904085
0.533686,0.227353
0.533686,0.223801
0.533686,0.229130
0.533686,0.225577
0.533686,0.937833
0.535007,0.248668
0.535007,0.246892
0.535007,0.909414
0.536328,0.275311
0.536328,0.911190
0.536328,0.259325
0.536328,0.262877
0.536328,0.257549
0.536328,0.268206
0.536328,0.261101
0.536328,0.912966
0.536328,0.264654
0.536328,0.277087
0.536328,0.273535
0.536328,0.404973
0.536328,0.266430
0.537649,0.287744
0.537649,0.289520
0.537649,0.406750
0.537649,0.914742
0.538970,0.293073
0.538970,0.300178
0.538970,0.305506
0.538970,0.303730
0.538970,0.301954
0.538970,0.296625
0.538970,0.298401
0.538970,0.294849
0.540291,0.312611
0.540291,0.310835
0.540291,0.923623
0.540291,0.944938
0.541612,0.321492
0.541612,0.323268
0.541612,0.319716
0.542933,0.332149
0.542933,0.928952
0.542933,0.415631
0.542933,0.333925
0.542933,0.330373
0.542933,0.325044
0.542933,0.417407
0.542933,0.328597
0.542933,0.326821
0.544254,0.341030
0.544254,0.932504
0.544254,0.339254
0.544254,0.930728
0.544254,0.337478
0.545575,0.349911
0.545575,0.353464
0.545575,0.360568
0.545575,0.358792
0.545575,0.355240
0.545575,0.934281
0.545575,0.357016
0.545575,0.351687
0.545575,0.348135
0.546896,0.371226
0.546896,0.369449
0.546896,0.365897
0.546896,0.948490
0.546896,0.367673
0.548217,0.376554
0.548217,0.948490
0.548217,0.374778
0.548217,0.937833
0.548217,0.373002
0.549538,0.380107
0.549538,0.429840
0.549538,0.939609
0.549538,0.381883
0.549538,0.428064
0.550859,0.394316
0.550859,0.429840
0.550859,0.387211
0.550859,0.385435
0.550859,0.941385
0.550859,0.388988
0.552180,0.001776
0.552180,0.943162
0.552180,0.003552
0.552180,0.392540
0.553501,0.404973
0.553501,0.944938
0.554822,0.944938
0.554822,0.952043
0.556143,0.952043
0.556143,0.946714
0.556143,0.410302
0.557464,0.952043
0.557464,0.438721
0.557464,0.946714
0.557464,0.413854
0.557464,0.436945
0.558785,0.438721
0.558785,0.440497
0.558785,0.415631
0.558785,0.946714
0.560106,0.946714
0.560106,0.417407
0.560106,0.440497
0.560106,0.948490
0.561427,0.948490
0.561427,0.419183
0.562748,0.948490
0.562748,0.419183
0.564069,0.420959
0.564069,0.948490
0.565390,0.445826
0.565390,0.955595
0.565390,0.422735
0.566711,0.950266
0.566711,0.422735
0.566711,0.445826
0.566711,0.955595
0.568032,0.955595
0.568032,0.424512
0.568032,0.447602
0.568032,0.950266
0.569353,0.426288
0.570674,0.952043
0.570674,0.428064
0.571995,0.952043
0.571995,0.429840
0.573316,0.952043
0.573316,0.429840
0.573316,0.953819
0.574637,0.451155
0.574637,0.955595
0.574637,0.952043
0.574637,0.953819
0.574637,0.431616
0.575958,0.953819
0.575958,0.957371
0.575958,0.433393
0.575958,0.452931
0.575958,0.952043
0.575958,0.955595
0.577279,0.433393
0.577279,0.955595
0.577279,0.957371
0.577279,0.953819
0.577279,0.952043
0.578600,0.953819
0.578600,0.952043
0.578600,0.435169
0.579921,0.952043
0.579921,0.953819
0.579921,0.435169
0.581242,0.436945
0.581242,0.953819
0.581242,0.435169
0.582563,0.436945
0.582563,0.953819
0.582563,0.454707
0.583884,0.454707
0.583884,0.436945
0.583884,0.957371
0.583884,0.456483
0.583884,0.955595
0.583884,0.953819
0.585205,0.454707
0.585205,0.957371
0.585205,0.436945
0.585205,0.953819
0.585205,0.456483
0.585205,0.955595
0.586526,0.436945
0.586526,0.957371
0.586526,0.955595
0.586526,0.953819
0.587847,0.955595
0.587847,0.953819
0.587847,0.436945
0.587847,0.957371
0.589168,0.955595
0.589168,0.436945
0.589168,0.953819
0.590489,0.438721
0.590489,0.955595
0.590489,0.953819
0.591810,0.438721
0.591810,0.458259
0.591810,0.953819
0.591810,0.955595
0.591810,0.456483
0.593131,0.953819
0.593131,0.440497
0.593131,0.458259
0.593131,0.438721
0.593131,0.456483
0.593131,0.957371
0.593131,0.955595
0.594452,0.953819
0.594452,0.955595
0.594452,0.440497
0.594452,0.957371
0.595773,0.953819
0.595773,0.440497
0.595773,0.955595
0.597094,0.953819
0.597094,0.438721
0.597094,0.440497
0.598415,0.953819
0.598415,0.438721
0.599736,0.438721
0.599736,0.436945
0.599736,0.953819
0.599736,0.456483
0.601057,0.436945
0.601057,0.953819
0.601057,0.458259
0.601057,0.456483
0.602378,0.955595
0.602378,0.436945
0.602378,0.953819
0.602378,0.435169
0.602378,0.456483
0.603699,0.955595
0.603699,0.435169
0.603699,0.433393
0.603699,0.953819
0.605020,0.955595
0.605020,0.433393
0.605020,0.431616
0.605020,0.953819
0.606341,0.431616
0.606341,0.953819
0.607662,0.429840
0.607662,0.953819
0.608983,0.429840
0.608983,0.456483
0.608983,0.454707
0.608983,0.428064
0.608983,0.953819
0.610304,0.428064
0.610304,0.953819
0.610304,0.454707
0.610304,0.456483
0.610304,0.426288
0.611625,0.955595
0.611625,0.952043
0.611625,0.953819
0.611625,0.426288
0.612946,0.952043
0.612946,0.953819
0.612946,0.955595
0.612946,0.426288
0.612946,0.424512
0.614267,0.424512
0.614267,0.952043
0.614267,0.953819
0.614267,0.955595
0.615588,0.422735
0.615588,0.955595
0.615588,0.952043
0.615588,0.953819
0.616909,0.422735
0.616909,0.452931
0.616909,0.454707
0.616909,0.952043
0.618230,0.454707
0.618230,0.420959
0.618230,0.952043
0.618230,0.452931
0.619551,0.953819
0.619551,0.952043
0.620872,0.953819
0.620872,0.955595
0.620872,0.952043
0.620872,0.419183
0.622193,0.955595
0.622193,0.953819
0.622193,0.419183
0.622193,0.952043
0.622193,0.417407
0.623514,0.953819
0.623514,0.417407
0.623514,0.952043
0.623514,0.955595
0.624835,0.417407
0.624835,0.953819
0.624835,0.415631
0.624835,0.952043
0.626156,0.451155
0.626156,0.415631
0.626156,0.952043
0.627477,0.413854
0.627477,0.451155
0.627477,0.415631
0.628798,0.950266
0.628798,0.413854
0.628798,0.451155
0.630119,0.412078
0.630119,0.952043
0.631440,0.410302
0.631440,0.952043
0.631440,0.412078
0.631440,0.955595
0.631440,0.953819
0.632761,0.955595
0.632761,0.410302
0.632761,0.953819
0.632761,0.952043
0.632761,0.408526
0.634082,0.953819
0.634082,0.955595
0.634082,0.406750
0.634082,0.952043
0.635403,0.447602
0.635403,0.406750
0.635403,0.952043
0.635403,0.953819
0.636724,0.406750
0.636724,0.404973
0.636724,0.447602
0.638045,0.404973
0.638045,0.950266
0.638045,0.403197
0.639366,0.401421
0.639366,0.950266
0.640687,0.953819
0.640687,0.952043
0.640687,0.399645
0.640687,0.950266
0.640687,0.401421
0.642008,0.397869
0.642008,0.399645
0.642008,0.952043
0.642008,0.953819
0.642008,0.950266
0.643329,0.396092
0.643329,0.950266
0.643329,0.952043
0.643329,0.397869
0.643329,0.440497
0.643329,0.953819
0.643329,0.442274
0.644650,0.442274
0.644650,0.950266
0.644650,0.396092
0.644650,0.440497
0.644650,0.948490
0.644650,0.952043
0.644650,0.953819
0.645971,0.953819
0.645971,0.948490
0.647292,0.948490
0.648613,0.392540
0.648613,0.948490
0.649934,0.390764
0.649934,0.948490
0.651255,0.435169
0.651255,0.388988
0.651255,0.390764
0.651255,0.948490
0.652576,0.388988
0.652576,0.948490
0.652576,0.435169
0.652576,0.387211
0.653897,0.952043
0.653897,0.950266
0.653897,0.948490
0.653897,0.387211
0.655218,0.950266
0.655218,0.952043
0.655218,0.946714
0.655218,0.948490
0.655218,0.385435
0.656539,0.383659
0.656539,0.946714
0.656539,0.952043
0.656539,0.429840
0.656539,0.950266
0.656539,0.948490
0.656539,0.428064
0.657860,0.946714
0.657860,0.381883
0.657860,0.428064
0.659181,0.380107
0.659181,0.946714
0.660502,0.946714
0.660502,0.378330
0.661823,0.946714
0.661823,0.376554
0.661823,0.374778
0.663144,0.374778
0.663144,0.373002
0.663144,0.946714
0.663144,0.952043
0.663144,0.420959
0.664465,0.422735
0.664465,0.952043
0.664465,0.420959
0.664465,0.371226
0.665786,0.369449
0.665786,0.367673
0.665786,0.365897
0.665786,0.950266
0.665786,0.944938
0.667107,0.944938
0.667107,0.365897
0.667107,0.364121
0.667107,0.950266
0.668428,0.362345
0.668428,0.944938
0.668428,0.364121
0.669749,0.362345
0.669749,0.364121
0.669749,0.944938
0.671070,0.362345
0.671070,0.413854
0.671070,0.944938
0.671070,0.415631
0.672391,0.944938
0.672391,0.362345
0.672391,0.415631
0.672391,0.360568
0.673712,0.360568
0.673712,0.943162
0.673712,0.944938
0.675033,0.948490
0.675033,0.944938
0.675033,0.358792
0.675033,0.946714
0.675033,0.360568
0.675033,0.943162
0.676354,0.944938
0.676354,0.358792
0.676354,0.943162
0.676354,0.946714
0.676354,0.948490
0.676354,0.357016
0.677675,0.410302
0.677675,0.355240
0.677675,0.943162
0.677675,0.357016
0.677675,0.944938
0.678996,0.355240
0.678996,0.410302
0.678996,0.944938
0.678996,0.353464
0.680317,0.410302
0.680317,0.349911
0.680317,0.351687
0.681638,0.349911
0.681638,0.348135
0.681638,0.943162
0.682959,0.943162
0.682959,0.348135
0.682959,0.346359
0.682959,0.946714
0.682959,0.944938
0.684280,0.346359
0.684280,0.943162
0.684280,0.948490
0.684280,0.946714
0.684280,0.344583
0.684280,0.944938
0.685601,0.341030
0.685601,0.946714
0.685601,0.342806
0.685601,0.408526
0.685601,0.943162
0.685601,0.944938
0.685601,0.344583
0.686922,0.946714
0.686922,0.408526
0.686922,0.944938
0.686922,0.339254
0.686922,0.341030
