x_relative,y_relative
0.675439,0.688312
0.675439,0.002165
0.675439,0.004329
0.676692,0.692641
0.676692,0.690476
0.676692,0.688312
0.676692,0.686147
0.676692,0.854978
0.676692,0.857143
0.676692,0.002165
0.676692,0.004329
0.677945,0.854978
0.677945,0.002165
0.677945,0.004329
0.677945,0.857143
0.677945,0.683983
0.677945,0.681818
0.677945,0.679654
0.677945,0.686147
0.679198,0.004329
0.679198,0.683983
0.679198,0.681818
0.679198,0.679654
0.679198,0.677489
0.679198,0.002165
0.679198,0.854978
0.679198,0.675325
0.680451,0.675325
0.680451,0.673160
0.680451,0.004329
0.680451,0.670996
0.680451,0.002165
0.680451,0.677489
0.681704,0.666667
0.681704,0.004329
0.681704,0.668831
0.681704,0.670996
0.681704,0.673160
0.681704,0.002165
0.681704,0.664502
0.682957,0.664502
0.682957,0.662338
0.682957,0.002165
0.682957,0.660173
0.682957,0.668831
0.682957,0.666667
0.682957,0.658009
0.682957,0.004329
0.684211,0.653680
0.684211,0.854978
0.684211,0.658009
0.684211,0.002165
0.684211,0.660173
0.684211,0.655844
0.684211,0.004329
0.685464,0.854978
0.685464,0.651515
0.685464,0.649351
0.685464,0.653680
0.685464,0.002165
0.685464,0.004329
0.685464,0.655844
0.686717,0.004329
0.686717,0.649351
0.686717,0.647186
0.686717,0.645022
0.686717,0.852814
0.686717,0.651515
0.686717,0.002165
0.686717,0.854978
0.687970,0.854978
0.687970,0.852814
0.687970,0.004329
0.687970,0.002165
0.687970,0.647186
0.687970,0.645022
0.687970,0.642857
0.689223,0.004329
0.689223,0.002165
0.689223,0.642857
0.689223,0.640693
0.689223,0.638528
0.689223,0.645022
0.690476,0.002165
0.690476,0.640693
0.690476,0.636364
0.690476,0.634199
0.690476,0.638528
0.690476,0.004329
0.691729,0.638528
0.691729,0.634199
0.691729,0.636364
0.691729,0.004329
0.691729,0.852814
0.691729,0.850649
0.691729,0.002165
0.692982,0.636364
0.692982,0.634199
0.692982,0.002165
0.692982,0.632035
0.692982,0.850649
0.692982,0.852814
0.692982,0.004329
0.694236,0.004329
0.694236,0.002165
0.694236,0.634199
0.694236,0.632035
0.694236,0.850649
0.695489,0.850649
0.695489,0.004329
0.695489,0.632035
0.695489,0.629870
0.695489,0.002165
0.695489,0.848485
0.696742,0.632035
0.696742,0.629870
0.696742,0.004329
0.696742,0.002165
0.697995,0.632035
0.697995,0.002165
0.697995,0.004329
0.697995,0.629870
0.699248,0.846320
0.699248,0.629870
0.699248,0.004329
0.699248,0.002165
0.700501,0.629870
0.700501,0.002165
0.700501,0.004329
0.700501,0.846320
0.701754,0.004329
0.701754,0.844156
0.701754,0.846320
0.701754,0.629870
0.701754,0.002165
0.703008,0.004329
0.703008,0.002165
0.703008,0.629870
0.703008,0.844156
0.704261,0.629870
0.704261,0.004329
0.704261,0.002165
0.705514,0.004329
0.705514,0.002165
0.706767,0.004329
0.706767,0.002165
0.708020,0.629870
0.708020,0.004329
0.708020,0.002165
0.708020,0.841991
0.709273,0.841991
0.709273,0.002165
0.709273,0.629870
0.709273,0.004329
0.710526,0.841991
0.710526,0.629870
0.710526,0.002165
0.710526,0.004329
0.711779,0.841991
0.711779,0.629870
0.711779,0.002165
0.711779,0.004329
0.711779,0.844156
0.713033,0.629870
0.713033,0.002165
0.713033,0.004329
0.713033,0.844156
0.713033,0.841991
0.714286,0.004329
0.714286,0.002165
0.714286,0.629870
0.715539,0.002165
0.715539,0.004329
0.715539,0.629870
0.716792,0.004329
0.716792,0.002165
0.716792,0.629870
0.718045,0.629870
0.718045,0.002165
0.718045,0.852814
0.718045,0.854978
0.718045,0.850649
0.718045,0.004329
0.718045,0.632035
0.719298,0.632035
0.719298,0.012987
0.719298,0.002165
0.719298,0.010823
0.719298,0.634199
0.719298,0.006494
0.719298,0.004329
0.719298,0.008658
0.720551,0.012987
0.720551,0.010823
0.720551,0.634199
0.720551,0.865801
0.720551,0.004329
0.720551,0.632035
0.720551,0.008658
0.720551,0.002165
0.720551,0.006494
0.721805,0.870130
0.721805,0.867965
0.721805,0.004329
0.721805,0.865801
0.721805,0.006494
0.721805,0.634199
0.721805,0.636364
0.721805,0.638528
0.721805,0.002165
0.721805,0.872294
0.723058,0.638528
0.723058,0.640693
0.723058,0.004329
0.723058,0.002165
0.724311,0.004329
0.724311,0.002165
0.724311,0.885281
0.724311,0.645022
0.724311,0.883117
0.724311,0.642857
0.724311,0.880952
0.724311,0.640693
0.725564,0.887446
0.725564,0.889610
0.725564,0.883117
0.725564,0.885281
0.725564,0.004329
0.725564,0.651515
0.725564,0.002165
0.725564,0.645022
0.725564,0.642857
0.725564,0.647186
0.725564,0.649351
0.726817,0.651515
0.726817,0.004329
0.726817,0.655844
0.726817,0.653680
0.726817,0.002165
0.726817,0.658009
0.728070,0.658009
0.728070,0.660173
0.728070,0.655844
0.728070,0.898268
0.728070,0.662338
0.728070,0.002165
0.728070,0.664502
0.728070,0.896104
0.728070,0.004329
0.729323,0.900433
0.729323,0.670996
0.729323,0.004329
0.729323,0.666667
0.729323,0.902597
0.729323,0.668831
0.729323,0.664502
0.729323,0.002165
0.730576,0.002165
0.730576,0.004329
0.730576,0.673160
0.730576,0.677489
0.730576,0.675325
0.730576,0.679654
0.731830,0.679654
0.731830,0.683983
0.731830,0.004329
0.731830,0.002165
0.731830,0.686147
0.731830,0.688312
0.731830,0.681818
0.733083,0.688312
0.733083,0.911255
0.733083,0.686147
0.733083,0.909091
0.733083,0.004329
0.733083,0.690476
0.733083,0.002165
0.734336,0.004329
0.734336,0.694805
0.734336,0.692641
0.734336,0.696970
0.734336,0.911255
0.734336,0.002165
0.734336,0.909091
0.735589,0.913420
0.735589,0.696970
0.735589,0.004329
0.735589,0.699134
0.735589,0.002165
0.735589,0.694805
0.735589,0.911255
0.736842,0.002165
0.736842,0.701299
0.736842,0.006494
0.736842,0.004329
0.736842,0.699134
0.738095,0.701299
0.738095,0.004329
0.738095,0.002165
0.738095,0.703463
0.738095,0.006494
0.739348,0.006494
0.739348,0.701299
0.739348,0.004329
0.739348,0.002165
0.739348,0.703463
0.740602,0.004329
0.740602,0.913420
0.740602,0.703463
0.740602,0.002165
0.740602,0.006494
0.740602,0.705628
0.741855,0.705628
0.741855,0.006494
0.741855,0.703463
0.741855,0.913420
0.741855,0.004329
0.741855,0.002165
0.743108,0.703463
0.743108,0.004329
0.743108,0.002165
0.743108,0.705628
0.743108,0.913420
0.743108,0.006494
0.744361,0.913420
0.744361,0.002165
0.744361,0.006494
0.744361,0.705628
0.744361,0.703463
0.744361,0.004329
0.745614,0.006494
0.745614,0.004329
0.745614,0.703463
0.745614,0.705628
0.745614,0.002165
0.746867,0.006494
0.746867,0.004329
0.746867,0.705628
0.746867,0.002165
0.748120,0.006494
0.748120,0.705628
0.748120,0.004329
0.748120,0.002165
0.749373,0.915584
0.749373,0.006494
0.749373,0.703463
0.749373,0.002165
0.749373,0.705628
0.749373,0.004329
0.750627,0.705628
0.750627,0.703463
0.750627,0.004329
0.750627,0.006494
0.750627,0.915584
0.750627,0.002165
0.751880,0.913420
0.751880,0.703463
0.751880,0.915584
0.751880,0.002165
0.751880,0.006494
0.751880,0.004329
0.751880,0.705628
0.753133,0.703463
0.753133,0.004329
0.753133,0.006494
0.753133,0.002165
0.753133,0.705628
0.754386,0.002165
0.754386,0.703463
0.754386,0.004329
0.754386,0.006494
0.755639,0.006494
0.755639,0.004329
0.755639,0.909091
0.755639,0.002165
0.755639,0.703463
0.756892,0.002165
0.756892,0.906926
0.756892,0.703463
0.756892,0.004329
0.756892,0.909091
0.756892,0.006494
0.756892,0.701299
0.758145,0.002165
0.758145,0.004329
0.758145,0.699134
0.758145,0.906926
0.758145,0.006494
0.758145,0.703463
0.758145,0.701299
0.759398,0.703463
0.759398,0.906926
0.759398,0.006494
0.759398,0.699134
0.759398,0.002165
0.759398,0.701299
0.759398,0.004329
0.759398,0.696970
0.760652,0.006494
0.760652,0.002165
0.760652,0.906926
0.760652,0.004329
0.760652,0.694805
0.760652,0.696970
0.760652,0.701299
0.760652,0.699134
0.761905,0.694805
0.761905,0.002165
0.761905,0.692641
0.761905,0.006494
0.761905,0.004329
0.761905,0.696970
0.763158,0.694805
0.763158,0.002165
0.763158,0.690476
0.763158,0.004329
0.763158,0.692641
0.764411,0.006494
0.764411,0.686147
0.764411,0.688312
0.764411,0.002165
0.764411,0.692641
0.764411,0.004329
0.764411,0.690476
0.765664,0.002165
0.765664,0.904762
0.765664,0.006494
0.765664,0.686147
0.765664,0.688312
0.765664,0.683983
0.765664,0.681818
0.765664,0.004329
0.766917,0.004329
0.766917,0.906926
0.766917,0.686147
0.766917,0.904762
0.766917,0.683983
0.766917,0.681818
0.766917,0.679654
0.766917,0.002165
0.768170,0.681818
0.768170,0.006494
0.768170,0.679654
0.768170,0.683983
0.768170,0.904762
0.768170,0.906926
0.768170,0.677489
0.768170,0.004329
0.768170,0.002165
0.769424,0.004329
0.769424,0.677489
0.769424,0.675325
0.769424,0.679654
0.769424,0.006494
0.769424,0.906926
0.769424,0.904762
0.769424,0.002165
0.770677,0.673160
0.770677,0.677489
0.770677,0.004329
0.770677,0.006494
0.770677,0.002165
0.770677,0.675325
0.771930,0.673160
0.771930,0.670996
0.771930,0.006494
0.771930,0.675325
0.771930,0.004329
0.771930,0.002165
0.773183,0.002165
0.773183,0.668831
0.773183,0.006494
0.773183,0.670996
0.773183,0.004329
0.773183,0.673160
0.774436,0.004329
0.774436,0.002165
0.774436,0.668831
0.774436,0.670996
0.774436,0.906926
0.775689,0.004329
0.775689,0.906926
0.775689,0.668831
0.775689,0.666667
0.775689,0.002165
0.776942,0.668831
0.776942,0.906926
0.776942,0.666667
0.776942,0.004329
0.776942,0.006494
0.776942,0.002165
0.778195,0.006494
0.778195,0.666667
0.778195,0.004329
0.778195,0.002165
0.779449,0.666667
0.779449,0.002165
0.779449,0.006494
0.779449,0.004329
0.780702,0.002165
0.780702,0.904762
0.780702,0.004329
0.780702,0.006494
0.780702,0.666667
0.781955,0.006494
0.781955,0.004329
0.781955,0.904762
0.781955,0.666667
0.781955,0.002165
0.783208,0.002165
0.783208,0.668831
0.783208,0.902597
0.783208,0.004329
0.783208,0.904762
0.783208,0.666667
0.784461,0.673160
0.784461,0.675325
0.784461,0.006494
0.784461,0.670996
0.784461,0.002165
0.784461,0.668831
0.784461,0.004329
0.784461,0.902597
0.785714,0.675325
0.785714,0.004329
0.785714,0.006494
0.785714,0.673160
0.785714,0.670996
0.785714,0.677489
0.785714,0.002165
0.786967,0.004329
0.786967,0.675325
0.786967,0.677489
0.786967,0.002165
0.786967,0.679654
0.788221,0.004329
0.788221,0.679654
0.788221,0.898268
0.788221,0.900433
0.788221,0.681818
0.788221,0.002165
0.788221,0.006494
0.789474,0.898268
0.789474,0.686147
0.789474,0.683983
0.789474,0.681818
0.789474,0.002165
0.789474,0.004329
0.790727,0.688312
0.790727,0.690476
0.790727,0.686147
0.790727,0.898268
0.790727,0.006494
0.790727,0.002165
0.790727,0.004329
0.790727,0.683983
0.791980,0.004329
0.791980,0.692641
0.791980,0.688312
0.791980,0.002165
0.791980,0.898268
0.791980,0.690476
0.793233,0.002165
0.793233,0.692641
0.793233,0.004329
0.793233,0.694805
0.793233,0.690476
0.794486,0.699134
0.794486,0.701299
0.794486,0.002165
0.794486,0.004329
0.794486,0.694805
0.794486,0.696970
0.794486,0.006494
0.795739,0.002165
0.795739,0.004329
0.795739,0.006494
0.795739,0.699134
0.795739,0.705628
0.795739,0.712121
0.795739,0.701299
0.795739,0.703463
0.796992,0.709957
0.796992,0.714286
0.796992,0.712121
0.796992,0.898268
0.796992,0.002165
0.796992,0.004329
0.796992,0.705628
0.796992,0.703463
0.796992,0.707792
0.796992,0.718615
0.796992,0.716450
0.796992,0.720779
0.798246,0.004329
0.798246,0.718615
0.798246,0.898268
0.798246,0.716450
0.798246,0.720779
0.798246,0.722944
0.798246,0.725108
0.798246,0.709957
0.798246,0.727273
0.798246,0.002165
0.799499,0.898268
0.799499,0.004329
0.799499,0.731602
0.799499,0.729437
0.799499,0.002165
0.799499,0.720779
0.799499,0.727273
0.799499,0.725108
0.799499,0.722944
0.800752,0.002165
0.800752,0.731602
0.800752,0.733766
0.800752,0.735931
0.800752,0.004329
0.800752,0.738095
0.802005,0.002165
0.802005,0.004329
0.802005,0.735931
0.802005,0.738095
0.802005,0.740260
0.803258,0.002165
0.803258,0.742424
0.803258,0.004329
0.803258,0.738095
0.803258,0.740260
0.804511,0.902597
0.804511,0.002165
0.804511,0.742424
0.804511,0.004329
0.804511,0.744589
0.805764,0.902597
0.805764,0.746753
0.805764,0.002165
0.805764,0.004329
0.805764,0.744589
0.807018,0.746753
0.807018,0.748918
0.807018,0.002165
0.807018,0.902597
0.807018,0.004329
0.808271,0.748918
0.808271,0.004329
0.808271,0.002165
0.808271,0.746753
0.809524,0.748918
0.809524,0.004329
0.809524,0.751082
0.809524,0.002165
0.810777,0.002165
0.810777,0.004329
0.810777,0.751082
0.810777,0.748918
0.812030,0.751082
0.812030,0.004329
0.812030,0.002165
0.812030,0.906926
0.813283,0.753247
0.813283,0.751082
0.813283,0.906926
0.813283,0.002165
0.813283,0.004329
0.814536,0.906926
0.814536,0.751082
0.814536,0.004329
0.814536,0.002165
0.814536,0.753247
0.815789,0.004329
0.815789,0.002165
0.815789,0.753247
0.817043,0.757576
0.817043,0.755411
0.817043,0.002165
0.817043,0.004329
0.818296,0.002165
0.818296,0.757576
0.818296,0.759740
0.818296,0.004329
0.819549,0.906926
0.819549,0.759740
0.819549,0.004329
0.819549,0.002165
0.820802,0.002165
0.820802,0.004329
0.820802,0.761905
0.820802,0.904762
0.820802,0.906926
0.820802,0.759740
0.822055,0.761905
0.822055,0.904762
0.822055,0.906926
0.822055,0.759740
0.822055,0.004329
0.823308,0.906926
0.823308,0.904762
0.823308,0.004329
0.823308,0.006494
0.823308,0.761905
0.824561,0.904762
0.824561,0.761905
0.824561,0.006494
0.824561,0.004329
0.824561,0.002165
0.825815,0.004329
0.825815,0.006494
0.825815,0.002165
0.825815,0.761905
0.827068,0.002165
0.827068,0.006494
0.827068,0.004329
0.827068,0.761905
0.828321,0.759740
0.828321,0.761905
0.828321,0.002165
0.828321,0.004329
0.828321,0.006494
0.829574,0.761905
0.829574,0.002165
0.829574,0.004329
0.829574,0.759740
0.829574,0.006494
0.829574,0.906926
0.830827,0.006494
0.830827,0.002165
0.830827,0.004329
0.830827,0.759740
0.830827,0.906926
0.832080,0.004329
0.832080,0.006494
0.832080,0.757576
0.832080,0.759740
0.832080,0.906926
0.833333,0.906926
0.833333,0.757576
0.833333,0.759740
0.833333,0.006494
0.833333,0.004329
0.834586,0.755411
0.834586,0.757576
0.834586,0.004329
0.834586,0.006494
0.835840,0.755411
0.835840,0.004329
0.835840,0.006494
0.837093,0.004329
0.837093,0.906926
0.837093,0.755411
0.837093,0.002165
0.837093,0.006494
0.838346,0.753247
0.838346,0.002165
0.838346,0.906926
0.838346,0.004329
0.838346,0.755411
0.838346,0.006494
0.839599,0.755411
0.839599,0.006494
0.839599,0.004329
0.839599,0.909091
0.839599,0.753247
0.839599,0.906926
0.840852,0.004329
0.840852,0.006494
0.840852,0.909091
0.840852,0.755411
0.840852,0.753247
0.840852,0.906926
0.842105,0.757576
0.842105,0.004329
0.842105,0.909091
0.842105,0.755411
0.842105,0.006494
0.843358,0.757576
0.843358,0.004329
0.843358,0.006494
0.844612,0.002165
0.844612,0.759740
0.844612,0.757576
0.844612,0.004329
0.844612,0.006494
0.845865,0.759740
0.845865,0.002165
0.845865,0.006494
0.845865,0.004329
0.847118,0.759740
0.847118,0.004329
0.847118,0.002165
0.847118,0.006494
0.847118,0.906926
0.848371,0.004329
0.848371,0.761905
0.848371,0.006494
0.848371,0.906926
0.848371,0.002165
0.848371,0.759740
0.849624,0.002165
0.849624,0.006494
0.849624,0.761905
0.849624,0.004329
0.849624,0.906926
0.849624,0.759740
0.850877,0.002165
0.850877,0.004329
0.850877,0.006494
0.850877,0.759740
0.850877,0.906926
0.850877,0.761905
0.852130,0.761905
0.852130,0.002165
0.852130,0.006494
0.852130,0.004329
0.853383,0.004329
0.853383,0.761905
0.853383,0.002165
0.853383,0.006494
0.853383,0.764069
0.854637,0.764069
0.854637,0.004329
0.854637,0.904762
0.854637,0.002165
0.854637,0.006494
0.854637,0.761905
0.855890,0.761905
0.855890,0.764069
0.855890,0.006494
0.855890,0.904762
0.855890,0.002165
0.855890,0.004329
0.857143,0.002165
0.857143,0.006494
0.857143,0.004329
0.857143,0.904762
0.857143,0.761905
0.857143,0.764069
0.858396,0.006494
0.858396,0.904762
0.858396,0.002165
0.858396,0.764069
0.858396,0.004329
0.858396,0.902597
0.858396,0.761905
0.859649,0.006494
0.859649,0.004329
0.859649,0.002165
0.859649,0.761905
0.859649,0.764069
0.860902,0.006494
0.860902,0.004329
0.860902,0.002165
0.860902,0.764069
0.862155,0.004329
0.862155,0.006494
0.862155,0.002165
0.862155,0.764069
0.863409,0.904762
0.863409,0.006494
0.863409,0.764069
0.863409,0.004329
0.863409,0.002165
0.864662,0.764069
0.864662,0.904762
0.864662,0.015152
0.864662,0.004329
0.864662,0.006494
0.864662,0.012987
0.864662,0.002165
0.864662,0.010823
0.864662,0.008658
0.865915,0.006494
0.865915,0.904762
0.865915,0.010823
0.865915,0.766234
0.865915,0.004329
0.865915,0.002165
0.865915,0.012987
0.865915,0.008658
0.865915,0.764069
0.865915,0.015152
0.865915,0.017316
0.867168,0.766234
0.867168,0.904762
0.867168,0.006494
0.867168,0.008658
0.867168,0.002165
0.867168,0.764069
0.867168,0.004329
0.868421,0.004329
0.868421,0.002165
0.868421,0.766234
0.868421,0.764069
0.868421,0.904762
0.868421,0.006494
0.869674,0.004329
0.869674,0.002165
0.869674,0.904762
0.869674,0.766234
0.869674,0.006494
0.870927,0.004329
0.870927,0.002165
0.870927,0.006494
0.870927,0.766234
0.870927,0.904762
0.872180,0.904762
0.872180,0.002165
0.872180,0.766234
0.872180,0.768398
0.872180,0.004329
0.872180,0.006494
0.873434,0.768398
0.873434,0.002165
0.873434,0.006494
0.873434,0.904762
0.873434,0.004329
0.874687,0.004329
0.874687,0.002165
0.874687,0.768398
0.874687,0.006494
0.875940,0.004329
0.875940,0.770563
0.875940,0.002165
0.875940,0.768398
0.875940,0.006494
0.877193,0.770563
0.877193,0.002165
0.877193,0.006494
0.877193,0.004329
0.878446,0.770563
0.878446,0.006494
0.878446,0.004329
0.878446,0.002165
0.878446,0.906926
0.879699,0.002165
0.879699,0.772727
0.879699,0.770563
0.879699,0.006494
0.879699,0.004329
0.879699,0.906926
0.880952,0.004329
0.880952,0.770563
0.880952,0.906926
0.880952,0.006494
0.880952,0.772727
0.880952,0.002165
0.882206,0.772727
0.882206,0.906926
0.882206,0.002165
0.882206,0.004329
0.882206,0.006494
0.882206,0.770563
0.883459,0.770563
0.883459,0.002165
0.883459,0.004329
0.883459,0.006494
0.883459,0.772727
0.884712,0.004329
0.884712,0.006494
0.884712,0.002165
0.884712,0.770563
0.884712,0.772727
0.885965,0.006494
0.885965,0.002165
0.885965,0.004329
0.885965,0.772727
0.885965,0.770563
0.887218,0.770563
0.887218,0.906926
0.887218,0.772727
0.887218,0.002165
0.887218,0.006494
0.887218,0.004329
0.888471,0.002165
0.888471,0.906926
0.888471,0.004329
0.888471,0.006494
0.888471,0.772727
0.888471,0.770563
0.889724,0.906926
0.889724,0.002165
0.889724,0.909091
0.889724,0.004329
0.889724,0.772727
0.889724,0.006494
0.889724,0.770563
0.890977,0.906926
0.890977,0.004329
0.890977,0.006494
0.890977,0.772727
0.890977,0.002165
0.892231,0.004329
0.892231,0.002165
0.892231,0.006494
0.892231,0.772727
0.892231,0.906926
0.893484,0.004329
0.893484,0.002165
0.893484,0.006494
0.893484,0.772727
0.894737,0.004329
0.894737,0.002165
0.894737,0.772727
0.894737,0.006494
0.895990,0.006494
0.895990,0.004329
0.895990,0.772727
0.895990,0.002165
0.897243,0.772727
0.897243,0.002165
0.897243,0.006494
0.897243,0.906926
0.897243,0.904762
0.897243,0.004329
0.898496,0.002165
0.898496,0.904762
0.898496,0.004329
0.898496,0.772727
0.898496,0.006494
0.899749,0.006494
0.899749,0.002165
0.899749,0.772727
0.899749,0.904762
0.899749,0.004329
0.901003,0.006494
0.901003,0.004329
0.901003,0.002165
0.901003,0.772727
0.902256,0.006494
0.902256,0.772727
0.902256,0.002165
0.902256,0.004329
0.903509,0.902597
0.903509,0.006494
0.903509,0.004329
0.903509,0.002165
0.903509,0.774892
0.904762,0.004329
0.904762,0.774892
0.904762,0.900433
0.904762,0.902597
0.904762,0.002165
0.904762,0.006494
0.906015,0.900433
0.906015,0.902597
0.906015,0.774892
0.906015,0.004329
0.906015,0.002165
0.906015,0.006494
0.907268,0.004329
0.907268,0.002165
0.907268,0.900433
0.907268,0.774892
0.907268,0.006494
0.908521,0.006494
0.908521,0.774892
0.908521,0.004329
0.909774,0.774892
0.909774,0.008658
0.909774,0.004329
0.909774,0.006494
0.909774,0.777056
0.911028,0.774892
0.911028,0.006494
0.911028,0.777056
0.911028,0.008658
0.911028,0.004329
0.912281,0.777056
0.912281,0.008658
0.912281,0.006494
0.912281,0.898268
0.912281,0.004329
0.913534,0.006494
0.913534,0.004329
0.913534,0.777056
0.913534,0.896104
0.913534,0.008658
0.913534,0.898268
0.914787,0.006494
0.914787,0.898268
0.914787,0.777056
0.914787,0.008658
0.914787,0.004329
0.916040,0.008658
0.916040,0.006494
0.916040,0.777056
0.916040,0.004329
0.917293,0.008658
0.917293,0.004329
0.917293,0.777056
0.917293,0.006494
0.918546,0.004329
0.918546,0.777056
0.918546,0.006494
0.918546,0.008658
0.919799,0.004329
0.919799,0.006494
0.919799,0.008658
0.919799,0.777056
0.921053,0.008658
0.921053,0.898268
0.921053,0.777056
0.921053,0.006494
0.921053,0.004329
0.922306,0.006494
0.922306,0.777056
0.922306,0.898268
0.922306,0.008658
0.922306,0.004329
0.922306,0.896104
0.923559,0.004329
0.923559,0.896104
0.923559,0.008658
0.923559,0.898268
0.923559,0.006494
0.923559,0.777056
0.924812,0.006494
0.924812,0.004329
0.924812,0.777056
0.926065,0.008658
0.926065,0.779221
0.926065,0.006494
0.926065,0.004329
0.926065,0.777056
0.927318,0.779221
0.927318,0.006494
0.927318,0.004329
0.927318,0.777056
0.927318,0.008658
0.928571,0.004329
0.928571,0.006494
0.928571,0.779221
0.928571,0.896104
0.929825,0.004329
0.929825,0.006494
0.929825,0.779221
0.929825,0.008658
0.929825,0.896104
0.931078,0.008658
0.931078,0.004329
0.931078,0.006494
0.931078,0.896104
0.932331,0.006494
0.932331,0.008658
0.932331,0.896104
0.932331,0.779221
0.932331,0.004329
0.933584,0.004329
0.933584,0.779221
0.933584,0.008658
0.933584,0.006494
0.934837,0.004329
0.934837,0.779221
0.934837,0.008658
0.934837,0.006494
0.936090,0.004329
0.936090,0.779221
0.936090,0.006494
0.937343,0.779221
0.937343,0.896104
0.937343,0.006494
0.937343,0.004329
0.938596,0.779221
0.938596,0.006494
0.938596,0.004329
0.938596,0.896104
0.938596,0.893939
0.939850,0.004329
0.939850,0.779221
0.939850,0.893939
0.939850,0.006494
0.941103,0.008658
0.941103,0.004329
0.941103,0.006494
0.941103,0.779221
0.942356,0.008658
0.942356,0.006494
0.942356,0.779221
0.942356,0.004329
0.943609,0.004329
0.943609,0.008658
0.943609,0.779221
0.943609,0.006494
0.944862,0.004329
0.944862,0.006494
0.944862,0.008658
0.944862,0.779221
0.944862,0.893939
0.946115,0.006494
0.946115,0.008658
0.946115,0.779221
0.946115,0.004329
0.946115,0.893939
0.947368,0.006494
0.947368,0.893939
0.947368,0.779221
0.947368,0.004329
0.947368,0.781385
0.948622,0.004329
0.948622,0.781385
0.948622,0.006494
0.948622,0.008658
0.949875,0.781385
0.949875,0.004329
0.949875,0.006494
0.951128,0.006494
0.951128,0.891775
0.951128,0.004329
0.951128,0.783550
0.952381,0.783550
0.952381,0.006494
0.952381,0.891775
0.952381,0.004329
0.953634,0.006494
0.953634,0.004329
0.953634,0.785714
0.953634,0.891775
0.953634,0.783550
0.954887,0.891775
0.954887,0.006494
0.954887,0.008658
0.954887,0.004329
0.954887,0.002165
0.954887,0.785714
0.956140,0.008658
0.956140,0.004329
0.956140,0.785714
0.956140,0.006494
0.957393,0.785714
0.957393,0.004329
0.957393,0.006494
0.958647,0.004329
0.958647,0.002165
0.958647,0.006494
0.958647,0.889610
0.958647,0.785714
0.959900,0.785714
0.959900,0.004329
0.959900,0.006494
0.959900,0.783550
0.959900,0.889610
0.961153,0.004329
0.961153,0.889610
0.961153,0.785714
0.961153,0.006494
0.961153,0.783550
0.962406,0.006494
0.962406,0.785714
0.962406,0.783550
0.962406,0.004329
0.962406,0.889610
0.963659,0.004329
0.963659,0.785714
0.963659,0.006494
0.964912,0.785714
0.964912,0.006494
0.964912,0.004329
0.966165,0.006494
0.966165,0.004329
0.966165,0.783550
0.966165,0.785714
0.967419,0.783550
0.967419,0.889610
0.967419,0.887446
0.967419,0.785714
0.967419,0.002165
0.967419,0.004329
0.967419,0.006494
0.968672,0.004329
0.968672,0.006494
0.968672,0.783550
0.968672,0.785714
0.968672,0.887446
0.969925,0.006494
0.969925,0.783550
0.969925,0.887446
0.969925,0.004329
0.971178,0.004329
0.971178,0.783550
0.971178,0.006494
0.972431,0.783550
0.972431,0.004329
0.972431,0.006494
0.973684,0.783550
0.973684,0.004329
0.973684,0.006494
0.974937,0.783550
0.974937,0.885281
0.974937,0.006494
0.974937,0.004329
0.976190,0.783550
0.976190,0.885281
0.976190,0.006494
0.976190,0.004329
0.976190,0.781385
0.977444,0.006494
0.977444,0.781385
0.977444,0.783550
0.977444,0.004329
0.978697,0.004329
0.978697,0.781385
0.978697,0.006494
0.979950,0.004329
0.979950,0.781385
0.979950,0.006494
0.981203,0.006494
0.981203,0.781385
0.981203,0.004329
0.982456,0.781385
0.982456,0.004329
0.982456,0.006494
0.982456,0.883117
0.983709,0.781385
0.983709,0.006494
0.983709,0.883117
0.983709,0.004329
0.983709,0.779221
0.984962,0.004329
0.984962,0.883117
0.984962,0.781385
0.984962,0.006494
0.986216,0.781385
0.986216,0.006494
0.986216,0.004329
0.987469,0.004329
0.987469,0.781385
0.987469,0.006494
0.988722,0.004329
0.988722,0.781385
0.988722,0.883117
0.988722,0.006494
0.989975,0.783550
0.989975,0.883117
0.989975,0.006494
0.989975,0.004329
0.991228,0.006494
0.991228,0.883117
0.991228,0.783550
0.991228,0.004329
0.992481,0.006494
0.992481,0.883117
0.992481,0.783550
0.992481,0.004329
0.993734,0.004329
0.993734,0.783550
0.993734,0.006494
0.994987,0.006494
0.994987,0.783550
0.996241,0.008658
0.996241,0.006494
0.996241,0.785714
0.996241,0.883117
0.996241,0.783550
0.997494,0.785714
0.997494,0.883117
0.997494,0.008658
0.997494,0.006494
0.998747,0.006494
0.998747,0.785714
0.998747,0.880952
0.998747,0.883117
0.998747,0.008658
