x_relative,y_relative
0.667107,0.948490
0.667107,0.943162
0.668428,0.943162
0.669749,0.415631
0.673712,0.950266
0.673712,0.941385
0.673712,0.946714
0.675033,0.941385
0.676354,0.941385
0.676354,0.410302
0.677675,0.941385
0.678996,0.351687
0.681638,0.941385
0.681638,0.946714
0.681638,0.944938
0.682959,0.948490
0.682959,0.941385
0.684280,0.408526
0.684280,0.941385
0.684280,0.342806
0.685601,0.941385
0.686922,0.337478
0.688243,0.939609
0.688243,0.333925
0.689564,0.330373
0.690885,0.937833
0.690885,0.403197
0.692206,0.325044
0.693527,0.944938
0.694848,0.319716
0.694848,0.934281
0.694848,0.943162
0.697490,0.941385
0.697490,0.932504
0.700132,0.930728
0.701453,0.930728
0.704095,0.928952
0.704095,0.383659
0.704095,0.939609
0.704095,0.385435
0.704095,0.305506
0.705416,0.928952
0.706737,0.300178
0.706737,0.936057
0.706737,0.928952
0.708058,0.296625
0.709379,0.374778
0.709379,0.927176
0.709379,0.373002
0.710700,0.927176
0.713342,0.925400
0.714663,0.365897
0.714663,0.925400
0.714663,0.364121
0.715984,0.932504
0.717305,0.923623
0.717305,0.932504
0.718626,0.355240
0.718626,0.932504
0.719947,0.921847
0.721268,0.925400
0.722589,0.923623
0.722589,0.277087
0.723910,0.346359
0.725231,0.932504
0.725231,0.921847
0.726552,0.921847
0.726552,0.930728
0.727873,0.335702
0.727873,0.921847
0.727873,0.930728
0.727873,0.337478
0.730515,0.920071
0.730515,0.928952
0.731836,0.920071
0.733157,0.330373
0.733157,0.332149
0.733157,0.920071
0.734478,0.927176
0.734478,0.923623
0.735799,0.001776
0.735799,0.918295
0.735799,0.321492
0.735799,0.261101
0.737120,0.923623
0.737120,0.005329
0.737120,0.003552
0.737120,0.918295
0.738441,0.310835
0.738441,0.923623
0.739762,0.253996
0.739762,0.916519
0.742404,0.914742
0.742404,0.301954
0.743725,0.246892
0.743725,0.914742
0.745046,0.243339
0.746367,0.912966
0.747688,0.293073
0.747688,0.238011
0.747688,0.912966
0.749009,0.234458
0.750330,0.911190
0.751651,0.282416
0.751651,0.284192
0.751651,0.911190
0.752972,0.911190
0.755614,0.909414
0.755614,0.273535
0.755614,0.271758
0.756935,0.223801
0.758256,0.907638
0.759577,0.218472
0.760898,0.262877
0.762219,0.213144
0.762219,0.904085
0.763540,0.250444
0.763540,0.252220
0.763540,0.253996
0.764861,0.243339
0.764861,0.207815
0.766182,0.902309
0.767503,0.202487
0.768824,0.232682
0.768824,0.898757
0.768824,0.230906
0.768824,0.198934
0.771466,0.193606
0.771466,0.222025
0.772787,0.898757
0.772787,0.190053
0.774108,0.896980
0.774108,0.186501
0.775429,0.207815
0.775429,0.182948
0.775429,0.893428
0.776750,0.179396
0.778071,0.198934
0.778071,0.197158
0.778071,0.891652
0.779392,0.891652
0.779392,0.174067
0.780713,0.186501
0.780713,0.891652
0.782034,0.168739
0.784676,0.888099
0.787318,0.161634
0.787318,0.886323
0.788639,0.884547
0.791281,0.880995
0.793923,0.879218
0.803170,0.866785
0.805812,0.074600
0.807133,0.863233
0.807133,0.065719
0.808454,0.866785
0.809775,0.861456
0.811096,0.861456
0.812417,0.863233
0.813738,0.859680
0.813738,0.865009
0.816380,0.861456
0.830911,0.841918
0.833554,0.836590
0.834875,0.829485
0.838838,0.001776
0.842801,0.818828
0.856011,0.777975
0.863937,0.783304
0.867900,0.756661
0.869221,0.777975
0.885073,0.756661
0.890357,0.747780
0.895641,0.730018
0.895641,0.708703
0.898283,0.706927
0.899604,0.706927
0.900925,0.706927
0.903567,0.705151
0.906209,0.715808
0.906209,0.706927
0.907530,0.712256
0.912814,0.001776
0.914135,0.690941
0.915456,0.690941
0.918098,0.669627
0.919419,0.687389
0.920740,0.003552
0.923382,0.683837
0.926024,0.651865
0.927345,0.651865
0.927345,0.680284
0.932629,0.644760
0.936592,0.634103
0.939234,0.605684
0.939234,0.609236
0.939234,0.664298
0.941876,0.660746
0.943197,0.589698
0.944518,0.575488
0.947160,0.655417
0.955086,0.637655
0.970938,0.605684
0.970938,0.001776
